country,time,gm_epov_num
afg,1800,2843134
afg,1801,2843134
afg,1802,2843134
afg,1803,2843134
afg,1804,2843134
afg,1805,2843134
afg,1806,2843134
afg,1807,2843134
afg,1808,2843134
afg,1809,2843134
afg,1810,2843134
afg,1811,2843134
afg,1812,2843134
afg,1813,2843134
afg,1814,2843134
afg,1815,2843134
afg,1816,2843134
afg,1817,2843134
afg,1818,2843134
afg,1819,2845683
afg,1820,2850777
afg,1821,2858449
afg,1822,2868690
afg,1823,2881522
afg,1824,2894414
afg,1825,2907360
afg,1826,2920368
afg,1827,2933431
afg,1828,2946560
afg,1829,2959737
afg,1830,2950043
afg,1831,2963247
afg,1832,2976506
afg,1833,2989822
afg,1834,3003197
afg,1835,3016633
afg,1836,3030131
afg,1837,3043684
afg,1838,3057299
afg,1839,3070979
afg,1840,3084723
afg,1841,3098518
afg,1842,3087015
afg,1843,3096172
afg,1844,3110026
afg,1845,3122191
afg,1846,3133963
afg,1847,3149325
afg,1848,3163930
afg,1849,3181046
afg,1850,3249024
afg,1851,3324102
afg,1852,3336893
afg,1853,3354842
afg,1854,3293978
afg,1855,3078342
afg,1856,3062975
afg,1857,3093026
afg,1858,3149318
afg,1859,3231854
afg,1860,3235731
afg,1861,3249582
afg,1862,3272847
afg,1863,3316243
afg,1864,3347573
afg,1865,3390690
afg,1866,3425818
afg,1867,3424502
afg,1868,3475371
afg,1869,3522106
afg,1870,3422377
afg,1871,3492144
afg,1872,3611709
afg,1873,3621725
afg,1874,3542672
afg,1875,3547278
afg,1876,3534878
afg,1877,3533657
afg,1878,3535165
afg,1879,3492845
afg,1880,3505351
afg,1881,3532029
afg,1882,3556318
afg,1883,3552824
afg,1884,3568638
afg,1885,3486185
afg,1886,3451531
afg,1887,3425952
afg,1888,3345772
afg,1889,3365331
afg,1890,3314550
afg,1891,3336203
afg,1892,3293603
afg,1893,3304678
afg,1894,3260339
afg,1895,3288826
afg,1896,3330007
afg,1897,3358820
afg,1898,3433514
afg,1899,3424014
afg,1900,3465018
afg,1901,3571074
afg,1902,3636074
afg,1903,3636330
afg,1904,3678748
afg,1905,3723954
afg,1906,3698521
afg,1907,3720392
afg,1908,3686141
afg,1909,3757598
afg,1910,3834175
afg,1911,4034199
afg,1912,4218194
afg,1913,4549303
afg,1914,4795202
afg,1915,5159197
afg,1916,5572163
afg,1917,5968137
afg,1918,6483393
afg,1919,6744982
afg,1920,6953554
afg,1921,6820972
afg,1922,6653323
afg,1923,6198832
afg,1924,5873560
afg,1925,5454844
afg,1926,5058750
afg,1927,4722342
afg,1928,4166583
afg,1929,3773288
afg,1930,3457631
afg,1931,3366284
afg,1932,3085270
afg,1933,3040289
afg,1934,2898181
afg,1935,2891415
afg,1936,2772273
afg,1937,2772631
afg,1938,2820824
afg,1939,2787653
afg,1940,3054439
afg,1941,3091963
afg,1942,3532857
afg,1943,3697490
afg,1944,3750721
afg,1945,3688054
afg,1946,3744599
afg,1947,3696970
afg,1948,3776208
afg,1949,3726051
afg,1950,3726788
afg,1951,3630483
afg,1952,3519548
afg,1953,3195735
afg,1954,3193687
afg,1955,3202237
afg,1956,3056004
afg,1957,3277058
afg,1958,3012134
afg,1959,3040516
afg,1960,3084535
afg,1961,3315730
afg,1962,3289971
afg,1963,3012153
afg,1964,2269319
afg,1965,2851856
afg,1966,3486799
afg,1967,3530444
afg,1968,3740806
afg,1969,3831391
afg,1970,3793963
afg,1971,3941017
afg,1972,5596857
afg,1973,5561522
afg,1974,5314813
afg,1975,4922497
afg,1976,4686672
afg,1977,5783509
afg,1978,5245233
afg,1979,5919983
afg,1980,5821673
afg,1981,4223046
afg,1982,2820307
afg,1983,2681421
afg,1984,3225975
afg,1985,3746301
afg,1986,3289182
afg,1987,3079623
afg,1988,3455989
afg,1989,4271915
afg,1990,4569574
afg,1991,5148022
afg,1992,5969336
afg,1993,9590572
afg,1994,12705384
afg,1995,10210898
afg,1996,11145910
afg,1997,12103481
afg,1998,12834460
afg,1999,13862214
afg,2000,14295546
afg,2001,14664910
afg,2002,9924150
afg,2003,10553141
afg,2004,10937330
afg,2005,10646550
afg,2006,10727166
afg,2007,9669720
afg,2008,10003768
afg,2009,8279698
afg,2010,6958139
afg,2011,7573138
afg,2012,7219624
