country,time,journakilled
afg,1994,1
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,1
afg,1999,0
afg,2000,0
afg,2001,9
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,3
afg,2007,2
afg,2008,2
afg,2009,3
afg,2010,3
afg,2011,2
afg,2012,1
afg,2013,0
afg,2014,5
afg,2015,0
afg,2016,6
afg,2017,4
afg,2018,14
afg,2019,2
afg,2020,5
afg,2021,4
afg,2022,0
afg,2023,1
ago,1992,1
ago,1993,3
ago,1994,1
ago,1995,1
ago,1996,1
ago,1997,0
ago,1998,1
ago,1999,1
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,2
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,0
ago,2020,0
ago,2021,0
ago,2022,0
ago,2023,0
are,2015,0
arg,1993,1
arg,1994,0
arg,1995,0
arg,1996,0
arg,1997,1
arg,1998,0
arg,1999,1
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,1
arm,2002,1
arm,2006,0
arm,2007,0
arm,2008,0
aze,1992,1
aze,1993,0
aze,1994,0
aze,1995,1
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,1
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,1
aze,2010,0
aze,2011,1
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,1
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2020,0
aze,2021,2
aze,2022,0
aze,2023,0
bdi,1992,0
bdi,1993,0
bdi,1994,1
bdi,1995,2
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,1
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bdi,2020,0
bdi,2021,0
bdi,2022,0
bdi,2023,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
ben,2020,0
ben,2021,0
bfa,1998,1
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bfa,2020,0
bfa,2021,2
bgd,1996,2
bgd,1997,0
bgd,1998,1
bgd,1999,0
bgd,2000,2
bgd,2001,2
bgd,2002,3
bgd,2003,0
bgd,2004,4
bgd,2005,2
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,3
