country,time,gm_epov_rate
afg,1800,86.68091
afg,1801,86.68091
afg,1802,86.68091
afg,1803,86.68091
afg,1804,86.68091
afg,1805,86.68091
afg,1806,86.68091
afg,1807,86.68091
afg,1808,86.68091
afg,1809,86.68091
afg,1810,86.68091
afg,1811,86.68091
afg,1812,86.68091
afg,1813,86.68091
afg,1814,86.68091
afg,1815,86.68091
afg,1816,86.68091
afg,1817,86.68091
afg,1818,86.68091
afg,1819,86.68106
afg,1820,86.68093
afg,1821,86.68109
afg,1822,86.68101
afg,1823,86.68095
afg,1824,86.68099
afg,1825,86.6809
afg,1826,86.68093
afg,1827,86.68087
afg,1828,86.68103
afg,1829,86.68091
afg,1830,86.01219
afg,1831,86.01238
afg,1832,86.01245
afg,1833,86.01246
afg,1834,86.01244
afg,1835,86.01246
afg,1836,86.01252
afg,1837,86.01242
afg,1838,86.01238
afg,1839,86.01244
afg,1840,86.01258
afg,1841,86.01247
afg,1842,85.3115
afg,1843,85.18345
afg,1844,85.18352
afg,1845,85.13584
afg,1846,85.07625
afg,1847,85.1125
afg,1848,85.12638
afg,1849,85.18357
afg,1850,86.57154
afg,1851,88.17261
afg,1852,88.09025
afg,1853,88.1198
afg,1854,86.08714
afg,1855,80.04806
afg,1856,79.24903
afg,1857,79.62526
afg,1858,80.66793
afg,1859,82.36703
afg,1860,82.05248
afg,1861,81.99068
afg,1862,82.16382
afg,1863,82.83607
afg,1864,83.19964
afg,1865,83.84907
afg,1866,84.29334
afg,1867,83.83889
afg,1868,84.65813
afg,1869,85.36679
afg,1870,82.53402
afg,1871,83.79451
afg,1872,86.22914
afg,1873,86.03487
afg,1874,83.73515
afg,1875,83.42385
afg,1876,82.71566
afg,1877,82.27279
afg,1878,81.89558
afg,1879,80.50984
afg,1880,80.39342
afg,1881,80.59957
afg,1882,80.74746
afg,1883,80.26421
afg,1884,80.21783
afg,1885,77.97212
afg,1886,76.81065
afg,1887,75.85981
afg,1888,73.71366
afg,1889,73.77359
afg,1890,72.29684
afg,1891,72.40509
afg,1892,71.12299
afg,1893,71.00523
afg,1894,69.7022
afg,1895,69.95962
afg,1896,70.48143
afg,1897,70.73585
afg,1898,71.94743
afg,1899,71.27577
afg,1900,71.54021
afg,1901,73.01217
afg,1902,73.50255
afg,1903,72.567
afg,1904,72.47404
afg,1905,72.42581
afg,1906,71.01075
afg,1907,70.51669
afg,1908,68.97354
afg,1909,68.53583
afg,1910,67.29942
afg,1911,67.29949
afg,1912,66.10152
afg,1913,66.26043
afg,1914,64.91439
afg,1915,64.91442
afg,1916,65.16404
afg,1917,64.87068
afg,1918,65.44995
afg,1919,65.0386
afg,1920,65.65143
afg,1921,64.565
afg,1922,64.69433
afg,1923,63.61299
afg,1924,63.61297
afg,1925,62.34978
afg,1926,61.02449
afg,1927,60.12107
afg,1928,55.98318
afg,1929,52.9811
afg,1930,50.19728
afg,1931,49.97147
afg,1932,46.30718
afg,1933,45.63205
afg,1934,43.49914
afg,1935,43.39757
afg,1936,41.60937
afg,1937,41.61473
afg,1938,42.33808
afg,1939,41.7123
afg,1940,45.42443
afg,1941,45.56081
afg,1942,51.42387
afg,1943,53.00756
afg,1944,52.95874
afg,1945,51.28758
afg,1946,51.28759
afg,1947,49.87065
afg,1948,50.17035
afg,1949,48.72108
afg,1950,47.92571
afg,1951,46.07598
afg,1952,44.06163
afg,1953,39.4696
afg,1954,38.90967
afg,1955,38.45617
afg,1956,36.14733
afg,1957,38.15708
afg,1958,34.52935
afg,1959,34.28147
afg,1960,34.13968
afg,1961,35.98546
afg,1962,34.98329
afg,1963,31.36194
afg,1964,23.12254
afg,1965,28.41624
afg,1966,33.96322
afg,1967,33.60421
afg,1968,34.7758
afg,1969,34.77579
afg,1970,33.60425
afg,1971,34.06925
afg,1972,47.21613
afg,1973,45.74373
afg,1974,42.62378
afg,1975,38.53542
afg,1976,35.88611
afg,1977,43.35218
afg,1978,38.53547
afg,1979,43.35216
afg,1980,44.20636
afg,1981,35.37606
afg,1982,25.65927
afg,1983,24.55968
afg,1984,28.82852
afg,1985,32.78506
