country,time,gm_epov_rate
afg,1800,86.22
afg,1801,86.22
afg,1802,86.22
afg,1803,86.22
afg,1804,86.22
afg,1805,86.22
afg,1806,86.22
afg,1807,86.22
afg,1808,86.22
afg,1809,86.22
afg,1810,86.22
afg,1811,86.22
afg,1812,86.22
afg,1813,86.22
afg,1814,86.22
afg,1815,86.22
afg,1816,86.22
afg,1817,86.22
afg,1818,86.22
afg,1819,86.22
afg,1820,86.22
afg,1821,86.22
afg,1822,86.22
afg,1823,86.22
afg,1824,86.22
afg,1825,86.22
afg,1826,86.22
afg,1827,86.22
afg,1828,86.22
afg,1829,86.22
afg,1830,85.54
afg,1831,85.54
afg,1832,85.54
afg,1833,85.54
afg,1834,85.54
afg,1835,85.54
afg,1836,85.54
afg,1837,85.54
afg,1838,85.54
afg,1839,85.54
afg,1840,85.54
afg,1841,85.54
afg,1842,84.83
afg,1843,84.84
afg,1844,84.8
afg,1845,84.79
afg,1846,84.7
afg,1847,84.71
afg,1848,84.73
afg,1849,84.77
afg,1850,82.85
afg,1851,82.34
afg,1852,82.16
afg,1853,82.18
afg,1854,79.99
afg,1855,78.61
afg,1856,78.58
afg,1857,78.98
afg,1858,79.64
afg,1859,81.09
afg,1860,81.17
afg,1861,81.8
afg,1862,81.87
afg,1863,82.8
afg,1864,83.21
afg,1865,83.5
afg,1866,83.84
afg,1867,83.64
afg,1868,83.82
afg,1869,83.86
afg,1870,80.11
afg,1871,81.58
afg,1872,84.49
afg,1873,83.96
afg,1874,83.67
afg,1875,83.28
afg,1876,82.61
afg,1877,82.32
afg,1878,81.92
afg,1879,80.21
afg,1880,80.05
afg,1881,80.25
afg,1882,79.72
afg,1883,78.75
afg,1884,78.47
afg,1885,76.88
afg,1886,75.91
afg,1887,74.85
afg,1888,72.79
afg,1889,72.95
afg,1890,71.51
afg,1891,71.48
afg,1892,70.18
afg,1893,70.18
afg,1894,68.89
afg,1895,69.11
afg,1896,68.94
afg,1897,70.41
afg,1898,71.53
afg,1899,70.16
afg,1900,70.27
afg,1901,71.11
afg,1902,71.28
afg,1903,70.74
afg,1904,70.59
afg,1905,70.67
afg,1906,69.66
afg,1907,69.64
afg,1908,68.68
afg,1909,67.99
afg,1910,66.92
afg,1911,66.92
afg,1912,65.71
afg,1913,65.7
afg,1914,64.34
afg,1915,64.34
afg,1916,64.68
afg,1917,64.1
afg,1918,63.96
afg,1919,63.19
afg,1920,63.28
afg,1921,62.15
afg,1922,62.21
afg,1923,60.72
afg,1924,60.55
afg,1925,59.33
afg,1926,57.87
afg,1927,57.53
afg,1928,55.7
afg,1929,51.83
afg,1930,48.65
afg,1931,48.71
afg,1932,45.18
afg,1933,44.82
afg,1934,42.48
afg,1935,42.14
afg,1936,40.19
afg,1937,39.98
afg,1938,40.69
afg,1939,39.97
afg,1940,38.83
afg,1941,37.31
afg,1942,39.72
afg,1943,39.17
afg,1944,39.11
afg,1945,37.03
afg,1946,37.03
afg,1947,35.69
afg,1948,35.93
afg,1949,34.53
afg,1950,33.3
afg,1951,31.52
afg,1952,29.75
afg,1953,27.56
afg,1954,28.2
afg,1955,27.71
afg,1956,26.87
afg,1957,28.09
afg,1958,24.87
afg,1959,24.59
afg,1960,24.6
afg,1961,23.23
afg,1962,23.89
afg,1963,21.99
afg,1964,23.1
afg,1965,27.84
afg,1966,32.92
afg,1967,32.66
afg,1968,33.92
afg,1969,33.92
afg,1970,32.66
afg,1971,33.03
afg,1972,45.79
afg,1973,44.78
afg,1974,42.17
afg,1975,37.7
afg,1976,34.49
afg,1977,41.91
afg,1978,37.7
afg,1979,41.91
afg,1980,44.28
afg,1981,34.25
afg,1982,25.08
afg,1983,18.7
afg,1984,20.07
afg,1985,22.73
afg,1986,22.39
afg,1987,25.41
afg,1988,28.64
afg,1989,34.88
afg,1990,37.39
afg,1991,41.06
afg,1992,44.19
afg,1993,63.25
afg,1994,77.5
afg,1995,58.99
afg,1996,61.8
afg,1997,64.67
afg,1998,66.08
afg,1999,68.82
afg,2000,70.15
afg,2001,71.45
afg,2002,45.64
afg,2003,45.64
afg,2004,45.64
afg,2005,42.89
afg,2006,41.48
afg,2007,36.96
afg,2008,36.96
afg,2009,29.17
afg,2010,23.83
afg,2011,25.31
afg,2012,23.1
afg,2013,21.7
afg,2014,21.99
afg,2015,23.1
afg,2016,23.1
afg,2017,22.69
afg,2018,23.83
afg,2019,22.69
afg,2020,26.41
afg,2021,46.59
afg,2022,52.34
afg,2023,53.6
afg,2024,54.15
afg,2025,53.63
afg,2026,53.6
afg,2027,53.51
afg,2028,50.77
afg,2029,49.27
afg,2030,45.23
afg,2031,41.42
afg,2032,39.8
afg,2033,38.85
afg,2034,38.85
afg,2035,37.5
afg,2036,36.17
afg,2037,36.17
afg,2038,34.86
afg,2039,33.57
afg,2040,33.57
afg,2041,32.66
afg,2042,32.11
afg,2043,30.54
afg,2044,29.13
afg,2045,29.06
afg,2046,27.74
afg,2047,26.41
afg,2048,26.15
afg,2049,24.94
afg,2050,23.75
afg,2051,23.75
afg,2052,22.61
afg,2053,21.88
afg,2054,21.88
afg,2055,20.79
afg,2056,19.74
afg,2057,19.8
afg,2058,18.79
afg,2059,17.8
afg,2060,17.62
afg,2061,16.43
afg,2062,15.52
afg,2063,15.52
afg,2064,14.59
afg,2065,13.8
afg,2066,13.8
afg,2067,13.05
afg,2068,12.27
afg,2069,11.76
afg,2070,11.78
afg,2071,11.08
afg,2072,10.53
afg,2073,9.87
afg,2074,10.25
afg,2075,9.64
afg,2076,9.17
afg,2077,8.59
afg,2078,8.59
afg,2079,8.29
afg,2080,7.76
afg,2081,7.22
afg,2082,6.87
afg,2083,7.1
afg,2084,6.63
afg,2085,6.18
afg,2086,5.72
afg,2087,5.33
afg,2088,5.28
afg,2089,4.94
afg,2090,4.44
afg,2091,4.11
afg,2092,3.82
afg,2093,3.54
afg,2094,3.54
afg,2095,3.29
afg,2096,3.01
afg,2097,2.81
afg,2098,2.61
afg,2099,2.45
afg,2100,2.45
ago,1800,93.58
ago,1801,93.2
ago,1802,93.2
ago,1803,93.2
ago,1804,93.2
ago,1805,93.2
ago,1806,93.2
ago,1807,92.8
ago,1808,92.8
ago,1809,92.8
ago,1810,92.8
ago,1811,92.8
ago,1812,92.8
ago,1813,92.38
ago,1814,92.38
ago,1815,92.38
ago,1816,92.38
ago,1817,92.38
ago,1818,92.38
ago,1819,92.38
ago,1820,91.94
ago,1821,91.94
ago,1822,91.94
ago,1823,92
ago,1824,92
ago,1825,92
ago,1826,91.53
ago,1827,91.53
ago,1828,91.53
ago,1829,91.53
ago,1830,91.53
ago,1831,91.53
ago,1832,91.04
ago,1833,91.04
ago,1834,91.04
ago,1835,91.04
ago,1836,91.04
ago,1837,91.04
ago,1838,91.12
ago,1839,90.6
ago,1840,90.6
ago,1841,90.6
ago,1842,90.6
ago,1843,90.6
ago,1844,90.6
ago,1845,90.06
ago,1846,90.06
ago,1847,90.06
ago,1848,90.06
ago,1849,90.06
ago,1850,90.06
ago,1851,89.49
ago,1852,89.49
ago,1853,89.49
ago,1854,89.49
ago,1855,89.49
ago,1856,89.49
ago,1857,89.49
ago,1858,88.89
ago,1859,88.89
ago,1860,88.89
ago,1861,88.94
ago,1862,88.94
ago,1863,88.94
ago,1864,88.32
ago,1865,88.32
ago,1866,88.32
ago,1867,88.32
ago,1868,88.32
ago,1869,88.32
ago,1870,87.67
ago,1871,87.67
ago,1872,87.62
ago,1873,87.58
ago,1874,87.53
ago,1875,87.45
ago,1876,87.4
ago,1877,86.67
ago,1878,86.62
ago,1879,86.57
ago,1880,86.53
ago,1881,86.48
ago,1882,86.48
ago,1883,85.71
ago,1884,85.66
ago,1885,85.62
ago,1886,85.57
ago,1887,85.52
ago,1888,85.47
ago,1889,84.67
ago,1890,84.62
ago,1891,84.57
ago,1892,84.52
ago,1893,84.47
ago,1894,84.43
ago,1895,84.38
ago,1896,83.54
ago,1897,83.49
ago,1898,83.44
ago,1899,83.39
ago,1900,83.34
ago,1901,83.36
ago,1902,82.49
ago,1903,82.44
ago,1904,82.46
ago,1905,82.4
ago,1906,82.35
ago,1907,82.3
ago,1908,81.39
ago,1909,81.34
ago,1910,81.29
ago,1911,81.23
ago,1912,81.18
ago,1913,81.13
ago,1914,80.19
ago,1915,79.21
ago,1916,77.21
ago,1917,76.14
ago,1918,75.04
ago,1919,73.91
ago,1920,72.73
ago,1921,71.54
ago,1922,70.33
ago,1923,69.09
ago,1924,67.83
ago,1925,66.55
ago,1926,63.99
ago,1927,62.89
ago,1928,61.56
ago,1929,60.22
ago,1930,58.87
ago,1931,57.52
ago,1932,56.16
ago,1933,54.8
ago,1934,52.11
ago,1935,50.76
ago,1936,49.61
ago,1937,48.44
ago,1938,47.29
ago,1939,46.13
ago,1940,44.8
ago,1941,42.25
ago,1942,40.96
ago,1943,38.49
ago,1944,36.11
ago,1945,34.95
ago,1946,32.72
ago,1947,31.6
ago,1948,29.44
ago,1949,28.42
ago,1950,26.48
ago,1951,25.6
ago,1952,24.83
ago,1953,23.19
ago,1954,24.04
ago,1955,22.46
ago,1956,23.28
ago,1957,20.23
ago,1958,19.57
ago,1959,19.61
ago,1960,18.32
ago,1961,15.94
ago,1962,16.55
ago,1963,15.99
ago,1964,13.92
ago,1965,13
ago,1966,12.12
ago,1967,11.29
ago,1968,11.75
ago,1969,11.34
ago,1970,10.55
ago,1971,10.17
ago,1972,10.2
ago,1973,9.46
ago,1974,9.87
ago,1975,14.21
ago,1976,15.79
ago,1977,15.81
ago,1978,15.84
ago,1979,15.87
ago,1980,15.89
ago,1981,17.34
ago,1982,17.87
ago,1983,17.8
ago,1984,17.47
ago,1985,17.51
ago,1986,17.6
ago,1987,17.51
ago,1988,17.11
ago,1989,17.63
ago,1990,18.66
ago,1991,19.03
ago,1992,20.56
ago,1993,26.02
ago,1994,26.41
ago,1995,24.22
ago,1996,22.43
ago,1997,21.75
ago,1998,21.53
ago,1999,21.7
ago,2000,21.75
ago,2001,22.3
ago,2002,21.23
ago,2003,22.04
ago,2004,21.18
ago,2005,19.32
ago,2006,18.07
ago,2007,16.17
ago,2008,14.69
ago,2009,16.39
ago,2010,18.52
ago,2011,19.56
ago,2012,20.58
ago,2013,21.7
ago,2014,22.23
ago,2015,21.52
ago,2016,24.82
ago,2017,27.65
ago,2018,30.85
ago,2019,32.27
ago,2020,34.66
ago,2021,35.2
ago,2022,35.23
ago,2023,34.42
ago,2024,34.37
ago,2025,34.31
ago,2026,34.26
ago,2027,33.13
ago,2028,33.1
ago,2029,31.98
ago,2030,32.99
ago,2031,31.87
ago,2032,30.76
ago,2033,29.66
ago,2034,29.62
ago,2035,28.53
ago,2036,27.44
ago,2037,26.35
ago,2038,25.31
ago,2039,24.27
ago,2040,23.27
ago,2041,22.29
ago,2042,22.25
ago,2043,21.32
ago,2044,20.38
ago,2045,19.47
ago,2046,18.61
ago,2047,17.77
ago,2048,16.96
ago,2049,16.17
ago,2050,16.13
ago,2051,15.35
ago,2052,14.64
ago,2053,13.91
ago,2054,13.2
ago,2055,12.55
ago,2056,11.95
ago,2057,11.92
ago,2058,11.3
ago,2059,10.69
ago,2060,10.11
ago,2061,9.57
ago,2062,9.01
ago,2063,8.52
ago,2064,8.03
ago,2065,8.01
ago,2066,7.55
ago,2067,7.11
ago,2068,6.69
ago,2069,6.3
ago,2070,5.93
ago,2071,5.92
ago,2072,5.57
ago,2073,5.25
ago,2074,4.92
ago,2075,4.66
ago,2076,4.36
ago,2077,4.36
ago,2078,4.09
ago,2079,3.83
ago,2080,3.59
ago,2081,3.35
ago,2082,3.33
ago,2083,3.11
ago,2084,2.91
ago,2085,2.73
ago,2086,2.71
ago,2087,2.54
ago,2088,2.37
ago,2089,2.23
ago,2090,2.22
ago,2091,2.09
ago,2092,1.98
ago,2093,1.84
ago,2094,1.83
ago,2095,1.7
ago,2096,1.59
ago,2097,1.58
ago,2098,1.48
ago,2099,1.38
ago,2100,1.28
alb,1800,90.34
alb,1801,89.87
alb,1802,89.88
alb,1803,89.87
alb,1804,89.88
alb,1805,89.88
alb,1806,89.88
alb,1807,89.87
alb,1808,89.87
alb,1809,89.87
alb,1810,89.87
alb,1811,89.39
alb,1812,89.39
alb,1813,89.39
alb,1814,89.39
alb,1815,89.39
alb,1816,89.39
alb,1817,89.39
alb,1818,89.39
