country,time,gm_not685pov_rate
afg,1800,1.75703
afg,1801,1.75703
afg,1802,1.75703
afg,1803,1.75703
afg,1804,1.75703
afg,1805,1.75703
afg,1806,1.75703
afg,1807,1.75703
afg,1808,1.75703
afg,1809,1.75703
afg,1810,1.75703
afg,1811,1.75703
afg,1812,1.75703
afg,1813,1.75703
afg,1814,1.75703
afg,1815,1.75703
afg,1816,1.75703
afg,1817,1.75703
afg,1818,1.75703
afg,1819,1.75696
afg,1820,1.75701
afg,1821,1.75694
afg,1822,1.75701
afg,1823,1.75698
afg,1824,1.75701
afg,1825,1.75702
afg,1826,1.7571
afg,1827,1.75705
afg,1828,1.75693
afg,1829,1.75704
afg,1830,1.84082
afg,1831,1.84069
afg,1832,1.84066
afg,1833,1.8406
afg,1834,1.84058
afg,1835,1.84053
afg,1836,1.8405
afg,1837,1.84059
afg,1838,1.8406
afg,1839,1.84057
afg,1840,1.8404
afg,1841,1.8405
afg,1842,1.92844
afg,1843,2.00921
afg,1844,2.00919
afg,1845,2.03222
afg,1846,2.06384
afg,1847,2.16875
afg,1848,2.1527
afg,1849,2.07342
afg,1850,1.9027
afg,1851,1.37391
afg,1852,1.39578
afg,1853,1.41419
afg,1854,1.5765
afg,1855,1.80359
afg,1856,1.53421
afg,1857,2.34371
afg,1858,2.72764
afg,1859,2.86489
afg,1860,2.68048
afg,1861,2.16239
afg,1862,2.14099
afg,1863,2.18544
afg,1864,2.1972
afg,1865,2.15266
afg,1866,2.07576
afg,1867,2.26237
afg,1868,2.15593
afg,1869,2.10214
afg,1870,1.43974
afg,1871,1.6165
afg,1872,1.93051
afg,1873,1.99874
afg,1874,2.20478
afg,1875,2.29967
afg,1876,2.29892
afg,1877,2.30615
afg,1878,2.32403
afg,1879,2.38618
afg,1880,2.42186
afg,1881,2.47757
afg,1882,3.04179
afg,1883,3.29425
afg,1884,3.30999
afg,1885,3.16286
afg,1886,3.17694
afg,1887,2.62416
afg,1888,2.22645
afg,1889,2.21209
afg,1890,2.34729
afg,1891,2.34614
afg,1892,2.51661
afg,1893,2.51917
afg,1894,2.70179
afg,1895,2.73522
afg,1896,2.76102
afg,1897,3.50582
afg,1898,4.0305
afg,1899,4.5036
afg,1900,4.49111
afg,1901,4.73273
