country,time,gm_not685pov_rate
afg,1800,1.86
afg,1801,1.86
afg,1802,1.86
afg,1803,1.86
afg,1804,1.86
afg,1805,1.86
afg,1806,1.86
afg,1807,1.86
afg,1808,1.86
afg,1809,1.86
afg,1810,1.86
afg,1811,1.86
afg,1812,1.86
afg,1813,1.86
afg,1814,1.86
afg,1815,1.86
afg,1816,1.86
afg,1817,1.86
afg,1818,1.86
afg,1819,1.86
afg,1820,1.86
afg,1821,1.86
afg,1822,1.86
afg,1823,1.86
afg,1824,1.86
afg,1825,1.86
afg,1826,1.86
afg,1827,1.86
afg,1828,1.86
afg,1829,1.86
afg,1830,1.94
afg,1831,1.94
afg,1832,1.94
afg,1833,1.94
afg,1834,1.94
afg,1835,1.94
afg,1836,1.94
afg,1837,1.94
afg,1838,1.94
afg,1839,1.94
afg,1840,1.94
afg,1841,1.94
afg,1842,2.04
afg,1843,2.05
afg,1844,2.04
afg,1845,2.07
afg,1846,2.18
afg,1847,2.25
afg,1848,2.21
afg,1849,2.11
afg,1850,2.16
afg,1851,1.71
afg,1852,1.74
afg,1853,1.76
afg,1854,1.96
afg,1855,1.93
afg,1856,1.64
afg,1857,2.37
afg,1858,2.77
afg,1859,2.87
afg,1860,2.75
afg,1861,2.18
afg,1862,2.17
afg,1863,2.18
afg,1864,2.19
afg,1865,2.18
afg,1866,2.09
afg,1867,2.25
afg,1868,2.3
afg,1869,2.38
afg,1870,1.75
afg,1871,1.99
afg,1872,2.28
afg,1873,2.36
afg,1874,2.24
afg,1875,2.24
afg,1876,2.34
afg,1877,2.31
afg,1878,2.35
afg,1879,2.41
afg,1880,2.48
afg,1881,2.52
afg,1882,3.04
afg,1883,3.3
afg,1884,3.3
afg,1885,3.2
afg,1886,3.25
afg,1887,2.59
afg,1888,2.32
afg,1889,2.33
afg,1890,2.47
afg,1891,2.45
afg,1892,2.62
afg,1893,2.62
afg,1894,2.83
afg,1895,2.86
afg,1896,2.85
afg,1897,3.43
afg,1898,3.95
afg,1899,4.59
afg,1900,4.58
afg,1901,4.83
afg,1902,4.86
afg,1903,5.09
afg,1904,5.06
afg,1905,5.07
afg,1906,5.2
afg,1907,5.16
afg,1908,5.29
afg,1909,4.79
afg,1910,5.09
afg,1911,5.09
afg,1912,5.37
afg,1913,5.37
afg,1914,5.66
afg,1915,5.66
afg,1916,5.81
afg,1917,6.64
afg,1918,6.53
afg,1919,6.95
afg,1920,7.06
afg,1921,7.4
afg,1922,7.38
afg,1923,7.77
afg,1924,7.73
afg,1925,8.1
afg,1926,8.28
afg,1927,8.35
afg,1928,8.3
afg,1929,7.34
afg,1930,7.53
afg,1931,7.52
afg,1932,8.46
afg,1933,8.52
afg,1934,8.98
afg,1935,8.92
afg,1936,9.5
afg,1937,9.51
afg,1938,9.18
afg,1939,9.46
afg,1940,8.89
afg,1941,9.14
afg,1942,8.76
afg,1943,9.46
afg,1944,9.57
afg,1945,10.29
afg,1946,10.29
afg,1947,10.84
afg,1948,10.86
afg,1949,11.57
afg,1950,11.47
afg,1951,12.08
afg,1952,12.68
afg,1953,13.97
afg,1954,13.84
afg,1955,13.76
afg,1956,14.14
afg,1957,13.45
afg,1958,15.23
afg,1959,15.34
afg,1960,15.37
afg,1961,16.09
afg,1962,15.6
afg,1963,15.03
afg,1964,13.34
afg,1965,13.38
afg,1966,13.03
afg,1967,13.73
afg,1968,13.61
afg,1969,13.61
afg,1970,13.73
afg,1971,13.03
afg,1972,9.02
afg,1973,9.41
afg,1974,9.6
afg,1975,9.68
afg,1976,10.23
afg,1977,8.88
afg,1978,9.68
afg,1979,8.88
afg,1980,9.22
afg,1981,10.75
afg,1982,13.42
afg,1983,15.9
afg,1984,17.17
afg,1985,16.83
afg,1986,17.21
afg,1987,15.34
afg,1988,13.98
afg,1989,11.97
afg,1990,11.17
afg,1991,9.53
afg,1992,8.5
afg,1993,3.72
afg,1994,1.73
afg,1995,4.54
afg,1996,3.98
afg,1997,3.48
afg,1998,3.25
afg,1999,2.83
afg,2000,2.64
afg,2001,2.47
afg,2002,8.01
afg,2003,8.01
afg,2004,8.01
afg,2005,9.05
afg,2006,9.61
afg,2007,11.43
afg,2008,11.43
afg,2009,14.94
afg,2010,18.16
afg,2011,17.07
afg,2012,18.97
afg,2013,20.13
afg,2014,20
afg,2015,18.97
afg,2016,18.97
afg,2017,19.16
afg,2018,18.16
afg,2019,19.16
afg,2020,17.07
afg,2021,11.72
afg,2022,10.75
afg,2023,10.23
afg,2024,10.17
afg,2025,10.24
afg,2026,10.23
afg,2027,10.28
afg,2028,10.93
afg,2029,11.46
afg,2030,10.56
afg,2031,10.06
afg,2032,10.7
afg,2033,11.26
afg,2034,11.26
afg,2035,11.9
afg,2036,12.57
afg,2037,12.57
