world_4region,time,gm_epov_rate
africa,1800,82.31
africa,1801,82.3
africa,1802,82.33
africa,1803,82.32
africa,1804,82.34
africa,1805,82.38
africa,1806,82.38
africa,1807,82.3
africa,1808,82.39
africa,1809,82.4
africa,1810,82.34
africa,1811,82.48
africa,1812,82.26
africa,1813,82.08
africa,1814,82.04
africa,1815,82.14
africa,1816,82.11
africa,1817,82.1
africa,1818,82.01
africa,1819,82.1
africa,1820,82.08
africa,1821,81.94
africa,1822,81.92
africa,1823,81.77
africa,1824,81.75
africa,1825,81.69
africa,1826,81.61
africa,1827,81.57
africa,1828,81.5
africa,1829,81.44
africa,1830,81.41
africa,1831,81.3
africa,1832,81.22
africa,1833,81.15
africa,1834,81.12
africa,1835,81.06
africa,1836,80.91
africa,1837,80.84
africa,1838,80.77
africa,1839,80.71
africa,1840,80.7
africa,1841,80.64
africa,1842,80.53
africa,1843,80.54
africa,1844,80.51
africa,1845,80.44
africa,1846,80.4
africa,1847,80.35
africa,1848,80.25
africa,1849,80.19
africa,1850,80.07
africa,1851,79.93
africa,1852,79.86
africa,1853,79.68
africa,1854,79.65
africa,1855,79.57
africa,1856,79.73
africa,1857,79.52
africa,1858,79.61
africa,1859,79.61
africa,1860,79.56
africa,1861,79.48
africa,1862,79.71
africa,1863,79.62
africa,1864,79.23
africa,1865,79.51
africa,1866,79.36
africa,1867,79.14
africa,1868,79.06
africa,1869,79.03
africa,1870,78.99
africa,1871,78.7
africa,1872,78.1
africa,1873,78.29
africa,1874,78.24
africa,1875,78.05
africa,1876,78.04
africa,1877,78.11
africa,1878,78.1
africa,1879,77.78
africa,1880,77.47
africa,1881,77.45
africa,1882,77.49
africa,1883,77.74
africa,1884,77.81
africa,1885,78.07
africa,1886,77.79
africa,1887,77.56
africa,1888,77.25
africa,1889,77.31
africa,1890,77.22
africa,1891,77
africa,1892,76.97
africa,1893,76.78
africa,1894,76.81
africa,1895,76.52
africa,1896,76.34
africa,1897,76.24
africa,1898,75.84
africa,1899,75.77
africa,1900,76.27
africa,1901,76.08
africa,1902,75.68
africa,1903,74.9
africa,1904,74.57
africa,1905,74.41
africa,1906,74.1
africa,1907,74.01
africa,1908,74.26
africa,1909,74.03
africa,1910,74.4
africa,1911,73.98
africa,1912,73.91
africa,1913,73.72
africa,1914,73.29
africa,1915,72.76
africa,1916,72.33
africa,1917,72.06
africa,1918,71.88
africa,1919,71.02
africa,1920,71.11
africa,1921,70.95
africa,1922,70.34
africa,1923,70.12
africa,1924,69.89
africa,1925,69.54
africa,1926,69.32
africa,1927,69.19
africa,1928,68.76
africa,1929,68.58
africa,1930,68.77
africa,1931,68.64
africa,1932,68.35
africa,1933,68.1
africa,1934,67.66
africa,1935,67.12
africa,1936,66.75
africa,1937,66.28
africa,1938,66.19
africa,1939,65.88
africa,1940,65.84
africa,1941,65.32
africa,1942,65.09
africa,1943,64.82
africa,1944,64.3
africa,1945,64.15
africa,1946,64.15
africa,1947,63.95
africa,1948,63.52
africa,1949,63.2
africa,1950,62.62
africa,1951,61.49
africa,1952,60.41
africa,1953,59.8
africa,1954,58.9
africa,1955,58.58
africa,1956,58.01
africa,1957,57.56
africa,1958,57.18
africa,1959,56.44
africa,1960,54.79
africa,1961,54.93
africa,1962,54.21
africa,1963,52.41
africa,1964,51.12
africa,1965,50.44
africa,1966,50.81
africa,1967,51.95
africa,1968,51.53
africa,1969,49.2
africa,1970,46.01
africa,1971,44.96
africa,1972,44.24
africa,1973,43.99
africa,1974,43.01
africa,1975,43.16
africa,1976,42.15
africa,1977,41.31
africa,1978,42.17
africa,1979,41.91
africa,1980,41.68
africa,1981,42.98
africa,1982,43.54
africa,1983,44.64
africa,1984,45.09
africa,1985,44.8
africa,1986,44.53
africa,1987,44.42
africa,1988,44.35
africa,1989,44.57
africa,1990,45.08
africa,1991,46.11
africa,1992,47.07
africa,1993,47.96
africa,1994,48.33
africa,1995,48.07
africa,1996,47.48
africa,1997,47.18
africa,1998,46.98
africa,1999,46.68
africa,2000,46.42
africa,2001,45.75
africa,2002,45.36
africa,2003,44.52
africa,2004,42.33
africa,2005,40.99
africa,2006,39.78
africa,2007,38.92
africa,2008,37.83
africa,2009,37.31
africa,2010,35.87
africa,2011,34.91
africa,2012,33.97
africa,2013,33.28
africa,2014,32.62
africa,2015,32.68
africa,2016,32.58
africa,2017,32.29
africa,2018,31.86
africa,2019,31.64
africa,2020,32.73
africa,2021,32.46
africa,2022,31.98
africa,2023,31.36
africa,2024,30.5
africa,2025,29.75
africa,2026,29.15
africa,2027,27.8
africa,2028,26.99
africa,2029,25.92
africa,2030,26.08
africa,2031,25.69
