world_4region,time,lex
africa,1800,30.09158
africa,1801,30.01648
africa,1802,30.01912
africa,1803,30.09919
africa,1804,30.10172
africa,1805,30.10425
africa,1806,30.10678
africa,1807,30.1093
africa,1808,30.11183
africa,1809,30.11435
africa,1810,30.1169
africa,1811,30.11942
africa,1812,30.12191
africa,1813,30.12439
africa,1814,30.12685
africa,1815,30.12941
africa,1816,30.13182
africa,1817,30.13421
africa,1818,29.89504
africa,1819,29.8551
africa,1820,29.90832
africa,1821,30.14171
africa,1822,30.14287
africa,1823,30.14433
africa,1824,30.1458
africa,1825,30.14729
africa,1826,30.14879
africa,1827,30.15031
africa,1828,29.89537
africa,1829,29.74684
africa,1830,29.59688
africa,1831,29.75103
africa,1832,30.16072
africa,1833,30.16654
africa,1834,30.16557
africa,1835,29.8967
africa,1836,29.74564
africa,1837,29.58257
africa,1838,29.74591
africa,1839,30.16642
africa,1840,30.17821
africa,1841,30.1705
africa,1842,30.17361
africa,1843,30.18542
africa,1844,30.17267
africa,1845,30.1896
africa,1846,30.20189
africa,1847,30.21141
africa,1848,30.22093
africa,1849,29.85578
africa,1850,29.72151
africa,1851,30.11052
africa,1852,30.33721
africa,1853,30.38866
africa,1854,30.39197
africa,1855,30.49085
africa,1856,30.5176
africa,1857,30.61553
africa,1858,30.66532
africa,1859,30.71301
africa,1860,30.7658
africa,1861,30.82138
africa,1862,30.85223
africa,1863,30.92095
africa,1864,30.39468
africa,1865,30.29601
africa,1866,30.20003
africa,1867,30.84509
africa,1868,30.41263
africa,1869,30.83538
africa,1870,31.13489
africa,1871,31.38929
africa,1872,31.44059
africa,1873,31.47664
africa,1874,31.54281
africa,1875,31.61283
africa,1876,31.66035
africa,1877,31.70923
africa,1878,31.77194
africa,1879,31.81326
africa,1880,31.47988
africa,1881,31.38518
africa,1882,31.97379
africa,1883,32.02802
africa,1884,32.0965
africa,1885,32.14519
africa,1886,32.21389
africa,1887,32.25426
africa,1888,30.5036
africa,1889,28.84655
africa,1890,28.77244
africa,1891,29.42842
africa,1892,30.31947
africa,1893,32.58424
africa,1894,32.67355
africa,1895,32.68239
africa,1896,32.61764
africa,1897,32.80733
africa,1898,32.85003
africa,1899,32.89019
africa,1900,32.93944
africa,1901,32.98527
africa,1902,33.05382
africa,1903,33.12376
africa,1904,33.02369
africa,1905,33.17879
africa,1906,33.25938
africa,1907,33.3338
africa,1908,33.3806
africa,1909,33.58678
africa,1910,33.72592
africa,1911,33.77837
africa,1912,33.88552
africa,1913,33.85865
africa,1914,33.90585
africa,1915,33.93914
africa,1916,33.94566
africa,1917,33.98558
africa,1918,15.75177
africa,1919,34.1213
africa,1920,34.20053
africa,1921,34.20456
africa,1922,34.22896
africa,1923,34.46525
africa,1924,34.52472
africa,1925,34.56655
africa,1926,34.55771
africa,1927,34.45244
africa,1928,34.45027
africa,1929,34.51608
africa,1930,35.1991
africa,1931,34.9641
africa,1932,35.03159
africa,1933,35.34551
africa,1934,35.38422
africa,1935,35.50307
africa,1936,35.0308
africa,1937,36.0246
africa,1938,36.16108
africa,1939,36.5216
africa,1940,36.44026
africa,1941,36.82639
africa,1942,36.74941
africa,1943,36.77305
africa,1944,37.48958
africa,1945,37.97575
africa,1946,39.38364
africa,1947,40.71085
africa,1948,41.84245
africa,1949,42.98182
africa,1950,44.25333
africa,1951,44.50038
africa,1952,44.89319
africa,1953,45.15246
africa,1954,45.25074
africa,1955,45.46212
africa,1956,45.78029
africa,1957,46.00154
africa,1958,46.24859
africa,1959,46.65604
africa,1960,46.54354
africa,1961,46.85054
africa,1962,47.50194
africa,1963,48.03737
africa,1964,48.37253
africa,1965,48.75505
africa,1966,48.98229
africa,1967,49.16198
africa,1968,49.35327
africa,1969,49.65264
africa,1970,50.17096
africa,1971,50.62485
africa,1972,50.75114
africa,1973,51.42211
africa,1974,51.8808
africa,1975,52.26482
africa,1976,52.63643
africa,1977,53.09573
africa,1978,53.49324
africa,1979,54.00718
africa,1980,54.3612
africa,1981,54.61778
africa,1982,54.97924
africa,1983,54.9794
africa,1984,55.14598
africa,1985,55.73562
africa,1986,56.12781
africa,1987,56.35553
africa,1988,56.69365
africa,1989,56.78538
africa,1990,56.83493
africa,1991,56.93426
africa,1992,56.93828
africa,1993,56.87891
africa,1994,56.39961
africa,1995,56.72412
africa,1996,56.55757
africa,1997,56.48213
africa,1998,56.47834
africa,1999,56.54444
africa,2000,56.70874
africa,2001,57.03499
africa,2002,57.26463
africa,2003,57.54255
africa,2004,57.98669
africa,2005,58.57901
africa,2006,59.18556
africa,2007,59.87348
africa,2008,60.5333
africa,2009,61.12401
africa,2010,61.74291
africa,2011,62.307
africa,2012,62.9143
africa,2013,63.45526
africa,2014,63.89442
africa,2015,64.35407
africa,2016,64.84121
africa,2017,65.33085
africa,2018,65.84449
africa,2019,66.29698
africa,2020,65.8293
africa,2021,65.27594
africa,2022,65.80366
africa,2023,66.63519
africa,2024,67.37395
africa,2025,67.59074
