global,time,lex
world,1800,30.64173
world,1801,30.71239
world,1802,30.60052
world,1803,30.27759
world,1804,30.19749
world,1805,30.78082
world,1806,30.79082
world,1807,30.73985
world,1808,30.70976
world,1809,30.73241
world,1810,30.8209
world,1811,30.813
world,1812,30.215
world,1813,30.74976
world,1814,30.70779
world,1815,30.93836
world,1816,31.04793
world,1817,31.06062
world,1818,31.01719
world,1819,30.99394
world,1820,31.09323
world,1821,31.14353
world,1822,31.11587
world,1823,31.16153
world,1824,31.12142
world,1825,31.1282
world,1826,31.10295
world,1827,31.18839
world,1828,31.12262
world,1829,31.14647
world,1830,31.19238
world,1831,31.15521
world,1832,30.61929
world,1833,30.54549
world,1834,31.07836
world,1835,31.22339
world,1836,31.28229
world,1837,30.95269
world,1838,30.90613
world,1839,31.28949
world,1840,31.26942
world,1841,31.32835
world,1842,31.29269
world,1843,31.33467
world,1844,31.38477
world,1845,31.44763
world,1846,31.17273
world,1847,31.14677
world,1848,30.77693
world,1849,30.93377
world,1850,31.37632
world,1851,31.1041
world,1852,30.80918
world,1853,30.56275
world,1854,30.0518
world,1855,29.85152
world,1856,29.79535
world,1857,30.01575
world,1858,30.27736
world,1859,30.44213
world,1860,30.57195
world,1861,30.49053
world,1862,31.38564
world,1863,31.55772
world,1864,31.61981
world,1865,31.77784
world,1866,31.06842
world,1867,32.12689
world,1868,31.96248
world,1869,31.34454
world,1870,32.22859
world,1871,31.98671
world,1872,32.40155
world,1873,32.64012
world,1874,32.76559
world,1875,32.72001
world,1876,31.20631
world,1877,30.61917
world,1878,30.02174
world,1879,32.23785
world,1880,33.11151
world,1881,33.38036
world,1882,33.23129
world,1883,33.41772
world,1884,33.62356
world,1885,33.67613
world,1886,33.81053
world,1887,33.90414
world,1888,33.81565
world,1889,33.71139
world,1890,33.63589
world,1891,33.33705
world,1892,33.19479
world,1893,34.0853
world,1894,34.36504
world,1895,34.34809
world,1896,34.37001
world,1897,34.04563
world,1898,35.16988
world,1899,34.90339
world,1900,33.97829
world,1901,35.09629
world,1902,35.4026
world,1903,35.63711
world,1904,35.43608
world,1905,35.50157
world,1906,35.67864
world,1907,35.39769
world,1908,36.41521
world,1909,36.61667
world,1910,36.75293
world,1911,36.9139
world,1912,37.44642
world,1913,37.40762
world,1914,36.94875
world,1915,36.2315
world,1916,36.38425
world,1917,36.3483
world,1918,24.54465
world,1919,37.13125
world,1920,37.37602
world,1921,38.16552
world,1922,38.53252
world,1923,39.482
world,1924,39.9463
world,1925,40.08731
world,1926,40.63533
world,1927,39.08453
world,1928,41.41022
world,1929,40.53694
world,1930,42.15697
world,1931,42.38755
world,1932,42.48301
world,1933,41.60185
world,1934,43.6852
