global,time,lex
world,1800,30.64
world,1801,30.71
world,1802,30.6
world,1803,30.28
world,1804,30.2
world,1805,30.78
world,1806,30.79
world,1807,30.74
world,1808,30.71
world,1809,30.73
world,1810,30.82
world,1811,30.81
world,1812,30.22
world,1813,30.75
world,1814,30.71
world,1815,30.94
world,1816,31.05
world,1817,31.06
world,1818,31.02
world,1819,30.99
world,1820,31.09
world,1821,31.14
world,1822,31.12
world,1823,31.16
world,1824,31.12
world,1825,31.13
world,1826,31.1
world,1827,31.19
world,1828,31.12
world,1829,31.15
world,1830,31.19
world,1831,31.16
world,1832,30.62
world,1833,30.55
world,1834,31.08
world,1835,31.22
world,1836,31.28
world,1837,30.95
world,1838,30.91
world,1839,31.29
world,1840,31.27
world,1841,31.33
world,1842,31.29
world,1843,31.34
world,1844,31.39
world,1845,31.45
world,1846,31.17
world,1847,31.15
world,1848,30.78
world,1849,30.93
world,1850,31.38
world,1851,31.06
world,1852,30.72
world,1853,30.43
world,1854,29.88
world,1855,29.64
world,1856,29.55
world,1857,29.73
world,1858,29.94
world,1859,30.06
world,1860,30.15
world,1861,30.03
world,1862,30.86
world,1863,30.99
world,1864,31
world,1865,31.12
world,1866,30.39
world,1867,31.39
world,1868,31.19
world,1869,30.55
world,1870,31.36
world,1871,31.11
world,1872,31.52
world,1873,31.73
world,1874,31.85
world,1875,31.79
world,1876,30.34
world,1877,29.77
world,1878,29.2
world,1879,31.32
world,1880,32.13
world,1881,32.38
world,1882,32.24
world,1883,32.41
world,1884,32.6
world,1885,32.64
world,1886,32.77
world,1887,32.85
world,1888,32.77
world,1889,32.66
world,1890,32.59
world,1891,32.29
world,1892,32.16
world,1893,32.99
world,1894,33.27
world,1895,33.24
world,1896,33.25
world,1897,32.91
world,1898,34.03
world,1899,33.75
world,1900,32.82
world,1901,33.93
world,1902,34.22
world,1903,34.45
world,1904,34.23
world,1905,34.3
world,1906,34.45
world,1907,34.16
world,1908,35.17
world,1909,35.37
world,1910,35.5
world,1911,35.64
world,1912,36.15
world,1913,36.11
world,1914,35.64
world,1915,34.92
world,1916,35.06
world,1917,35.02
world,1918,23.61
world,1919,35.8
world,1920,36.06
world,1921,36.82
world,1922,37.19
world,1923,38.08
world,1924,38.53
world,1925,38.68
world,1926,39.19
world,1927,37.93
world,1928,39.94
world,1929,39.21
world,1930,40.67
world,1931,40.89
world,1932,40.98
world,1933,40.17
world,1934,42.11
world,1935,42.7
world,1936,43.06
world,1937,42.75
world,1938,43.2
world,1939,43.58
world,1940,43.34
world,1941,41.92
world,1942,40.79
world,1943,39.24
world,1944,40.65
world,1945,42.14
world,1946,46.57
world,1947,46.43
world,1948,49.04
world,1949,50.01
world,1950,51.12
world,1951,51.63
world,1952,52.41
world,1953,52.91
world,1954,53.39
world,1955,53.82
world,1956,54.17
world,1957,54.41
world,1958,53.15
world,1959,51.11
world,1960,46.63
world,1961,51.64
world,1962,55.24
world,1963,56.38
world,1964,56.83
world,1965,56.75
world,1966,57.1
world,1967,57.35
world,1968,57.83
world,1969,58.13
world,1970,58.36
world,1971,58.74
world,1972,59.17
world,1973,59.7
world,1974,60.04
world,1975,60.26
world,1976,60.46
world,1977,61.01
world,1978,61.41
world,1979,61.84
world,1980,62.25
world,1981,62.55
world,1982,62.94
world,1983,63.14
world,1984,63.37
world,1985,63.8
world,1986,64.29
world,1987,64.61
world,1988,64.88
world,1989,65.17
world,1990,65.42
world,1991,65.55
world,1992,65.76
world,1993,65.84
world,1994,65.76
world,1995,66.17
world,1996,66.45
world,1997,66.66
world,1998,66.86
world,1999,67.01
world,2000,67.24
world,2001,67.52
world,2002,67.76
world,2003,68.06
world,2004,68.36
world,2005,68.71
world,2006,69.2
world,2007,69.62
world,2008,69.86
world,2009,70.37
world,2010,70.62
world,2011,71.08
world,2012,71.48
world,2013,71.83
world,2014,72.16
world,2015,72.44
world,2016,72.77
world,2017,73.07
world,2018,73.29
world,2019,73.49
world,2020,72
world,2021,71
world,2022,71.7
world,2023,73.4
world,2024,73.7
world,2025,73.8
world,2026,73.9
world,2027,74.84
world,2028,75.01
world,2029,75.17
world,2030,75.33
world,2031,75.49
world,2032,75.65
world,2033,75.8
world,2034,75.95
world,2035,76.09
world,2036,76.23
world,2037,76.37
world,2038,76.51
world,2039,76.64
world,2040,76.78
world,2041,76.91
world,2042,77.04
world,2043,77.17
world,2044,77.3
world,2045,77.43
world,2046,77.55
world,2047,77.67
world,2048,77.8
world,2049,77.92
world,2050,78.03
world,2051,78.15
world,2052,78.27
world,2053,78.38
world,2054,78.49
world,2055,78.6
world,2056,78.71
world,2057,78.82
world,2058,78.93
world,2059,79.03
world,2060,79.14
world,2061,79.24
world,2062,79.35
world,2063,79.45
world,2064,79.55
world,2065,79.65
world,2066,79.75
world,2067,79.85
world,2068,79.95
world,2069,80.05
world,2070,80.14
world,2071,80.24
world,2072,80.33
world,2073,80.43
world,2074,80.53
world,2075,80.62
world,2076,80.71
world,2077,80.81
world,2078,80.9
world,2079,80.99
world,2080,81.09
world,2081,81.18
world,2082,81.27
world,2083,81.37
world,2084,81.46
world,2085,81.56
world,2086,81.65
world,2087,81.74
world,2088,81.84
world,2089,81.93
world,2090,82.02
world,2091,82.12
world,2092,82.21
world,2093,82.3
world,2094,82.4
world,2095,82.49
world,2096,82.59
world,2097,82.68
world,2098,82.78
world,2099,82.87
world,2100,82.96
