global,time,gm_notepov_rate
world,1800,23
world,1801,22.74
world,1802,22.54
world,1803,22.53
world,1804,22.55
world,1805,22.58
world,1806,22.59
world,1807,22.64
world,1808,22.33
world,1809,22.39
world,1810,22.35
world,1811,22.08
world,1812,22.1
world,1813,22.23
world,1814,22.03
world,1815,22.09
world,1816,22.09
world,1817,22.14
world,1818,22.31
world,1819,22.13
world,1820,22.27
world,1821,22.53
world,1822,22.24
world,1823,22.49
world,1824,22.64
world,1825,22.51
world,1826,22.57
world,1827,22.59
world,1828,22.72
world,1829,22.59
world,1830,22.69
world,1831,22.78
world,1832,23.01
world,1833,23.11
world,1834,23.18
world,1835,23.44
world,1836,23.46
world,1837,23.6
world,1838,23.73
world,1839,23.85
world,1840,23.95
world,1841,24.05
world,1842,23.96
world,1843,24.01
world,1844,24.55
world,1845,24.68
world,1846,24.79
world,1847,24.99
world,1848,25.09
world,1849,25.44
world,1850,25.64
world,1851,25.79
world,1852,25.89
world,1853,25.99
world,1854,26.13
world,1855,26.46
world,1856,26.71
world,1857,26.88
world,1858,27.34
world,1859,27.42
world,1860,28.08
world,1861,28.02
world,1862,28.12
world,1863,28.44
world,1864,28.6
world,1865,28.77
world,1866,29.03
world,1867,29.17
world,1868,29.45
world,1869,29.67
world,1870,29.84
world,1871,30.04
world,1872,30.46
world,1873,30.61
world,1874,30.91
world,1875,30.98
world,1876,31.31
world,1877,31.85
world,1878,32.07
world,1879,32.13
world,1880,32.32
world,1881,32.87
world,1882,33.09
world,1883,33.29
world,1884,33.53
world,1885,33.79
world,1886,33.83
world,1887,34.61
world,1888,34.83
world,1889,34.59
world,1890,35.54
world,1891,34.53
world,1892,35.72
world,1893,36.35
world,1894,37.14
world,1895,36.97
world,1896,36.85
world,1897,38.49
world,1898,39.25
world,1899,38.7
world,1900,39.02
world,1901,39.37
world,1902,40.33
world,1903,40.63
world,1904,40.52
world,1905,40.13
world,1906,40.59
world,1907,40.11
world,1908,40.3
world,1909,41.76
world,1910,42.06
world,1911,42.11
world,1912,42.59
world,1913,43.14
world,1914,43.32
world,1915,43.14
world,1916,43.57
world,1917,43.09
world,1918,40.44
world,1919,41.64
world,1920,40.97
world,1921,41.69
world,1922,42.59
world,1923,42.73
world,1924,43.83
world,1925,44.74
world,1926,45.66
world,1927,46.04
world,1928,46.54
world,1929,47.28
world,1930,47.4
world,1931,46.95
world,1932,46.91
world,1933,45.89
world,1934,46.53
world,1935,47.58
world,1936,48.86
world,1937,48.65
world,1938,48.49
world,1939,48.76
world,1940,48.82
world,1941,48.49
