global,time,gm_not365pov_rate
world,1800,9.3
world,1801,9.2
world,1802,9.2
world,1803,9.2
world,1804,9.2
world,1805,9.2
world,1806,9.3
world,1807,9.3
world,1808,9.1
world,1809,9.2
world,1810,9.2
world,1811,9.1
world,1812,9.11
world,1813,9.21
world,1814,9.13
world,1815,9.2
world,1816,9.17
world,1817,9.2
world,1818,9.34
world,1819,9.25
world,1820,9.36
world,1821,9.54
world,1822,9.43
world,1823,9.63
world,1824,9.8
world,1825,9.73
world,1826,9.79
world,1827,9.83
world,1828,9.91
world,1829,9.89
world,1830,9.97
world,1831,10.09
world,1832,10.28
world,1833,10.38
world,1834,10.42
world,1835,10.7
world,1836,10.74
world,1837,10.83
world,1838,10.95
world,1839,11.04
world,1840,11.12
world,1841,11.21
world,1842,11.16
world,1843,11.28
world,1844,11.69
world,1845,11.81
world,1846,11.9
world,1847,12.07
world,1848,12.18
world,1849,12.39
world,1850,12.52
world,1851,12.66
world,1852,12.84
world,1853,12.96
world,1854,13.13
world,1855,13.22
world,1856,13.54
world,1857,13.71
world,1858,14.02
world,1859,14.07
world,1860,14.59
world,1861,14.44
world,1862,14.67
world,1863,15.06
world,1864,15.21
world,1865,15.3
world,1866,15.46
world,1867,15.53
world,1868,15.9
world,1869,16.12
world,1870,16.23
world,1871,16.33
world,1872,16.76
world,1873,16.9
world,1874,17.25
world,1875,17.35
world,1876,17.51
world,1877,17.84
world,1878,17.97
world,1879,17.91
world,1880,18.31
world,1881,18.78
world,1882,19.03
world,1883,19.29
world,1884,19.54
world,1885,19.62
world,1886,19.73
world,1887,20.25
world,1888,20.32
world,1889,20.37
world,1890,20.87
world,1891,20.5
world,1892,21.25
world,1893,21.6
world,1894,22.18
world,1895,22.31
world,1896,22.5
world,1897,23.27
world,1898,23.97
world,1899,24.03
world,1900,24.22
world,1901,24.48
world,1902,24.88
world,1903,25.18
world,1904,25.22
world,1905,25.13
world,1906,25.53
world,1907,25.54
world,1908,25.73
world,1909,26.44
world,1910,26.65
world,1911,26.8
world,1912,27.2
world,1913,27.57
world,1914,27.27
world,1915,27.19
world,1916,27.61
world,1917,27.23
world,1918,25.8
world,1919,26.27
world,1920,26.21
world,1921,26.68
world,1922,27.55
world,1923,27.67
world,1924,28.57
world,1925,29.38
world,1926,29.86
world,1927,30.23
world,1928,30.8
world,1929,31.4
world,1930,31.05
world,1931,30.55
world,1932,30.21
world,1933,30.23
world,1934,30.6
world,1935,31.32
world,1936,31.94
world,1937,32.44
world,1938,32.56
world,1939,32.91
world,1940,32.88
world,1941,32.57
