global,time,gm_epov_num
world,1800,758562101
world,1801,763725262
world,1802,768385662
world,1803,771246567
world,1804,773781800
world,1805,776262960
world,1806,779026561
world,1807,781346922
world,1808,787322109
world,1809,789648008
world,1810,794286219
world,1811,801307644
world,1812,805889811
world,1813,809851663
world,1814,817460603
world,1815,822366503
world,1816,828093049
world,1817,833414185
world,1818,837630010
world,1819,845484560
world,1820,849773216
world,1821,852487986
world,1822,861062050
world,1823,863894451
world,1824,867965883
world,1825,875132272
world,1826,880375884
world,1827,886098759
world,1828,890607215
world,1829,897800034
world,1830,901989731
world,1831,905920518
world,1832,907799303
world,1833,910773537
world,1834,914207986
world,1835,915341032
world,1836,919390674
world,1837,922104012
world,1838,924894750
world,1839,927874058
world,1840,930854026
world,1841,933865149
world,1842,939168931
world,1843,942741217
world,1844,940171068
world,1845,942769627
world,1846,945712203
world,1847,947481332
world,1848,950603158
world,1849,949955495
world,1850,950628213
world,1851,950915831
world,1852,951323052
world,1853,951122680
world,1854,950431875
world,1855,947411219
world,1856,945486818
world,1857,944769001
world,1858,940211910
world,1859,940960970
world,1860,934349590
world,1861,937352731
world,1862,938622491
world,1863,937189023
world,1864,937899924
world,1865,938559985
world,1866,938001907
world,1867,939090902
world,1868,938287138
world,1869,938785714
world,1870,940302558
world,1871,941786655
world,1872,940699530
world,1873,943639644
world,1874,944555344
world,1875,948677868
world,1876,949231539
world,1877,946867676
world,1878,948898483
world,1879,953556277
world,1880,956804075
world,1881,955253497
world,1882,958593227
world,1883,962647061
world,1884,966201310
world,1885,969550553
world,1886,976200229
world,1887,971763610
world,1888,975790077
world,1889,986493884
world,1890,979143142
world,1891,1001304080
world,1892,989541554
world,1893,986143904
world,1894,980230857
world,1895,989373484
world,1896,997708411
world,1897,978266106
world,1898,972599524
world,1899,988295348
world,1900,990344116
world,1901,992251701
world,1902,984338684
world,1903,987667297
world,1904,997749427
world,1905,1012660797
world,1906,1013448651
world,1907,1030282928
world,1908,1035818127
world,1909,1018785644
world,1910,1021428122
world,1911,1028055313
world,1912,1026594252
world,1913,1023369510
world,1914,1026990509
world,1915,1037201236
world,1916,1036287300
world,1917,1052172712
world,1918,1109044587
world,1919,1094814659
world,1920,1116068220
world,1921,1111510372
world,1922,1103389873
world,1923,1110375909
world,1924,1098480411
world,1925,1090232609
world,1926,1081570592
world,1927,1083603889
world,1928,1083221673
world,1929,1078116312
world,1930,1086002240
world,1931,1105995157
world,1932,1117833142
world,1933,1151042156
world,1934,1149292746
world,1935,1138253002
world,1936,1122059192
world,1937,1138634340
world,1938,1154198102
world,1939,1159607455
world,1940,1169032527
world,1941,1186960839
world,1942,1224381849
world,1943,1242542551
world,1944,1286817760
world,1945,1335529902
world,1946,1352685888
world,1947,1355795244
world,1948,1331421224
world,1949,1336675566
world,1950,1354967684
world,1951,1351163589
world,1952,1353115639
world,1953,1341617291
world,1954,1379434850
world,1955,1390195787
world,1956,1397129334
world,1957,1424835401
world,1958,1454918823
world,1959,1482442827
world,1960,1486148109
world,1961,1515677756
world,1962,1531524138
world,1963,1549650405
world,1964,1551838656
world,1965,1584619493
world,1966,1630541966
world,1967,1660093066
world,1968,1697191260
world,1969,1692545843
world,1970,1692997341
world,1971,1729880348
world,1972,1791552193
world,1973,1797834776
world,1974,1831876470
world,1975,1838320095
world,1976,1880066505
world,1977,1877601118
world,1978,1886782951
world,1979,1896566663
world,1980,1913516870
world,1981,1960107477
world,1982,1971126902
world,1983,1975226769
world,1984,1945145071
world,1985,1916288999
world,1986,1887062542
world,1987,1878839145
world,1988,1825853322
world,1989,1987529168
world,1990,2008165266
world,1991,2009500286
world,1992,1991142174
world,1993,1987171739
world,1994,1934639449
world,1995,1880754287
world,1996,1825884082
world,1997,1837791858
world,1998,1881616699
world,1999,1855299528
world,2000,1819129675
world,2001,1787334063
world,2002,1723422202
world,2003,1647880709
world,2004,1549100355
world,2005,1455521613
world,2006,1410169814
world,2007,1342501828
world,2008,1308866544
world,2009,1255859837
world,2010,1152441487
world,2011,1037813763
world,2012,984526344
world,2013,888335489
world,2014,860365100
world,2015,839051380
world,2016,831312204
world,2017,780448993
world,2018,732277284
world,2019,745755680
world,2020,822005184
world,2021,821096079
world,2022,785412020
world,2023,752771590
world,2024,724596063
world,2025,696177069
world,2026,675786389
world,2027,651306982
world,2028,628367797
world,2029,605352996
world,2030,612745416
world,2031,607514249
world,2032,594205889
world,2033,583182589
world,2034,576807565
world,2035,564308332
world,2036,553107015
world,2037,544530203
world,2038,534986690
world,2039,527489267
world,2040,516620804
world,2041,506742110
world,2042,499148019
world,2043,486513510
world,2044,476862239
world,2045,474986282
world,2046,461408310
world,2047,453108858
world,2048,445586969
world,2049,433740901
world,2050,422218929
world,2051,417807094
world,2052,406556462
world,2053,402711598
world,2054,394067725
world,2055,382627635
world,2056,375041675
world,2057,365139332
world,2058,355365982
world,2059,347786062
world,2060,338492577
world,2061,327535044
world,2062,320537199
world,2063,311215945
world,2064,299025100
world,2065,293733518
world,2066,283259701
world,2067,275640435
world,2068,270843925
world,2069,260143908
world,2070,251209116
world,2071,243756613
world,2072,237460330
world,2073,227851457
world,2074,219707751
world,2075,211587300
world,2076,206672540
world,2077,198814113
world,2078,190592923
world,2079,181703931
world,2080,177067191
world,2081,169565157
world,2082,162579310
world,2083,156198255
world,2084,152299945
world,2085,145222560
world,2086,139282534
world,2087,132283941
world,2088,129229293
world,2089,122450806
world,2090,116689992
world,2091,110477428
world,2092,105373149
world,2093,99951940
world,2094,98356546
world,2095,93566957
world,2096,88376338
world,2097,84054456
world,2098,79747546
world,2099,77482708
world,2100,73657317
