income_groups,time,pop_income_group
high_income,1987,812608154
high_income,1988,819497386
high_income,1989,830070970
high_income,1990,815478973
high_income,1991,821564416
high_income,1992,828534386
high_income,1993,835035445
high_income,1994,851721996
high_income,1995,903541379
high_income,1996,920588898
high_income,1997,929063184
high_income,1998,889619974
high_income,1999,895191616
high_income,2000,901784014
high_income,2001,954810896
high_income,2002,965699549
high_income,2003,971879578
high_income,2004,1002253042
high_income,2005,1009999593
high_income,2006,1031769933
high_income,2007,1060297836
high_income,2008,1074474949
high_income,2009,1124099293
high_income,2010,1129898977
high_income,2011,1137310597
high_income,2012,1304251711
high_income,2013,1311680680
high_income,2014,1401706746
high_income,2015,1189648244
high_income,2016,1191997149
high_income,2017,1250804780
high_income,2018,1212989476
high_income,2019,1239688399
high_income,2020,1217880196
high_income,2021,1243031680
low_income,1987,2835286985
low_income,1988,2895063669
low_income,1989,2955635162
low_income,1990,3079192740
low_income,1991,3168298567
low_income,1992,3232358527
low_income,1993,3130784317
low_income,1994,3222533883
low_income,1995,3226326385
low_income,1996,3279544224
low_income,1997,2083823385
low_income,1998,3599676384
low_income,1999,2473697323
low_income,2000,2518199812
low_income,2001,2574416394
low_income,2002,2574276306
low_income,2003,2390219700
low_income,2004,2418848452
low_income,2005,2433856147
low_income,2006,2479642307
low_income,2007,1301201173
low_income,2008,963168199
low_income,2009,833281343
low_income,2010,802457774
low_income,2011,824299962
low_income,2012,850401502
low_income,2013,853381713
low_income,2014,623292304
low_income,2015,638797147
low_income,2016,656186275
low_income,2017,732014682
low_income,2018,720100022
low_income,2019,682130432
low_income,2020,680258823
low_income,2021,718255072
lower_middle_income,1987,820011704
lower_middle_income,1988,946878203
lower_middle_income,1989,873439915
lower_middle_income,1990,824452965
lower_middle_income,1991,794658367
lower_middle_income,1992,937903219
lower_middle_income,1993,1097909454
lower_middle_income,1994,1098743173
lower_middle_income,1995,1159314110
lower_middle_income,1996,1131189801
lower_middle_income,1997,2303546514
lower_middle_income,1998,897039574
lower_middle_income,1999,2106589270
lower_middle_income,2000,2061940491
lower_middle_income,2001,2179805839
lower_middle_income,2002,2429256184
lower_middle_income,2003,2684215652
lower_middle_income,2004,2465252872
lower_middle_income,2005,2499595783
lower_middle_income,2006,2312006291
lower_middle_income,2007,3533802274
lower_middle_income,2008,3816655486
lower_middle_income,2009,3929674994
lower_middle_income,2010,2581646117
lower_middle_income,2011,2594060211
lower_middle_income,2012,2589906004
lower_middle_income,2013,2644472010
lower_middle_income,2014,2922577702
lower_middle_income,2015,2974166576
lower_middle_income,2016,3057998381
lower_middle_income,2017,3013387629
lower_middle_income,2018,3058593118
lower_middle_income,2019,2951915177
lower_middle_income,2020,3369707256
lower_middle_income,2021,3396756470
upper_middle_income,1987,571245082
upper_middle_income,1988,468984755
upper_middle_income,1989,562650338
upper_middle_income,1990,595105275
upper_middle_income,1991,619741333
upper_middle_income,1992,491870337
upper_middle_income,1993,511649025
upper_middle_income,1994,485638732
upper_middle_income,1995,451910264
upper_middle_income,1996,491654497
upper_middle_income,1997,587838620
upper_middle_income,1998,598727252
upper_middle_income,1999,589997645
upper_middle_income,2000,664664974
upper_middle_income,2001,519379221
upper_middle_income,2002,340815803
upper_middle_income,2003,345201339
upper_middle_income,2004,586996016
upper_middle_income,2005,612306073
upper_middle_income,2006,815551636
upper_middle_income,2007,828162611
upper_middle_income,2008,954778028
upper_middle_income,2009,1008698654
upper_middle_income,2010,2469020164
upper_middle_income,2011,2514629827
upper_middle_income,2012,2414281002
upper_middle_income,2013,2438167087
upper_middle_income,2014,2388506614
upper_middle_income,2015,2621018877
upper_middle_income,2016,2604293394
upper_middle_income,2017,2600580713
upper_middle_income,2018,2689033106
upper_middle_income,2019,2888102996
upper_middle_income,2020,2541463615
upper_middle_income,2021,2519863639
