global,time,gdp_pcap
world,1800,1211.00687
world,1801,1209.58984
world,1802,1210.826
world,1803,1208.8299
world,1804,1209.27398
world,1805,1207.57909
world,1806,1206.97996
world,1807,1207.18365
world,1808,1201.34632
world,1809,1201.63947
world,1810,1198.90161
world,1811,1195.4852
world,1812,1193.61696
world,1813,1199.09436
world,1814,1199.74816
world,1815,1202.19861
world,1816,1198.60722
world,1817,1200.33932
world,1818,1205.30259
world,1819,1203.85342
world,1820,1210.03997
world,1821,1215.74346
world,1822,1216.66447
world,1823,1221.54022
world,1824,1229.25502
world,1825,1229.01539
world,1826,1229.90868
world,1827,1234.52634
world,1828,1234.48739
world,1829,1236.22639
world,1830,1239.84515
world,1831,1248.01347
world,1832,1260.58839
world,1833,1264.63713
world,1834,1268.60923
world,1835,1283.68733
world,1836,1284.13851
world,1837,1285.2582
world,1838,1294.87656
world,1839,1294.8389
world,1840,1305.96145
world,1841,1307.95027
world,1842,1307.15151
world,1843,1314.33483
world,1844,1330.76553
world,1845,1334.84672
world,1846,1335.29812
world,1847,1345.00769
world,1848,1350.27354
world,1849,1355.78218
world,1850,1361.3102
world,1851,1375.80807
world,1852,1397.42333
world,1853,1407.73913
world,1854,1420.33466
world,1855,1421.37785
world,1856,1444.35353
world,1857,1463.04906
world,1858,1474.62813
world,1859,1481.47714
world,1860,1504.88461
world,1861,1497.4572
world,1862,1510.2536
world,1863,1546.2356
world,1864,1562.5792
world,1865,1561.41396
world,1866,1569.11076
world,1867,1575.89095
world,1868,1602.2644
world,1869,1618.68532
world,1870,1624.25493
world,1871,1636.23837
world,1872,1664.14363
world,1873,1677.86506
world,1874,1699.14139
world,1875,1718.76836
world,1876,1712.08638
world,1877,1726.96768
world,1878,1740.35263
world,1879,1752.93405
world,1880,1806.80316
world,1881,1831.04765
world,1882,1861.30107
world,1883,1877.39788
world,1884,1885.68464
world,1885,1891.80884
world,1886,1898.22107
world,1887,1949.12261
world,1888,1963.5179
world,1889,1985.98501
world,1890,2012.41105
world,1891,1996.1157
world,1892,2056.99907
world,1893,2064.6844
world,1894,2104.10183
world,1895,2144.34308
world,1896,2145.88082
world,1897,2215.24625
world,1898,2267.31883
world,1899,2309.30044
world,1900,2329.1114
world,1901,2375.70244
world,1902,2406.69437
world,1903,2442.27556
world,1904,2452.95498
world,1905,2480.22847
world,1906,2562.81407
world,1907,2568.23106
world,1908,2520.64707
world,1909,2628.24504
