global,time,gdp_pcap
world,1800,1428.98683
world,1801,1424.46092
world,1802,1424.05486
world,1803,1425.12897
world,1804,1434.39648
world,1805,1429.80468
world,1806,1427.7939
world,1807,1426.21231
world,1808,1425.53959
world,1809,1423.7952
world,1810,1423.43048
world,1811,1413.86003
world,1812,1403.11445
world,1813,1416.17008
world,1814,1425.43994
world,1815,1425.84275
world,1816,1412.00338
world,1817,1404.4671
world,1818,1417.0482
world,1819,1421.15518
world,1820,1436.49525
world,1821,1444.42353
world,1822,1443.66465
world,1823,1447.91465
world,1824,1458.24917
world,1825,1456.09576
world,1826,1456.40668
world,1827,1461.28166
world,1828,1459.35073
world,1829,1461.98246
world,1830,1466.11733
world,1831,1472.1166
world,1832,1485.55229
world,1833,1492.1671
world,1834,1496.27238
world,1835,1511.89916
world,1836,1516.15071
world,1837,1518.5203
world,1838,1525.69992
world,1839,1525.96171
world,1840,1538.84992
world,1841,1541.29989
world,1842,1536.54163
world,1843,1544.44931
world,1844,1564.1426
world,1845,1569.21465
world,1846,1567.31692
world,1847,1577.67671
world,1848,1586.40102
world,1849,1595.69925
world,1850,1602.7349
world,1851,1620.02184
world,1852,1646.61177
world,1853,1660.47678
world,1854,1679.84324
world,1855,1681.26526
world,1856,1708.14219
world,1857,1725.1871
world,1858,1736.22256
world,1859,1746.47505
world,1860,1774.51086
world,1861,1766.89188
world,1862,1782.20797
world,1863,1825.12178
world,1864,1844.70614
world,1865,1842.40109
world,1866,1851.64454
world,1867,1860.75
world,1868,1892.33885
world,1869,1911.62266
world,1870,1918.45909
world,1871,1933.00617
world,1872,1966.08365
world,1873,1982.75272
world,1874,2007.87527
world,1875,2031.92905
world,1876,2024.05894
world,1877,2042.0103
world,1878,2058.21161
world,1879,2073.83477
world,1880,2139.26651
world,1881,2166.65078
world,1882,2204.31118
world,1883,2223.11559
world,1884,2232.34439
world,1885,2240.62685
world,1886,2249.36554
world,1887,2309.36584
world,1888,2326.5974
world,1889,2353.92926
world,1890,2385.31014
world,1891,2367.09126
world,1892,2440.32891
world,1893,2448.63689
world,1894,2495.57561
world,1895,2544.49861
world,1896,2546.71541
world,1897,2627.7556
world,1898,2691.07386
world,1899,2739.94468
world,1900,2765.58039
world,1901,2822.73188
world,1902,2858.90037
world,1903,2901.98034
world,1904,2912.70866
world,1905,2948.59539
world,1906,3049.09292
world,1907,3054.52908
world,1908,2996.9527
world,1909,3125.53369
world,1910,3144.113
world,1911,3181.07007
world,1912,3257.48958
world,1913,3314.79635
world,1914,3158.17628
world,1915,3163.85174
world,1916,3282.48461
world,1917,3191.37537
world,1918,3118.49688
world,1919,3106.61958
world,1920,3092.55737
world,1921,3086.87626
world,1922,3236.44183
world,1923,3328.93738
world,1924,3459.93319
world,1925,3569.56628
world,1926,3657.77388
world,1927,3721.30869
world,1928,3800.64523
world,1929,3900.65147
world,1930,3744.81938
world,1931,3578.88234
world,1932,3398.06016
world,1933,3384.06168
world,1934,3501.51935
world,1935,3676.7529
world,1936,3848.18608
world,1937,3998.14544
world,1938,3965.51237
world,1939,4103.65484
world,1940,4145.3534
world,1941,4240.98259
world,1942,4273.03503
world,1943,4314.78669
world,1944,4300.15023
world,1945,3962.8357
world,1946,3770.23138
world,1947,3817.35174
world,1948,4000.19066
world,1949,4060.98511
world,1950,4238.45307
world,1951,4409.24861
world,1952,4499.20196
world,1953,4627.36805
world,1954,4639.35682
world,1955,4814.85922
world,1956,4910.33898
world,1957,4965.00154
world,1958,4969.99161
world,1959,5075.38887
world,1960,5232.21309
world,1961,5338.97961
world,1962,5495.29116
world,1963,5621.94766
world,1964,5842.95068
world,1965,6009.66428
world,1966,6180.46788
world,1967,6279.66902
world,1968,6479.77832
world,1969,6680.5581
world,1970,6844.52241
world,1971,6980.97419
world,1972,7155.41711
world,1973,7440.78802
world,1974,7470.183
world,1975,7432.26978
world,1976,7619.88076
world,1977,7756.6992
world,1978,7902.15177
world,1979,8016.67802
world,1980,8021.63001
world,1981,8354.3537
world,1982,8503.33656
world,1983,8723.60262
world,1984,9080.13105
world,1985,9360.03103
world,1986,9589.24189
world,1987,9880.52753
world,1988,10312.33221
world,1989,10711.28743
world,1990,10988.92992
world,1991,10937.12855
world,1992,10938.39156
world,1993,10960.73957
world,1994,11116.53302
world,1995,11320.57581
world,1996,11584.49335
world,1997,11876.79222
world,1998,12001.94038
world,1999,12262.92353
world,2000,12684.05629
world,2001,12830.43395
world,2002,13020.2596
world,2003,13332.79284
world,2004,13847.97112
world,2005,14310.24748
world,2006,14868.88886
world,2007,15445.70599
world,2008,15675.8141
world,2009,15367.49468
world,2010,15948.06602
world,2011,16395.65988
world,2012,16706.74083
world,2013,17042.33804
world,2014,17415.57686
world,2015,17780.70292
world,2016,18135.6733
world,2017,18614.14884
world,2018,19087.5371
world,2019,19448.54133
world,2020,18725.42315
world,2021,19805.95098
world,2022,20340.37838
world,2023,20830.14364
world,2024,21293.23408
world,2025,22183.82878
world,2026,23067.74866
world,2027,23946.40709
world,2028,24835.58239
world,2029,25704.86595
world,2030,26545.74609
world,2031,26738.19303
world,2032,26932.95754
world,2033,27130.21599
world,2034,27329.87275
world,2035,27531.73635
world,2036,27735.69096
world,2037,27942.20873
world,2038,28151.31232
world,2039,28362.51124
world,2040,28575.64308
world,2041,28791.01641
world,2042,29008.87724
world,2043,29228.78928
world,2044,29450.31568
world,2045,29673.50666
world,2046,29898.16973
world,2047,30124.14606
world,2048,30351.41472
world,2049,30579.59128
world,2050,30808.90094
world,2051,31039.48519
world,2052,31270.78489
world,2053,31502.77184
world,2054,31735.39556
world,2055,31968.61393
world,2056,32202.69397
world,2057,32438.26619
world,2058,32675.65134
world,2059,32914.36009
world,2060,33154.41892
world,2061,33396.5176
world,2062,33640.81489
world,2063,33887.38454
world,2064,34135.94642
world,2065,34386.43325
world,2066,34639.58698
world,2067,34895.53025
world,2068,35153.83023
world,2069,35414.47894
world,2070,35677.30595
world,2071,35942.3893
world,2072,36209.65697
world,2073,36478.70877
world,2074,36749.71698
world,2075,37023.13101
world,2076,37298.79122
world,2077,37575.8393
world,2078,37854.56098
world,2079,38134.9469
world,2080,38416.7731
world,2081,38700.947
world,2082,38986.95763
world,2083,39274.31478
world,2084,39563.21497
world,2085,39853.34779
world,2086,40145.39643
world,2087,40439.76202
world,2088,40736.33427
world,2089,41034.6387
world,2090,41334.22
world,2091,41635.84672
world,2092,41939.51953
world,2093,42244.66942
world,2094,42551.40569
world,2095,42859.60685
world,2096,43168.76489
world,2097,43479.02376
world,2098,43790.48649
world,2099,44102.92849
world,2100,44416.30008
