global,time,gdp_pcap
world,1800,1188.90478
world,1801,1185.13952
world,1802,1184.80434
world,1803,1185.70151
world,1804,1193.42026
world,1805,1189.6002
world,1806,1187.92903
world,1807,1186.61519
world,1808,1186.0566
world,1809,1184.60725
world,1810,1184.30787
world,1811,1176.34407
world,1812,1167.40235
world,1813,1178.27723
world,1814,1186.00025
world,1815,1186.34091
world,1816,1174.82402
world,1817,1168.55495
world,1818,1179.03504
world,1819,1182.45831
world,1820,1195.23101
world,1821,1201.82984
world,1822,1201.1931
world,1823,1204.72681
world,1824,1213.32493
world,1825,1211.526
world,1826,1211.78023
world,1827,1215.83298
world,1828,1214.21935
world,1829,1216.40548
world,1830,1219.84131
world,1831,1224.82898
world,1832,1236.00899
world,1833,1241.50833
world,1834,1244.91828
world,1835,1257.92064
world,1836,1261.45375
world,1837,1263.41855
world,1838,1269.38799
world,1839,1269.59773
world,1840,1280.31972
world,1841,1282.35103
world,1842,1278.38235
world,1843,1284.95734
world,1844,1301.34465
world,1845,1305.55875
world,1846,1303.97
world,1847,1312.58647
world,1848,1319.84128
world,1849,1327.57324
world,1850,1333.42077
world,1851,1347.80217
world,1852,1369.92826
world,1853,1381.45924
world,1854,1397.57052
world,1855,1398.74176
world,1856,1421.10592
world,1857,1435.28421
world,1858,1444.45917
world,1859,1452.98244
world,1860,1476.31173
world,1861,1469.95613
world,1862,1482.69406
world,1863,1518.41087
world,1864,1534.70424
world,1865,1532.77314
world,1866,1540.4569
world,1867,1548.02401
world,1868,1574.31178
world,1869,1590.35516
world,1870,1596.03568
world,1871,1608.13445
world,1872,1635.66334
world,1873,1649.53153
world,1874,1670.436
world,1875,1690.45244
world,1876,1683.89002
world,1877,1698.82391
world,1878,1712.30252
world,1879,1725.30019
world,1880,1779.76555
world,1881,1802.55604
world,1882,1833.90074
world,1883,1849.5488
world,1884,1857.22269
world,1885,1864.11062
world,1886,1871.43747
world,1887,1921.16967
world,1888,1935.57485
world,1889,1958.43365
world,1890,1984.56514
world,1891,1969.51109
world,1892,2030.36585
world,1893,2037.09765
world,1894,2075.96133
world,1895,2116.82422
world,1896,2118.50172
world,1897,2186.00107
world,1898,2238.66819
world,1899,2279.24461
world,1900,2300.62864
world,1901,2348.16295
world,1902,2378.10788
world,1903,2414.12235
world,1904,2422.84698
world,1905,2452.97795
world,1906,2536.73595
world,1907,2541.33559
world,1908,2493.23779
world,1909,2600.21785
world,1910,2615.55353
world,1911,2646.48439
world,1912,2709.94903
world,1913,2757.54966
world,1914,2627.2518
world,1915,2631.91393
world,1916,2730.68277
world,1917,2655.30772
world,1918,2595.00813
world,1919,2585.41416
world,1920,2573.75001
world,1921,2569.06016
world,1922,2693.46353
world,1923,2770.33662
world,1924,2879.24812
world,1925,2970.35402
world,1926,3043.60206
world,1927,3096.28472
world,1928,3162.09596
world,1929,3245.3327
world,1930,3115.4904
world,1931,2977.31421
world,1932,2826.80453
world,1933,2815.06414
world,1934,2912.63729
world,1935,3058.15903
world,1936,3200.68753
world,1937,3325.27587
world,1938,3298.1207
world,1939,3412.99463
world,1940,3447.86005
world,1941,3555.18153
world,1942,3604.09552
world,1943,3662.81056
world,1944,3669.10963
world,1945,3400.48639
world,1946,3253.48265
world,1947,3312.73677
world,1948,3488.98958
world,1949,3559.79909
world,1950,3734.844
world,1951,3912.24539
world,1952,4018.4642
world,1953,4161.13853
world,1954,4190.23679
world,1955,4375.26854
world,1956,4487.30625
world,1957,4562.11486
world,1958,4588.65648
world,1959,4710.75773
world,1960,4875.53881
world,1961,4986.58912
world,1962,5160.97141
world,1963,5316.27272
world,1964,5559.80693
world,1965,5753.49145
world,1966,5947.85166
world,1967,6072.15316
world,1968,6292.13035
world,1969,6529.56868
world,1970,6725.29082
world,1971,6899.74614
world,1972,7112.51638
world,1973,7437.80449
world,1974,7497.80941
world,1975,7499.40211
world,1976,7718.52774
world,1977,7901.18589
world,1978,8108.07891
world,1979,8278.97
world,1980,8331.86174
world,1981,8350.43016
world,1982,8295.41364
world,1983,8391.75221
world,1984,8615.20496
world,1985,8757.73101
world,1986,8897.3225
world,1987,9066.52165
world,1988,9281.67567
world,1989,9419.82516
world,1990,9456.60025
world,1991,9427.66687
world,1992,9456.20044
world,1993,9505.33906
world,1994,9653.57807
world,1995,9844.99831
world,1996,10089.36545
world,1997,10337.78834
world,1998,10418.27156
world,1999,10645.20348
world,2000,11003.21936
world,2001,11136.26435
world,2002,11331.70997
world,2003,11606.02931
world,2004,12055.7804
world,2005,12450.00289
world,2006,12923.36138
world,2007,13383.71635
world,2008,13533.98112
world,2009,13288.8755
world,2010,13793.64009
world,2011,14132.28372
world,2012,14303.83968
world,2013,14600.578
world,2014,14933.22938
world,2015,15208.00115
world,2016,15475.9319
world,2017,15788.03309
world,2018,16015.74521
world,2019,16223.0051
world,2020,16533.83582
world,2021,16855.56359
world,2022,17159.47204
world,2023,17490.32466
world,2024,17833.25424
world,2025,18182.63779
world,2026,18544.94087
world,2027,18982.57518
world,2028,19486.35643
world,2029,20061.66182
world,2030,19998.61694
world,2031,20241.00713
world,2032,20485.73849
world,2033,20732.95475
world,2034,20982.61543
world,2035,21234.57823
world,2036,21488.77823
world,2037,21745.62993
world,2038,22005.14949
world,2039,22266.95498
world,2040,22530.94233
world,2041,22797.40075
world,2042,23066.58793
world,2043,23338.13061
world,2044,23611.66468
world,2045,23887.29455
world,2046,24164.88212
world,2047,24444.32138
world,2048,24725.62779
world,2049,25008.50986
world,2050,25293.17224
world,2051,25579.76015
world,2052,25867.75348
world,2053,26157.09976
world,2054,26447.77987
world,2055,26739.69759
world,2056,27033.07273
world,2057,27328.42158
world,2058,27626.03485
world,2059,27925.45181
world,2060,28226.60707
world,2061,28530.11262
world,2062,28836.06648
world,2063,29144.5028
world,2064,29455.13088
world,2065,29767.85397
world,2066,30083.41836
world,2067,30401.9305
world,2068,30722.8839
world,2069,31046.30709
world,2070,31372.06813
world,2071,31700.25662
world,2072,32030.77843
world,2073,32363.18411
world,2074,32697.69365
world,2075,33034.80499
world,2076,33374.33062
world,2077,33715.37712
world,2078,34058.28289
world,2079,34402.95641
