global,time,gdp_pcap
world,1800,1428.98683
world,1801,1424.46092
world,1802,1424.05486
world,1803,1425.12897
world,1804,1434.39648
world,1805,1429.80468
world,1806,1427.7939
world,1807,1426.21231
world,1808,1425.53959
world,1809,1423.7952
world,1810,1423.43048
world,1811,1413.86003
world,1812,1403.11445
world,1813,1416.17008
world,1814,1425.43994
world,1815,1425.84275
world,1816,1412.00338
world,1817,1404.4671
world,1818,1417.0482
world,1819,1421.15518
world,1820,1436.49525
world,1821,1444.42353
world,1822,1443.66465
world,1823,1447.91465
world,1824,1458.24917
world,1825,1456.09576
world,1826,1456.40668
world,1827,1461.28166
world,1828,1459.35073
world,1829,1461.98246
world,1830,1466.11733
world,1831,1472.1166
world,1832,1485.55229
world,1833,1492.1671
world,1834,1496.27238
world,1835,1511.89916
world,1836,1516.15071
world,1837,1518.5203
world,1838,1525.69992
world,1839,1525.96171
world,1840,1538.84992
world,1841,1541.29989
world,1842,1536.54163
world,1843,1544.44931
world,1844,1564.1426
world,1845,1569.21465
world,1846,1567.31692
world,1847,1577.67671
world,1848,1586.40102
world,1849,1595.69925
world,1850,1602.7349
world,1851,1620.02184
world,1852,1646.61177
world,1853,1660.47678
world,1854,1679.84324
world,1855,1681.26526
world,1856,1708.14219
world,1857,1725.1871
world,1858,1736.22256
world,1859,1746.47505
world,1860,1774.51086
world,1861,1766.89188
world,1862,1782.20797
world,1863,1825.12178
world,1864,1844.70614
world,1865,1842.40109
world,1866,1851.64454
world,1867,1860.75
world,1868,1892.33885
world,1869,1911.62266
world,1870,1918.45909
world,1871,1933.00617
world,1872,1966.08365
world,1873,1982.75272
world,1874,2007.87527
world,1875,2031.92905
world,1876,2024.05894
world,1877,2042.0103
world,1878,2058.21161
world,1879,2073.83477
world,1880,2139.26651
world,1881,2166.65078
world,1882,2204.31118
world,1883,2223.11559
world,1884,2232.34439
world,1885,2240.62685
world,1886,2249.36554
world,1887,2309.36584
world,1888,2326.5974
world,1889,2353.92926
world,1890,2385.31014
world,1891,2367.09126
world,1892,2440.32891
world,1893,2448.63689
world,1894,2495.57561
world,1895,2544.49861
world,1896,2546.71541
world,1897,2627.7556
world,1898,2691.07386
world,1899,2739.94468
world,1900,2765.58039
world,1901,2822.73188
world,1902,2858.90037
world,1903,2901.98034
world,1904,2912.70866
world,1905,2948.59539
world,1906,3049.09292
world,1907,3054.52908
world,1908,2996.9527
world,1909,3125.53369
world,1910,3144.113
world,1911,3181.07007
world,1912,3257.48958
world,1913,3314.79635
world,1914,3158.17628
world,1915,3163.85174
world,1916,3282.48461
world,1917,3191.37537
world,1918,3118.49688
world,1919,3106.61958
world,1920,3092.55737
world,1921,3086.87626
world,1922,3236.44183
world,1923,3328.93738
world,1924,3459.93319
world,1925,3569.56628
world,1926,3657.77388
world,1927,3721.30869
world,1928,3800.64523
world,1929,3900.65147
world,1930,3744.81938
world,1931,3578.88234
world,1932,3398.06016
world,1933,3384.06168
world,1934,3501.51935
world,1935,3676.7529
world,1936,3848.18608
world,1937,3998.14544
world,1938,3965.51237
world,1939,4103.65484
world,1940,4145.3534
world,1941,4262.95665
world,1942,4310.14724
world,1943,4368.72894
world,1944,4364.86208
world,1945,4035.02603
world,1946,3850.71092
world,1947,3911.0308
world,1948,4108.7473
world,1949,4181.6086
world,1950,4376.06034
world,1951,4571.72292
world,1952,4683.77036
world,1953,4837.33823
world,1954,4858.62391
world,1955,5060.08827
world,1956,5176.51633
world,1957,5249.07842
world,1958,5266.26633
world,1959,5391.94182
world,1960,5566.3978
world,1961,5678.52481
world,1962,5861.51909
world,1963,6021.47031
world,1964,6281.48361
world,1965,6483.3358
world,1966,6685.13027
world,1967,6807.45931
world,1968,7035.43805
world,1969,7281.73903
world,1970,7481.13679
world,1971,7654.91063
world,1972,7869.9999
world,1973,8208.40676
world,1974,8252.87241
world,1975,8233.0198
world,1976,8451.06426
world,1977,8628.20695
world,1978,8830.77168
world,1979,8993.06805
world,1980,9026.69776
world,1981,9023.81816
world,1982,8941.5489
world,1983,9022.27857
world,1984,9239.00678
world,1985,9367.71771
world,1986,9491.63233
world,1987,9646.04603
world,1988,9849.73066
world,1989,9969.09693
world,1990,9979.0081
world,1991,9919.07835
world,1992,9918.3415
world,1993,9941.66007
world,1994,10069.91924
world,1995,10243.01866
world,1996,10470.5113
world,1997,10700.8294
world,1998,10756.02088
world,1999,10961.61955
world,2000,11300.88169
world,2001,11407.81579
world,2002,11577.85102
world,2003,11827.47923
world,2004,12253.66455
world,2005,12621.50535
world,2006,13068.03
world,2007,13498.7899
world,2008,13614.95486
world,2009,13333.61354
world,2010,13804.22418
world,2011,14143.53804
world,2012,14315.50995
world,2013,14612.52637
world,2014,14945.53759
world,2015,15220.67122
world,2016,15488.62042
world,2017,15801.15297
world,2018,16029.36051
world,2019,16236.61326
world,2020,16037.1674
world,2021,17788.54708
world,2022,19475.15762
world,2023,20543.13023
world,2024,21429.50135
world,2025,22327.01675
world,2026,23229.47927
world,2027,24117.91179
world,2028,25013.34108
world,2029,25885.47396
world,2030,26726.4585
world,2031,26957.52849
world,2032,27191.12784
world,2033,27427.41478
world,2034,27666.31215
world,2035,27907.6298
world,2036,28151.27138
world,2037,28397.7038
world,2038,28646.95869
world,2039,28898.51492
world,2040,29152.20342
world,2041,29408.38711
world,2042,29667.33724
world,2043,29928.56709
world,2044,30191.60396
world,2045,30456.52569
world,2046,30723.13639
world,2047,30991.29826
world,2048,31261.01486
world,2049,31531.88262
world,2050,31804.15717
world,2051,32078.01489
world,2052,32352.79666
world,2053,32628.46309
world,2054,32904.97058
world,2055,33182.21926
world,2056,33460.48061
world,2057,33740.39229
world,2058,34022.31791
world,2059,34305.70548
world,2060,34590.47658
world,2061,34877.38545
world,2062,35166.55806
world,2063,35458.03845
world,2064,35751.50454
world,2065,36046.84713
world,2066,36344.93081
world,2067,36645.88032
world,2068,36949.12924
world,2069,37254.67868
world,2070,37562.37205
world,2071,37872.32176
world,2072,38184.40498
world,2073,38498.0992
world,2074,38813.67824
world,2075,39131.72186
world,2076,39451.99362
world,2077,39773.48528
world,2078,40096.56787
world,2079,40421.13248
world,2080,40746.96196
world,2081,41075.20212
world,2082,41405.21206
world,2083,41736.36638
world,2084,42068.84482
world,2085,42402.32659
world,2086,42737.66421
world,2087,43075.25137
world,2088,43414.96046
world,2089,43756.31883
world,2090,44098.70723
world,2091,44442.99941
world,2092,44789.30103
world,2093,45136.95002
world,2094,45486.03279
world,2095,45836.4477
world,2096,46187.66971
world,2097,46539.80674
world,2098,46892.96793
world,2099,47246.85394
world,2100,47601.45143
