global,time,gdp_pcap
world,1800,1428.98683
world,1801,1424.46092
world,1802,1424.05486
world,1803,1425.12897
world,1804,1434.39648
world,1805,1429.80468
world,1806,1427.7939
world,1807,1426.21231
world,1808,1425.53959
world,1809,1423.7952
world,1810,1423.43048
world,1811,1413.86003
world,1812,1403.11445
world,1813,1416.17008
world,1814,1425.43994
world,1815,1425.84275
world,1816,1412.00338
world,1817,1404.4671
world,1818,1417.0482
world,1819,1421.15518
world,1820,1436.49525
world,1821,1444.42353
world,1822,1443.66465
world,1823,1447.91465
world,1824,1458.24917
world,1825,1456.09576
world,1826,1456.40668
world,1827,1461.28166
world,1828,1459.35073
world,1829,1461.98246
world,1830,1466.11733
world,1831,1472.1166
world,1832,1485.55229
world,1833,1492.1671
world,1834,1496.27238
world,1835,1511.89916
world,1836,1516.15071
world,1837,1518.5203
world,1838,1525.69992
world,1839,1525.96171
world,1840,1538.84992
world,1841,1541.29989
world,1842,1536.54163
world,1843,1544.44931
world,1844,1564.1426
world,1845,1569.21465
world,1846,1567.31692
world,1847,1577.67671
world,1848,1586.40102
world,1849,1595.69925
world,1850,1602.7349
world,1851,1620.02184
world,1852,1646.61177
world,1853,1660.47678
world,1854,1679.84324
world,1855,1681.26526
world,1856,1708.14219
world,1857,1725.1871
world,1858,1736.22256
world,1859,1746.47505
world,1860,1774.51086
world,1861,1766.89188
world,1862,1782.20797
world,1863,1825.12178
world,1864,1844.70614
world,1865,1842.40109
world,1866,1851.64454
world,1867,1860.75
world,1868,1892.33885
world,1869,1911.62266
world,1870,1918.45909
world,1871,1933.00617
world,1872,1966.08365
world,1873,1982.75272
world,1874,2007.87527
world,1875,2031.92905
world,1876,2024.05894
world,1877,2042.0103
world,1878,2058.21161
world,1879,2073.83477
world,1880,2139.26651
world,1881,2166.65078
world,1882,2204.31118
world,1883,2223.11559
world,1884,2232.34439
world,1885,2240.62685
world,1886,2249.36554
world,1887,2309.36584
world,1888,2326.5974
world,1889,2353.92926
world,1890,2385.31014
world,1891,2367.09126
world,1892,2440.32891
world,1893,2448.63689
world,1894,2495.57561
world,1895,2544.49861
world,1896,2546.71541
world,1897,2627.7556
world,1898,2691.07386
world,1899,2739.94468
world,1900,2765.58039
world,1901,2822.73188
world,1902,2858.90037
world,1903,2901.98034
world,1904,2912.70866
world,1905,2948.59539
world,1906,3049.09292
world,1907,3054.52908
world,1908,2996.9527
world,1909,3125.53369
world,1910,3144.113
world,1911,3181.07007
world,1912,3257.48958
world,1913,3314.79635
world,1914,3158.17628
world,1915,3163.85174
world,1916,3282.48461
world,1917,3191.37537
world,1918,3118.49688
world,1919,3106.61958
world,1920,3092.55737
world,1921,3086.87626
world,1922,3236.44183
world,1923,3328.93738
world,1924,3459.93319
world,1925,3569.56628
world,1926,3657.77388
world,1927,3721.30869
world,1928,3800.64523
world,1929,3900.65147
world,1930,3744.81938
world,1931,3578.88234
world,1932,3398.06016
world,1933,3384.06168
world,1934,3501.51935
world,1935,3676.7529
world,1936,3848.18608
world,1937,3998.14544
world,1938,3965.51237
world,1939,4103.65484
world,1940,4145.3534
world,1941,4255.33796
world,1942,4285.9755
world,1943,4327.88535
world,1944,4308.20946
world,1945,3969.19222
world,1946,3775.15577
world,1947,3822.20301
world,1948,4004.78402
world,1949,4065.29878
world,1950,4242.39817
world,1951,4411.85239
world,1952,4501.70801
world,1953,4629.70373
world,1954,4641.75416
world,1955,4817.29529
world,1956,4912.76214
world,1957,4967.12136
world,1958,4972.03053
world,1959,5077.20102
world,1960,5233.77699
world,1961,5340.34377
world,1962,5496.52357
world,1963,5623.23046
world,1964,5843.88586
world,1965,6010.54077
world,1966,6181.10037
world,1967,6279.80566
world,1968,6480.11554
world,1969,6680.89141
world,1970,6844.95267
world,1971,6981.17866
world,1972,7155.63005
world,1973,7440.81492
world,1974,7470.20225
world,1975,7432.32099
world,1976,7619.71624
world,1977,7756.20404
world,1978,7901.20182
world,1979,8015.49881
world,1980,8020.48176
world,1981,8352.53955
world,1982,8501.27162
world,1983,8720.99844
world,1984,9076.73568
world,1985,9356.34111
world,1986,9585.3305
world,1987,9876.67285
world,1988,10307.95544
world,1989,10706.6195
world,1990,10984.54045
world,1991,10933.66295
world,1992,10935.48158
world,1993,10958.9432
world,1994,11114.36774
world,1995,11317.63053
world,1996,11580.36825
world,1997,11871.84461
world,1998,11996.77758
world,1999,12257.27439
world,2000,12677.32629
world,2001,12823.09828
world,2002,13012.43342
world,2003,13324.4963
world,2004,13839.39672
world,2005,14301.22
world,2006,14857.94454
world,2007,15433.90483
world,2008,15663.05512
world,2009,15354.04311
world,2010,15933.58655
world,2011,16380.42964
world,2012,16691.20751
world,2013,17026.4473
world,2014,17399.31962
world,2015,17764.00202
world,2016,18119.15482
world,2017,18597.40538
world,2018,19070.46671
world,2019,19431.43131
world,2020,18710.53621
world,2021,19790.84798
world,2022,20324.7614
world,2023,20815.05208
world,2024,21278.57503
world,2025,22169.19748
world,2026,23053.11376
world,2027,23931.72158
world,2028,24820.79882
world,2029,25689.95165
world,2030,26530.62243
world,2031,26723.14714
world,2032,26917.96976
world,2033,27115.27061
world,2034,27314.9574
world,2035,27516.84142
world,2036,27720.80896
world,2037,27927.33453
world,2038,28136.44188
world,2039,28347.64192
world,2040,28560.77439
world,2041,28776.14888
world,2042,28994.01148
world,2043,29213.92682
world,2044,29435.45872
world,2045,29658.65765
world,2046,29883.33204
world,2047,30109.32326
world,2048,30336.61028
world,2049,30564.80944
world,2050,30794.14642
world,2051,31024.76285
world,2052,31256.10011
world,2053,31488.13019
world,2054,31720.80273
world,2055,31954.07534
world,2056,32188.21474
world,2057,32423.85107
world,2058,32661.30485
world,2059,32900.08692
world,2060,33140.2237
world,2061,33382.40416
world,2062,33626.78664
world,2063,33873.44454
world,2064,34122.09765
world,2065,34372.67883
world,2066,34625.92955
world,2067,34881.97257
world,2068,35140.37507
world,2069,35401.12915
world,2070,35664.06478
world,2071,35929.25965
world,2072,36196.64223
world,2073,36465.81273
world,2074,36736.94363
world,2075,37010.48484
world,2076,37286.27668
world,2077,37563.46141
world,2078,37842.32495
world,2079,38122.85767
world,2080,38404.8357
world,2081,38689.16634
world,2082,38975.33866
world,2083,39262.86208
world,2084,39551.93269
world,2085,39842.24031
world,2086,40134.46766
world,2087,40429.01509
world,2088,40725.77206
world,2089,41024.26423
world,2090,41324.03601
world,2091,41625.85541
world,2092,41929.72214
world,2093,42235.0692
world,2094,42542.00543
world,2095,42850.40942
world,2096,43159.77332
world,2097,43470.24082
world,2098,43781.91517
world,2099,44094.57174
world,2100,44408.16073
