global,time,gdp_pcap
world,1800,1428.98683
world,1801,1424.46092
world,1802,1424.05486
world,1803,1425.12897
world,1804,1434.39648
world,1805,1429.80468
world,1806,1427.7939
world,1807,1426.21231
world,1808,1425.53959
world,1809,1423.7952
world,1810,1423.43048
world,1811,1413.86003
world,1812,1403.11445
world,1813,1416.17008
world,1814,1425.43994
world,1815,1425.84275
world,1816,1412.00338
world,1817,1404.4671
world,1818,1417.0482
world,1819,1421.15518
world,1820,1436.49525
world,1821,1444.42353
world,1822,1443.66465
world,1823,1447.91465
world,1824,1458.24917
world,1825,1456.09576
world,1826,1456.40668
world,1827,1461.28166
world,1828,1459.35073
world,1829,1461.98246
world,1830,1466.11733
world,1831,1472.1166
world,1832,1485.55229
world,1833,1492.1671
world,1834,1496.27238
world,1835,1511.89916
world,1836,1516.15071
world,1837,1518.5203
world,1838,1525.69992
world,1839,1525.96171
world,1840,1538.84992
world,1841,1541.29989
world,1842,1536.54163
world,1843,1544.44931
world,1844,1564.1426
world,1845,1569.21465
world,1846,1567.31692
world,1847,1577.67671
world,1848,1586.40102
world,1849,1595.69925
world,1850,1602.7349
world,1851,1620.02184
world,1852,1646.61177
world,1853,1660.47678
world,1854,1679.84324
world,1855,1681.26526
world,1856,1708.14219
world,1857,1725.1871
world,1858,1736.22256
world,1859,1746.47505
world,1860,1774.51086
world,1861,1766.89188
world,1862,1782.20797
world,1863,1825.12178
world,1864,1844.70614
world,1865,1842.40109
world,1866,1851.64454
world,1867,1860.75
world,1868,1892.33885
world,1869,1911.62266
world,1870,1918.45909
world,1871,1933.00617
world,1872,1966.08365
world,1873,1982.75272
world,1874,2007.87527
world,1875,2031.92905
world,1876,2024.05894
world,1877,2042.0103
world,1878,2058.21161
world,1879,2073.83477
world,1880,2139.26651
world,1881,2166.65078
world,1882,2204.31118
world,1883,2223.11559
world,1884,2232.34439
world,1885,2240.62685
world,1886,2249.36554
world,1887,2309.36584
world,1888,2326.5974
world,1889,2353.92926
world,1890,2385.31014
world,1891,2367.09126
world,1892,2440.32891
world,1893,2448.63689
world,1894,2495.57561
world,1895,2544.49861
world,1896,2546.71541
world,1897,2627.7556
world,1898,2691.07386
world,1899,2739.94468
world,1900,2765.58039
world,1901,2822.73188
world,1902,2858.90037
world,1903,2901.98034
world,1904,2912.70866
world,1905,2948.59539
world,1906,3049.09292
world,1907,3054.52908
world,1908,2996.9527
world,1909,3125.53369
world,1910,3144.113
world,1911,3181.07007
world,1912,3257.48958
world,1913,3314.79635
world,1914,3158.17628
world,1915,3163.85174
world,1916,3282.48461
world,1917,3191.37537
world,1918,3118.49688
world,1919,3106.61958
world,1920,3092.55737
world,1921,3086.87626
world,1922,3236.44183
world,1923,3328.93738
world,1924,3459.93319
world,1925,3569.56628
world,1926,3657.77388
world,1927,3721.30869
world,1928,3800.64523
world,1929,3900.65147
world,1930,3744.81938
world,1931,3578.88234
world,1932,3398.06016
world,1933,3384.06168
world,1934,3501.51935
world,1935,3676.7529
world,1936,3848.18608
world,1937,3998.14544
world,1938,3965.51237
world,1939,4103.65484
world,1940,4145.3534
world,1941,4255.30388
world,1942,4285.92219
world,1943,4327.79713
world,1944,4308.20901
world,1945,3969.23562
world,1946,3775.2659
world,1947,3822.35434
world,1948,4004.96088
world,1949,4065.50628
world,1950,4242.67308
world,1951,4412.22814
world,1952,4502.15455
world,1953,4630.13948
world,1954,4642.21149
world,1955,4817.78049
world,1956,4913.2981
world,1957,4967.75533
world,1958,4972.69728
world,1959,5077.93979
world,1960,5234.56528
world,1961,5341.20525
world,1962,5497.39575
world,1963,5624.1151
world,1964,5844.90134
world,1965,6011.56242
world,1966,6182.20953
world,1967,6281.11277
world,1968,6481.32191
world,1969,6682.08237
world,1970,6846.08481
world,1971,6982.43017
world,1972,7156.9294
world,1973,7442.24585
world,1974,7471.69083
world,1975,7433.85565
world,1976,7621.30995
world,1977,7757.90344
world,1978,7903.05659
world,1979,8017.41475
world,1980,8022.35057
world,1981,8354.64009
world,1982,8503.43542
world,1983,8723.34042
world,1984,9079.35548
world,1985,9359.03749
world,1986,9588.04757
world,1987,9879.30137
world,1988,10310.72622
world,1989,10709.44546
world,1990,10987.19989
world,1991,10935.85629
world,1992,10937.3433
world,1993,10960.29098
world,1994,11115.79835
world,1995,11319.29106
world,1996,11582.42017
world,1997,11874.14055
world,1998,11999.1151
world,1999,12259.78161
world,2000,12680.20334
world,2001,12826.17599
world,2002,13015.65924
world,2003,13327.86439
world,2004,13842.83605
world,2005,14304.79854
world,2006,14862.18517
world,2007,15438.4167
world,2008,15667.88246
world,2009,15359.07964
world,2010,15938.95292
world,2011,16386.06545
world,2012,16696.95236
world,2013,17032.32043
world,2014,17405.32436
world,2015,17770.16294
world,2016,18125.25396
world,2017,18603.57837
world,2018,19076.74969
world,2019,19437.71784
world,2020,18715.21667
world,2021,19795.56422
world,2022,20329.59867
world,2023,20819.65548
world,2024,21282.96879
world,2025,22172.45337
world,2026,23055.608
world,2027,23933.15424
world,2028,24820.04272
world,2029,25686.01851
world,2030,26522.51661
world,2031,26715.66121
world,2032,26911.05405
world,2033,27108.87661
world,2034,27309.03647
world,2035,27511.34505
world,2036,27715.68975
world,2037,27922.54703
world,2038,28131.94647
world,2039,28343.39487
world,2040,28556.73147
world,2041,28772.26771
world,2042,28990.25048
world,2043,29210.24476
world,2044,29431.8155
world,2045,29655.0122
world,2046,29879.64459
world,2047,30105.55591
world,2048,30332.72386
world,2049,30560.76628
world,2050,30789.90821
world,2051,31020.29017
world,2052,31251.35028
world,2053,31483.06483
world,2054,31715.38842
world,2055,31948.27413
world,2056,32181.98614
world,2057,32417.1639
world,2058,32654.12516
world,2059,32892.38159
world,2060,33131.96168
world,2061,33373.55637
world,2062,33617.32466
world,2063,33863.33888
world,2064,34111.32181
world,2065,34361.21042
world,2066,34613.74495
world,2067,34869.04922
world,2068,35126.68732
world,2069,35386.65649
world,2070,35648.79236
world,2071,35913.16549
world,2072,36179.70315
world,2073,36448.00759
world,2074,36718.25299
world,2075,36990.89288
world,2076,37265.77255
world,2077,37542.03123
world,2078,37819.95326
world,2079,38099.53267
world,2080,38380.54437
world,2081,38663.90185
world,2082,38949.09233
world,2083,39235.62062
world,2084,39523.68293
world,2085,39812.97558
world,2086,40104.18718
world,2087,40397.72002
world,2088,40693.45951
world,2089,40990.92931
world,2090,41289.68226
world,2091,41590.48635
world,2092,41893.33587
world,2093,42197.67108
world,2094,42503.60709
world,2095,42811.00921
world,2096,43119.37268
world,2097,43428.84526
world,2098,43739.52198
world,2099,44051.17624
world,2100,44363.76475
