global,time,gdp_pcap
world,1800,1224.82922
world,1801,1220.94992
world,1802,1220.60187
world,1803,1221.52253
world,1804,1229.466
world,1805,1225.53023
world,1806,1223.80672
world,1807,1222.45109
world,1808,1221.87448
world,1809,1220.37931
world,1810,1220.0667
world,1811,1211.86356
world,1812,1202.6532
world,1813,1213.84359
world,1814,1221.78907
world,1815,1222.13433
world,1816,1210.27217
world,1817,1203.8126
world,1818,1214.59624
world,1819,1218.11647
world,1820,1231.26492
world,1821,1238.0605
world,1822,1237.41004
world,1823,1241.05285
world,1824,1249.91089
world,1825,1248.06513
world,1826,1248.33163
world,1827,1252.51013
world,1828,1250.85507
world,1829,1253.11081
world,1830,1256.65493
world,1831,1261.79709
world,1832,1273.31324
world,1833,1278.983
world,1834,1282.50177
world,1835,1295.89596
world,1836,1299.5401
world,1837,1301.57115
world,1838,1307.72503
world,1839,1307.94942
world,1840,1318.9963
world,1841,1321.09625
world,1842,1317.0178
world,1843,1323.79571
world,1844,1340.67545
world,1845,1345.02286
world,1846,1343.39626
world,1847,1352.27596
world,1848,1359.75384
world,1849,1367.72364
world,1850,1373.75412
world,1851,1388.57129
world,1852,1411.36235
world,1853,1423.24648
world,1854,1439.84608
world,1855,1441.06494
world,1856,1464.10199
world,1857,1478.71172
world,1858,1488.17055
world,1859,1496.95828
world,1860,1520.98865
world,1861,1514.45818
world,1862,1527.58608
world,1863,1564.36885
world,1864,1581.15522
world,1865,1579.17949
world,1866,1587.10234
world,1867,1594.90691
world,1868,1621.9827
world,1869,1638.51146
world,1870,1644.37117
world,1871,1656.83993
world,1872,1685.19167
world,1873,1699.47925
world,1874,1721.01257
world,1875,1741.62982
world,1876,1734.8841
world,1877,1750.27077
world,1878,1764.15742
world,1879,1777.54852
world,1880,1833.6321
world,1881,1857.10402
world,1882,1889.38393
world,1883,1905.50177
world,1884,1913.41206
world,1885,1920.51122
world,1886,1928.00142
world,1887,1979.42955
world,1888,1994.19926
world,1889,2017.62625
world,1890,2044.52378
world,1891,2028.90781
world,1892,2091.68209
world,1893,2098.80311
world,1894,2139.03576
world,1895,2180.96919
world,1896,2182.86928
world,1897,2252.33135
world,1898,2306.60341
world,1899,2348.49212
world,1900,2370.46529
world,1901,2419.45161
world,1902,2450.45275
world,1903,2487.37794
world,1904,2496.57352
world,1905,2527.33315
world,1906,2613.47273
world,1907,2618.13223
world,1908,2568.78171
world,1909,2678.99249
world,1910,2694.9174
world,1911,2726.59446
world,1912,2792.096
world,1913,2841.21542
world,1914,2706.97148
world,1915,2711.83609
world,1916,2813.52003
world,1917,2735.42745
world,1918,2672.96103
world,1919,2662.78062
world,1920,2650.72746
world,1921,2645.85801
world,1922,2774.05533
world,1923,2853.33614
world,1924,2965.61674
world,1925,3059.58669
world,1926,3135.19218
world,1927,3189.64984
world,1928,3257.65167
world,1929,3343.37014
world,1930,3209.80159
world,1931,3067.57177
world,1932,2912.58344
world,1933,2900.5849
world,1934,3001.26154
world,1935,3151.45969
world,1936,3298.40041
world,1937,3426.93527
world,1938,3398.96444
world,1939,3517.37066
world,1940,3553.1118
world,1941,3667.50253
world,1942,3714.4087
world,1943,3771.72669
world,1944,3775.42021
world,1945,3496.50051
world,1946,3343.49726
world,1947,3402.70786
world,1948,3583.56582
world,1949,3655.3354
world,1950,3834.43737
world,1951,4010.21717
world,1952,4113.6888
world,1953,4253.20617
world,1954,4285.73423
world,1955,4470.77418
world,1956,4581.01723
world,1957,4656.11877
world,1958,4681.84741
world,1959,4808.69092
world,1960,4980.46244
world,1961,5105.09245
world,1962,5280.90227
world,1963,5432.77729
world,1964,5675.73623
world,1965,5866.03009
world,1966,6062.44114
world,1967,6189.38732
world,1968,6419.87623
world,1969,6655.59021
world,1970,6846.1186
world,1971,7015.24549
world,1972,7232.75032
world,1973,7557.11883
world,1974,7617.51392
world,1975,7611.51047
world,1976,7847.2709
world,1977,8029.63747
world,1978,8224.12452
world,1979,8386.63395
