global,time,gdp_pcap
world,1800,1429.02781
world,1801,1424.50177
world,1802,1424.0957
world,1803,1425.16984
world,1804,1434.43762
world,1805,1429.84569
world,1806,1427.83485
world,1807,1426.25321
world,1808,1425.58047
world,1809,1423.83604
world,1810,1423.47131
world,1811,1413.90058
world,1812,1403.15469
world,1813,1416.2107
world,1814,1425.48082
world,1815,1425.88364
world,1816,1412.04388
world,1817,1404.50738
world,1818,1417.08884
world,1819,1421.19594
world,1820,1436.53645
world,1821,1444.46496
world,1822,1443.70605
world,1823,1447.95618
world,1824,1458.29099
world,1825,1456.13752
world,1826,1456.44845
world,1827,1461.32357
world,1828,1459.39259
world,1829,1462.02439
world,1830,1466.15938
world,1831,1472.15882
world,1832,1485.59489
world,1833,1492.2099
world,1834,1496.3153
world,1835,1511.94252
world,1836,1516.19419
world,1837,1518.56385
world,1838,1525.74368
world,1839,1526.00548
world,1840,1538.89406
world,1841,1541.34409
world,1842,1536.5857
world,1843,1544.4936
world,1844,1564.18746
world,1845,1569.25966
world,1846,1567.36187
world,1847,1577.72196
world,1848,1586.44653
world,1849,1595.74502
world,1850,1602.78087
world,1851,1620.0683
world,1852,1646.65899
world,1853,1660.5244
world,1854,1679.89142
world,1855,1681.31348
world,1856,1708.19118
world,1857,1725.23658
world,1858,1736.27235
world,1859,1746.52514
world,1860,1774.56175
world,1861,1766.94255
world,1862,1782.25908
world,1863,1825.17413
world,1864,1844.75905
world,1865,1842.45394
world,1866,1851.69765
world,1867,1860.80337
world,1868,1892.39313
world,1869,1911.67749
world,1870,1918.51411
world,1871,1933.06161
world,1872,1966.14004
world,1873,1982.80959
world,1874,2007.93286
world,1875,2031.98733
world,1876,2024.11699
world,1877,2042.06887
world,1878,2058.27064
world,1879,2073.89425
world,1880,2139.32786
world,1881,2166.71292
world,1882,2204.37441
world,1883,2223.17935
world,1884,2232.40841
world,1885,2240.69112
world,1886,2249.43006
world,1887,2309.43208
world,1888,2326.66413
world,1889,2353.99677
world,1890,2385.37855
world,1891,2367.15915
world,1892,2440.3989
world,1893,2448.70712
world,1894,2495.64719
world,1895,2544.57159
world,1896,2546.78845
world,1897,2627.83097
world,1898,2691.15104
world,1899,2740.02327
world,1900,2765.65971
world,1901,2822.81284
world,1902,2858.98237
world,1903,2902.06357
world,1904,2912.7922
world,1905,2948.67996
world,1906,3049.18037
world,1907,3054.61669
world,1908,2997.03866
world,1909,3125.62333
world,1910,3144.20317
world,1911,3181.16131
world,1912,3257.583
world,1913,3314.89142
world,1914,3158.26686
world,1915,3163.94248
world,1916,3282.57876
world,1917,3191.4669
world,1918,3118.58633
world,1919,3106.70868
world,1920,3092.64607
world,1921,3086.9648
world,1922,3236.53466
world,1923,3329.03285
world,1924,3460.03242
world,1925,3569.66867
world,1926,3657.87879
world,1927,3721.41542
world,1928,3800.75424
world,1929,3900.76335
world,1930,3744.92679
world,1931,3578.98499
world,1932,3398.15762
world,1933,3384.15874
world,1934,3501.61977
world,1935,3676.85836
world,1936,3848.29645
world,1937,3998.26012
world,1938,3965.6261
world,1939,4103.77254
world,1940,4145.47229
world,1941,4255.69786
world,1942,4286.5458
world,1943,4328.68366
world,1944,4309.02272
world,1945,3970.07856
world,1946,3776.12925
world,1947,3823.37563
world,1948,4006.09785
world,1949,4066.7508
world,1950,4244.04413
world,1951,4413.5026
world,1952,4503.59657
world,1953,4631.61896
world,1954,4643.84761
world,1955,4819.58881
world,1956,4915.30369
world,1957,4969.91909
world,1958,4975.00862
world,1959,5080.40388
world,1960,5237.12751
world,1961,5343.93883
world,1962,5500.21198
world,1963,5627.13878
world,1964,5848.14332
world,1965,6014.93444
world,1966,6185.77771
world,1967,6284.96841
world,1968,6485.24803
world,1969,6686.14116
world,1970,6850.24429
world,1971,6986.9359
world,1972,7161.81966
world,1973,7447.61997
world,1974,7477.52076
world,1975,7440.17914
world,1976,7627.87024
world,1977,7764.73997
world,1978,7910.2119
world,1979,8024.81616
world,1980,8029.90712
world,1981,8362.56386
world,1982,8511.59747
