global,time,gdp_pcap
world,1800,1428.98683
world,1801,1424.46092
world,1802,1424.05486
world,1803,1425.12897
world,1804,1434.39648
world,1805,1429.80468
world,1806,1427.7939
world,1807,1426.21231
world,1808,1425.53959
world,1809,1423.7952
world,1810,1423.43048
world,1811,1413.86003
world,1812,1403.11445
world,1813,1416.17008
world,1814,1425.43994
world,1815,1425.84275
world,1816,1412.00338
world,1817,1404.4671
world,1818,1417.0482
world,1819,1421.15518
world,1820,1436.49525
world,1821,1444.42353
world,1822,1443.66465
world,1823,1447.91465
world,1824,1458.24917
world,1825,1456.09576
world,1826,1456.40668
world,1827,1461.28166
world,1828,1459.35073
world,1829,1461.98246
world,1830,1466.11733
world,1831,1472.1166
world,1832,1485.55229
world,1833,1492.1671
world,1834,1496.27238
world,1835,1511.89916
world,1836,1516.15071
world,1837,1518.5203
world,1838,1525.69992
world,1839,1525.96171
world,1840,1538.84992
world,1841,1541.29989
world,1842,1536.54163
world,1843,1544.44931
world,1844,1564.1426
world,1845,1569.21465
world,1846,1567.31692
world,1847,1577.67671
world,1848,1586.40102
world,1849,1595.69925
world,1850,1602.7349
world,1851,1620.02184
world,1852,1646.61177
world,1853,1660.47678
world,1854,1679.84324
world,1855,1681.26526
world,1856,1708.14219
world,1857,1725.1871
world,1858,1736.22256
world,1859,1746.47505
world,1860,1774.51086
world,1861,1766.89188
world,1862,1782.20797
world,1863,1825.12178
world,1864,1844.70614
world,1865,1842.40109
world,1866,1851.64454
world,1867,1860.75
world,1868,1892.33885
world,1869,1911.62266
world,1870,1918.45909
world,1871,1933.00617
world,1872,1966.08365
world,1873,1982.75272
world,1874,2007.87527
world,1875,2031.92905
world,1876,2024.05894
world,1877,2042.0103
world,1878,2058.21161
world,1879,2073.83477
world,1880,2139.26651
world,1881,2166.65078
world,1882,2204.31118
world,1883,2223.11559
world,1884,2232.34439
world,1885,2240.62685
world,1886,2249.36554
world,1887,2309.36584
world,1888,2326.5974
world,1889,2353.92926
world,1890,2385.31014
world,1891,2367.09126
world,1892,2440.32891
world,1893,2448.63689
world,1894,2495.57561
world,1895,2544.49861
world,1896,2546.71541
world,1897,2627.7556
world,1898,2691.07386
world,1899,2739.94468
world,1900,2765.58039
world,1901,2822.73188
world,1902,2858.90037
world,1903,2901.98034
world,1904,2912.70866
world,1905,2948.59539
world,1906,3049.09292
world,1907,3054.52908
world,1908,2996.9527
world,1909,3125.53369
world,1910,3144.113
world,1911,3181.07007
world,1912,3257.48958
world,1913,3314.79635
world,1914,3158.17628
world,1915,3163.85174
world,1916,3282.48461
world,1917,3191.37537
world,1918,3118.49688
world,1919,3106.61958
world,1920,3092.55737
world,1921,3086.87626
world,1922,3236.44183
world,1923,3328.93738
world,1924,3459.93319
world,1925,3569.56628
world,1926,3657.77388
world,1927,3721.30869
world,1928,3800.64523
world,1929,3900.65147
world,1930,3744.81938
world,1931,3578.88234
world,1932,3398.06016
world,1933,3384.06168
world,1934,3501.51935
world,1935,3676.7529
world,1936,3848.18608
world,1937,3998.14544
world,1938,3965.51237
world,1939,4103.65484
world,1940,4145.3534
world,1941,4255.57824
world,1942,4286.43146
world,1943,4328.56899
world,1944,4308.94511
world,1945,3970.03363
world,1946,3776.12296
world,1947,3823.3977
world,1948,4006.13537
world,1949,4066.80927
world,1950,4244.1392
world,1951,4413.63888
world,1952,4503.77709
world,1953,4631.79677
world,1954,4644.04783
world,1955,4819.81165
world,1956,4915.56412
world,1957,4970.24022
world,1958,4975.35875
world,1959,5080.80147
world,1960,5237.55764
world,1961,5344.41935
world,1962,5500.70502
world,1963,5627.65257
world,1964,5848.74027
world,1965,6015.54492
world,1966,6186.44967
world,1967,6285.76974
world,1968,6486.00152
world,1969,6686.89701
world,1970,6850.9769
world,1971,6987.75949
world,1972,7162.69535
world,1973,7448.6002
world,1974,7478.566
world,1975,7441.28576
world,1976,7629.03057
world,1977,7765.98556
world,1978,7911.57616
world,1979,8026.23973
world,1980,8031.32045
world,1981,8364.14725
world,1982,8513.2432
world,1983,8733.62028
world,1984,9090.26328
world,1985,9370.27418
world,1986,9599.37024
world,1987,9890.53652
world,1988,10322.22469
world,1989,10721.09562
world,1990,10998.65746
world,1991,10946.22897
world,1992,10946.66808
world,1993,10968.47683
world,1994,11123.95096
world,1995,11327.51234
world,1996,11591.0449
world,1997,11882.79575
world,1998,12007.78528
world,1999,12269.01211
world,2000,12690.04154
world,2001,12836.50923
world,2002,13026.27688
world,2003,13338.79971
world,2004,13853.98893
world,2005,14316.3712
world,2006,14874.83067
world,2007,15451.46453
world,2008,15681.64893
world,2009,15373.16421
world,2010,15953.59825
world,2011,16401.16561
world,2012,16712.24562
world,2013,17047.83054
world,2014,17421.05911
world,2015,17786.06113
world,2016,18141.16949
world,2017,18619.39172
world,2018,19092.50728
world,2019,19453.13069
world,2020,18729.8369
world,2021,19810.57609
world,2022,20344.53263
world,2023,20834.61082
world,2024,21297.83599
world,2025,22188.41797
world,2026,23072.32412
world,2027,23950.96782
world,2028,24840.12751
world,2029,25709.39455
world,2030,26550.25728
world,2031,26742.75312
world,2032,26937.56609
world,2033,27134.87267
world,2034,27334.57726
world,2035,27536.48845
world,2036,27740.4905
world,2037,27947.05568
world,2038,28156.20676
world,2039,28367.45335
world,2040,28580.63313
world,2041,28796.05483
world,2042,29013.96463
world,2043,29233.92621
world,2044,29455.50276
world,2045,29678.74459
world,2046,29903.45926
world,2047,30129.48796
world,2048,30356.80975
world,2049,30585.0402
world,2050,30814.40322
world,2051,31045.04238
world,2052,31276.39859
world,2053,31508.44363
world,2054,31741.12707
world,2055,31974.4068
world,2056,32208.54973
world,2057,32444.18646
world,2058,32681.63779
world,2059,32920.41443
world,2060,33160.54293
world,2061,33402.71302
world,2062,33647.08363
world,2063,33893.72864
world,2064,34142.36793
world,2065,34392.93424
world,2066,34646.16968
world,2067,34902.19708
world,2068,35160.58372
world,2069,35421.32166
world,2070,35684.24066
world,2071,35949.41881
world,2072,36216.78416
world,2073,36485.9366
world,2074,36757.04844
world,2075,37030.56925
world,2076,37306.33949
world,2077,37583.50076
world,2078,37862.33883
world,2079,38142.84443
world,2080,38424.79354
world,2081,38709.09364
world,2082,38995.23374
world,2083,39282.72379
world,2084,39571.7603
world,2085,39862.03283
world,2086,40154.22457
world,2087,40448.73671
world,2088,40745.45914
world,2089,41043.91742
world,2090,41343.65624
world,2091,41645.44427
world,2092,41949.28233
world,2093,42254.60172
world,2094,42561.51193
world,2095,42869.89136
world,2096,43179.23218
world,2097,43489.67868
world,2098,43801.33408
world,2099,44113.9738
world,2100,44427.54821
