global,time,gdp_pcap
world,1800,1428.98683
world,1801,1424.46092
world,1802,1424.05486
world,1803,1425.12897
world,1804,1434.39648
world,1805,1429.80468
world,1806,1427.7939
world,1807,1426.21231
world,1808,1425.53959
world,1809,1423.7952
world,1810,1423.43048
world,1811,1413.86003
world,1812,1403.11445
world,1813,1416.17008
world,1814,1425.43994
world,1815,1425.84275
world,1816,1412.00338
world,1817,1404.4671
world,1818,1417.0482
world,1819,1421.15518
world,1820,1436.49525
world,1821,1444.42353
world,1822,1443.66465
world,1823,1447.91465
world,1824,1458.24917
world,1825,1456.09576
world,1826,1456.40668
world,1827,1461.28166
world,1828,1459.35073
world,1829,1461.98246
world,1830,1466.11733
world,1831,1472.1166
world,1832,1485.55229
world,1833,1492.1671
world,1834,1496.27238
world,1835,1511.89916
world,1836,1516.15071
world,1837,1518.5203
world,1838,1525.69992
world,1839,1525.96171
world,1840,1538.84992
world,1841,1541.29989
world,1842,1536.54163
world,1843,1544.44931
world,1844,1564.1426
world,1845,1569.21465
world,1846,1567.31692
world,1847,1577.67671
world,1848,1586.40102
world,1849,1595.69925
world,1850,1602.7349
world,1851,1620.02184
world,1852,1646.61177
world,1853,1660.47678
world,1854,1679.84324
world,1855,1681.26526
world,1856,1708.14219
world,1857,1725.1871
world,1858,1736.22256
world,1859,1746.47505
world,1860,1774.51086
world,1861,1766.89188
world,1862,1782.20797
world,1863,1825.12178
world,1864,1844.70614
world,1865,1842.40109
world,1866,1851.64454
world,1867,1860.75
world,1868,1892.33885
world,1869,1911.62266
world,1870,1918.45909
world,1871,1933.00617
world,1872,1966.08365
world,1873,1982.75272
world,1874,2007.87527
world,1875,2031.92905
world,1876,2024.05894
world,1877,2042.0103
world,1878,2058.21161
world,1879,2073.83477
world,1880,2139.26651
world,1881,2166.65078
world,1882,2204.31118
world,1883,2223.11559
world,1884,2232.34439
world,1885,2240.62685
world,1886,2249.36554
world,1887,2309.36584
world,1888,2326.5974
world,1889,2353.92926
world,1890,2385.31014
world,1891,2367.09126
world,1892,2440.32891
world,1893,2448.63689
world,1894,2495.57561
world,1895,2544.49861
world,1896,2546.71541
world,1897,2627.7556
world,1898,2691.07386
world,1899,2739.94468
world,1900,2765.58039
world,1901,2822.73188
world,1902,2858.90037
world,1903,2901.98034
world,1904,2912.70866
world,1905,2948.59539
world,1906,3049.09292
world,1907,3054.52908
world,1908,2996.9527
world,1909,3125.53369
world,1910,3144.113
world,1911,3181.07007
world,1912,3257.48958
world,1913,3314.79635
world,1914,3158.17628
world,1915,3163.85174
world,1916,3282.48461
world,1917,3191.37537
world,1918,3118.49688
world,1919,3106.61958
world,1920,3092.55737
world,1921,3086.87626
world,1922,3236.44183
world,1923,3328.93738
world,1924,3459.93319
world,1925,3569.56628
world,1926,3657.77388
world,1927,3721.30869
world,1928,3800.64523
world,1929,3900.65147
world,1930,3744.81938
world,1931,3578.88234
world,1932,3398.06016
world,1933,3384.06168
world,1934,3501.51935
world,1935,3676.7529
world,1936,3848.18608
world,1937,3998.14544
world,1938,3965.51237
world,1939,4103.65484
world,1940,4145.3534
world,1941,4255.57755
world,1942,4286.42638
world,1943,4328.56483
world,1944,4308.9062
world,1945,3969.97282
world,1946,3776.03024
world,1947,3823.27694
world,1948,4005.99609
world,1949,4066.64916
world,1950,4243.9398
world,1951,4413.39591
world,1952,4503.48955
world,1953,4631.51079
world,1954,4643.74107
world,1955,4819.4802
world,1956,4915.19494
world,1957,4969.81117
world,1958,4974.90262
world,1959,5080.29772
world,1960,5237.02022
world,1961,5343.83155
world,1962,5500.10381
world,1963,5627.03042
world,1964,5848.03309
world,1965,6014.82354
world,1966,6185.66619
world,1967,6284.85768
world,1968,6485.13643
world,1969,6686.02884
world,1970,6850.13202
world,1971,6986.82426
world,1972,7161.70816
world,1973,7447.50706
world,1974,7477.41047
world,1975,7440.07244
world,1976,7627.76398
world,1977,7764.63498
world,1978,7910.10819
world,1979,8024.71423
world,1980,8029.80842
world,1981,8362.4645
world,1982,8511.49982
world,1983,8731.73788
world,1984,9088.1717
world,1985,9368.10879
world,1986,9597.17582
world,1987,9888.38954
world,1988,10319.96322
world,1989,10718.77905
world,1990,10996.44431
world,1991,10944.35544
world,1992,10945.04805
world,1993,10967.24005
world,1994,11122.65358
world,1995,11326.04827
world,1996,11589.28619
world,1997,11880.85491
world,1998,12005.80245
world,1999,12266.8746
world,2000,12687.60155
world,2001,12833.8891
world,2002,13023.52035
world,2003,13335.90786
world,2004,13851.01653
world,2005,14313.25872
world,2006,14871.15475
world,2007,15447.54019
world,2008,15677.42706
world,2009,15368.73734
world,2010,15948.85952
world,2011,16396.19828
world,2012,16707.18547
world,2013,17042.66154
world,2014,17415.77837
world,2015,17780.65121
world,2016,18135.80794
world,2017,18613.97506
world,2018,19087.00533
world,2019,19447.63738
world,2020,18725.03437
world,2021,19805.69581
world,2022,20339.52056
world,2023,20829.74267
world,2024,21293.09302
world,2025,22184.19553
world,2026,23068.66245
world,2027,23949.67975
world,2028,24842.88246
world,2029,25718.18845
world,2030,26567.29401
world,2031,26758.35164
world,2032,26951.71606
world,2033,27147.56294
world,2034,27345.79347
world,2035,27546.20989
world,2036,27748.69864
world,2037,27953.73908
world,2038,28161.34234
world,2039,28371.02294
world,2040,28582.61417
world,2041,28796.41246
world,2042,29012.6667
world,2043,29230.9409
world,2044,29450.79686
world,2045,29672.27875
world,2046,29895.19268
world,2047,30119.37857
world,2048,30344.81911
world,2049,30571.1286
world,2050,30798.52459
world,2051,31027.14567
world,2052,31256.43059
world,2053,31486.34958
world,2054,31716.84883
world,2055,31947.88075
world,2056,32179.71047
world,2057,32412.96334
world,2058,32647.95563
world,2059,32884.19309
world,2060,33121.70145
world,2061,33361.16342
world,2062,33602.73072
world,2063,33846.47725
world,2064,34092.11514
world,2065,34339.57224
world,2066,34589.58808
world,2067,34842.27878
world,2068,35097.20661
world,2069,35354.36321
world,2070,35613.57681
world,2071,35874.91913
world,2072,36138.31655
world,2073,36403.36782
world,2074,36670.23475
world,2075,36939.36
world,2076,37210.58523
world,2077,37483.05238
world,2078,37757.04888
world,2079,38032.56179
world,2080,38309.3577
world,2081,38588.34204
world,2082,38869.00599
world,2083,39150.85387
world,2084,39434.07682
world,2085,39718.36477
world,2086,40004.40288
world,2087,40292.58857
world,2088,40582.80411
world,2089,40874.57654
world,2090,41167.44695
world,2091,41462.17714
world,2092,41758.77825
world,2093,42056.6774
world,2094,42355.96901
world,2095,42656.53754
world,2096,42957.88152
world,2097,43260.1438
world,2098,43563.42052
world,2099,43867.49017
world,2100,44172.30423
