global,time,gdp_pcap
world,1800,1223.97943
world,1801,1220.10308
world,1802,1219.75801
world,1803,1220.68165
world,1804,1228.62812
world,1805,1224.69536
world,1806,1222.97489
world,1807,1221.62229
world,1808,1221.04721
world,1809,1219.55511
world,1810,1219.2469
world,1811,1211.04815
world,1812,1201.84264
world,1813,1213.03835
world,1814,1220.98921
world,1815,1221.33991
world,1816,1209.48326
world,1817,1203.02924
world,1818,1213.81851
world,1819,1217.34277
world,1820,1230.49228
world,1821,1237.28579
world,1822,1236.63027
world,1823,1240.26823
world,1824,1249.12001
world,1825,1247.268
world,1826,1247.52973
world,1827,1251.70205
world,1828,1250.04081
world,1829,1252.29144
world,1830,1255.82863
world,1831,1260.96345
world,1832,1272.47329
world,1833,1278.13486
world,1834,1281.64542
world,1835,1295.03137
world,1836,1298.66871
world,1837,1300.69147
world,1838,1306.83702
world,1839,1307.05295
world,1840,1318.09126
world,1841,1320.18249
world,1842,1316.09673
world,1843,1322.86569
world,1844,1339.73645
world,1845,1344.07487
world,1846,1342.43925
world,1847,1351.30993
world,1848,1358.77876
world,1849,1366.73883
world,1850,1372.75887
world,1851,1387.56455
world,1852,1410.34339
world,1853,1422.21456
world,1854,1438.80114
world,1855,1440.00694
world,1856,1463.03088
world,1857,1477.62745
world,1858,1487.07309
world,1859,1495.84781
world,1860,1519.86535
world,1861,1513.32225
world,1862,1526.43597
world,1863,1563.20648
world,1864,1579.98054
world,1865,1577.99246
world,1866,1585.90291
world,1867,1593.69326
world,1868,1620.75656
world,1869,1637.27325
world,1870,1643.12135
world,1871,1655.57706
world,1872,1683.91809
world,1873,1698.19541
world,1874,1719.71661
world,1875,1740.32357
world,1876,1733.56754
world,1877,1748.942
world,1878,1762.81826
world,1879,1776.19938
world,1880,1832.27155
world,1881,1855.7344
world,1882,1888.00382
world,1883,1904.11352
world,1884,1912.01381
world,1885,1919.10494
world,1886,1926.64794
world,1887,1977.84733
world,1888,1992.67748
world,1889,2016.21066
world,1890,2043.11307
world,1891,2027.6149
world,1892,2090.26498
world,1893,2097.19538
world,1894,2137.2056
world,1895,2179.27402
world,1896,2181.001
world,1897,2250.49169
world,1898,2304.71258
world,1899,2346.48607
world,1900,2368.50096
world,1901,2417.43761
world,1902,2448.26597
world,1903,2485.34292
world,1904,2494.32494
world,1905,2525.34483
world,1906,2611.57383
world,1907,2616.30917
world,1908,2566.7924
world,1909,2676.92855
world,1910,2692.71665
world,1911,2724.56002
world,1912,2789.89698
world,1913,2838.9019
world,1914,2704.76004
world,1915,2709.55971
world,1916,2811.2424
world,1917,2733.64366
world,1918,2671.56513
world,1919,2661.68812
world,1920,2649.67986
world,1921,2644.85165
world,1922,2772.92513
world,1923,2852.0661
world,1924,2964.19066
world,1925,3057.98434
world,1926,3133.39331
world,1927,3187.6302
world,1928,3255.38298
world,1929,3341.07535
world,1930,3207.40248
world,1931,3065.14987
world,1932,2910.1999
world,1933,2898.11316
world,1934,2998.56488
world,1935,3148.37975
world,1936,3295.11307
world,1937,3423.37697
world,1938,3395.42068
world,1939,3513.68357
world,1940,3549.57758
world,1941,3664.04664
world,1942,3711.02687
world,1943,3768.41475
world,1944,3772.12423
world,1945,3493.22002
world,1946,3340.22988
world,1947,3399.02873
world,1948,3579.35819
world,1949,3650.68763
world,1950,3829.34795
world,1951,4005.15928
world,1952,4108.36808
world,1953,4247.72319
world,1954,4280.05561
world,1955,4464.69184
world,1956,4574.43795
world,1957,4649.48589
world,1958,4674.80016
world,1959,4801.78839
world,1960,4972.96124
world,1961,5097.27003
world,1962,5272.99315
world,1963,5425.185
world,1964,5667.31449
world,1965,5857.27574
world,1966,6053.17334
world,1967,6179.66802
world,1968,6409.85365
world,1969,6645.23052
world,1970,6834.70839
world,1971,7003.80758
world,1972,7221.24921
world,1973,7545.14543
world,1974,7605.5521
world,1975,7599.54982
world,1976,7835.3015
world,1977,8017.65385
world,1978,8212.12415
world,1979,8374.62315
world,1980,8415.71634
world,1981,8421.94596
world,1982,8350.55064
world,1983,8425.80328
world,1984,8636.71294
world,1985,8777.37724
world,1986,8915.99273
world,1987,9080.92767
world,1988,9305.11645
world,1989,9452.56955
world,1990,9503.92774
world,1991,9475.80406
world,1992,9498.09673
world,1993,9528.37087
world,1994,9673.6679
world,1995,9855.06516
world,1996,10089.25813
world,1997,10345.03865
world,1998,10455.71705
world,1999,10676.93437
world,2000,11041.41131
world,2001,11162.71065
world,2002,11325.53867
world,2003,11597.82176
world,2004,12043.73054
world,2005,12439.30046
world,2006,12910.49492
world,2007,13397.579
world,2008,13582.63307
world,2009,13309.37113
world,2010,13800.28543
world,2011,14177.02714
world,2012,14449.57597
world,2013,14737.24095
world,2014,15056.75196
world,2015,15382.15057
world,2016,15693.72538
world,2017,16102.81283
world,2018,16496.92845
world,2019,16784.61863
world,2020,16138.42196
world,2021,17027.58679
world,2022,17460.34891
world,2023,17837.83675
world,2024,18182.16177
world,2025,18551.39317
world,2026,18922.81093
world,2027,19366.68713
world,2028,19882.09702
