global,time,gdp_pcap
world,1800,1429.02781
world,1801,1424.50177
world,1802,1424.0957
world,1803,1425.16984
world,1804,1434.43762
world,1805,1429.84569
world,1806,1427.83485
world,1807,1426.25321
world,1808,1425.58047
world,1809,1423.83604
world,1810,1423.47131
world,1811,1413.90058
world,1812,1403.15469
world,1813,1416.2107
world,1814,1425.48082
world,1815,1425.88364
world,1816,1412.04388
world,1817,1404.50738
world,1818,1417.08884
world,1819,1421.19594
world,1820,1436.53645
world,1821,1444.46496
world,1822,1443.70605
world,1823,1447.95618
world,1824,1458.29099
world,1825,1456.13752
world,1826,1456.44845
world,1827,1461.32357
world,1828,1459.39259
world,1829,1462.02439
world,1830,1466.15938
world,1831,1472.15882
world,1832,1485.59489
world,1833,1492.2099
world,1834,1496.3153
world,1835,1511.94252
world,1836,1516.19419
world,1837,1518.56385
world,1838,1525.74368
world,1839,1526.00548
world,1840,1538.89406
world,1841,1541.34409
world,1842,1536.5857
world,1843,1544.4936
world,1844,1564.18746
world,1845,1569.25966
world,1846,1567.36187
world,1847,1577.72196
world,1848,1586.44653
world,1849,1595.74502
world,1850,1602.78087
world,1851,1620.0683
world,1852,1646.65899
world,1853,1660.5244
world,1854,1679.89142
world,1855,1681.31348
world,1856,1708.19118
world,1857,1725.23658
world,1858,1736.27235
world,1859,1746.52514
world,1860,1774.56175
world,1861,1766.94255
world,1862,1782.25908
world,1863,1825.17413
world,1864,1844.75905
world,1865,1842.45394
world,1866,1851.69765
world,1867,1860.80337
world,1868,1892.39313
world,1869,1911.67749
world,1870,1918.51411
world,1871,1933.06161
world,1872,1966.14004
world,1873,1982.80959
world,1874,2007.93286
world,1875,2031.98733
world,1876,2024.11699
world,1877,2042.06887
world,1878,2058.27064
world,1879,2073.89425
world,1880,2139.32786
world,1881,2166.71292
world,1882,2204.37441
world,1883,2223.17935
world,1884,2232.40841
world,1885,2240.69112
world,1886,2249.43006
world,1887,2309.43208
world,1888,2326.66413
world,1889,2353.99677
world,1890,2385.37855
world,1891,2367.15915
world,1892,2440.3989
world,1893,2448.70712
world,1894,2495.64719
world,1895,2544.57159
world,1896,2546.78845
world,1897,2627.83097
world,1898,2691.15104
world,1899,2740.02327
world,1900,2765.65971
world,1901,2822.81284
world,1902,2858.98237
world,1903,2902.06357
world,1904,2912.7922
world,1905,2948.67996
world,1906,3049.18037
world,1907,3054.61669
world,1908,2997.03866
world,1909,3125.62333
world,1910,3144.20317
world,1911,3181.16131
world,1912,3257.583
world,1913,3314.89142
world,1914,3158.26686
world,1915,3163.94248
world,1916,3282.57876
world,1917,3191.4669
world,1918,3118.58633
world,1919,3106.70868
world,1920,3092.64607
world,1921,3086.9648
world,1922,3236.53466
world,1923,3329.03285
world,1924,3460.03242
world,1925,3569.66867
world,1926,3657.87879
world,1927,3721.41542
world,1928,3800.75424
world,1929,3900.76335
world,1930,3744.92679
world,1931,3578.98499
world,1932,3398.15762
world,1933,3384.15874
world,1934,3501.61977
world,1935,3676.85836
world,1936,3848.29645
world,1937,3998.26012
world,1938,3965.6261
world,1939,4103.77254
world,1940,4145.47229
world,1941,4277.25995
world,1942,4332.01274
world,1943,4398.47678
world,1944,4402.25906
world,1945,4076.91465
world,1946,3898.08214
world,1947,3967.25447
world,1948,4176.77387
world,1949,4260.39147
world,1950,4467.74233
world,1951,4672.66578
world,1952,4793.54681
world,1953,4957.10044
world,1954,4992.46632
world,1955,5207.78343
world,1956,5336.8114
world,1957,5422.25458
world,1958,5453.01754
world,1959,5596.68435
world,1960,5795.41889
world,1961,5935.61119
world,1962,6138.80436
world,1963,6315.47501
world,1964,6597.48622
world,1965,6819.84408
world,1966,7047.74587
world,1967,7194.47409
world,1968,7457.46955
world,1969,7731.62925
world,1970,7955.93346
world,1971,8154.48844
world,1972,8403.12129
world,1973,8782.03724
world,1974,8854.45884
world,1975,8849.59951
world,1976,9116.28594
world,1977,9326.29502
world,1978,9556.47051
world,1979,9749.10096
world,1980,9805.89183
world,1981,9817.73205
world,1982,9737.13859
