global,time,pol3_vacc
world,1980,21
world,1981,23
world,1982,41
world,1983,43
world,1984,47
world,1985,52
world,1986,51
world,1987,57
world,1988,65
world,1989,70
world,1990,75
world,1991,72
world,1992,70
world,1993,70
world,1994,73
world,1995,74
world,1996,74
world,1997,74
world,1998,73
world,1999,73
world,2000,73
world,2001,73
world,2002,74
world,2003,75
world,2004,75
world,2005,78
world,2006,79
world,2007,80
world,2008,82
world,2009,83
world,2010,83
world,2011,83
world,2012,84
world,2013,84
world,2014,84
world,2015,85
world,2016,85
world,2017,86
world,2018,86
world,2019,86
world,2020,83
world,2021,81
world,2022,84
world,2023,83
