world_4region,time,gm_notepov_num
africa,1800,14365972
africa,1801,14392499
africa,1802,14386720
africa,1803,14413730
africa,1804,14416517
africa,1805,14403160
africa,1806,14422705
africa,1807,14508075
africa,1808,14454346
africa,1809,14466425
africa,1810,14536575
africa,1811,14443652
africa,1812,14649616
africa,1813,14825147
africa,1814,14887306
africa,1815,14835452
africa,1816,14893626
africa,1817,14937418
africa,1818,15050399
africa,1819,15027844
africa,1820,15112769
africa,1821,15316982
africa,1822,15436119
africa,1823,15688028
africa,1824,15832955
africa,1825,16016954
africa,1826,16223341
africa,1827,16399286
africa,1828,16606797
africa,1829,16810517
africa,1830,16992030
africa,1831,17252164
africa,1832,17488941
africa,1833,17720469
africa,1834,17918033
africa,1835,18147695
africa,1836,18468401
africa,1837,18716706
africa,1838,18969353
africa,1839,19220192
africa,1840,19428886
africa,1841,19695802
africa,1842,20022782
africa,1843,20235018
africa,1844,20493064
africa,1845,20798421
africa,1846,21077357
africa,1847,21372403
africa,1848,21728055
africa,1849,22020084
africa,1850,22358530
africa,1851,22647873
africa,1852,22835100
africa,1853,23123528
africa,1854,23242896
africa,1855,23420612
africa,1856,23323647
africa,1857,23653448
africa,1858,23638103
africa,1859,23729306
africa,1860,23881527
africa,1861,24072000
africa,1862,23900669
africa,1863,24108168
africa,1864,24673738
africa,1865,24444729
africa,1866,24728864
africa,1867,25099576
africa,1868,25304207
africa,1869,25452401
africa,1870,25616569
africa,1871,26090565
africa,1872,26953378
africa,1873,26850008
africa,1874,27043705
africa,1875,27413959
africa,1876,27561741
africa,1877,27609869
africa,1878,27759660
africa,1879,28307879
africa,1880,28850894
africa,1881,29028236
africa,1882,29131750
africa,1883,28965021
africa,1884,29031547
africa,1885,28848438
africa,1886,29377150
africa,1887,29844753
africa,1888,30424062
africa,1889,30491586
africa,1890,30742033
africa,1891,31150684
africa,1892,31284236
africa,1893,31616918
africa,1894,31652144
africa,1895,32126614
africa,1896,32453793
africa,1897,32673860
africa,1898,33309921
africa,1899,33499253
africa,1900,32905651
africa,1901,33274736
africa,1902,33946181
africa,1903,35161850
africa,1904,35756312
africa,1905,36117919
africa,1906,36697454
africa,1907,36971223
africa,1908,36764194
africa,1909,37244055
