world_4region,time,gm_notepov_rate
africa,1800,17.69
africa,1801,17.7
africa,1802,17.67
africa,1803,17.68
africa,1804,17.66
africa,1805,17.62
africa,1806,17.62
africa,1807,17.7
africa,1808,17.61
africa,1809,17.6
africa,1810,17.66
africa,1811,17.52
africa,1812,17.74
africa,1813,17.92
africa,1814,17.96
africa,1815,17.86
africa,1816,17.89
africa,1817,17.9
africa,1818,17.99
africa,1819,17.9
africa,1820,17.92
africa,1821,18.06
africa,1822,18.08
africa,1823,18.23
africa,1824,18.25
africa,1825,18.31
africa,1826,18.39
africa,1827,18.43
africa,1828,18.5
africa,1829,18.56
africa,1830,18.59
africa,1831,18.7
africa,1832,18.78
africa,1833,18.85
africa,1834,18.88
africa,1835,18.94
africa,1836,19.09
africa,1837,19.16
africa,1838,19.23
africa,1839,19.29
africa,1840,19.3
africa,1841,19.36
africa,1842,19.47
africa,1843,19.46
africa,1844,19.49
africa,1845,19.56
africa,1846,19.6
africa,1847,19.65
africa,1848,19.75
africa,1849,19.81
africa,1850,19.93
africa,1851,20.07
africa,1852,20.14
africa,1853,20.32
africa,1854,20.35
africa,1855,20.43
africa,1856,20.27
africa,1857,20.48
africa,1858,20.39
africa,1859,20.39
africa,1860,20.44
africa,1861,20.52
africa,1862,20.29
africa,1863,20.38
africa,1864,20.77
africa,1865,20.49
africa,1866,20.64
africa,1867,20.86
africa,1868,20.94
africa,1869,20.97
africa,1870,21.01
africa,1871,21.3
africa,1872,21.9
africa,1873,21.71
africa,1874,21.76
africa,1875,21.95
africa,1876,21.96
africa,1877,21.89
africa,1878,21.9
africa,1879,22.22
africa,1880,22.53
africa,1881,22.55
africa,1882,22.51
africa,1883,22.26
africa,1884,22.19
africa,1885,21.93
africa,1886,22.21
africa,1887,22.44
africa,1888,22.75
africa,1889,22.69
africa,1890,22.78
africa,1891,23
africa,1892,23.03
africa,1893,23.22
africa,1894,23.19
africa,1895,23.48
africa,1896,23.66
africa,1897,23.76
africa,1898,24.16
africa,1899,24.23
africa,1900,23.73
africa,1901,23.92
africa,1902,24.32
africa,1903,25.1
africa,1904,25.43
africa,1905,25.59
africa,1906,25.9
africa,1907,25.99
africa,1908,25.74
africa,1909,25.97
africa,1910,25.6
africa,1911,26.02
africa,1912,26.09
africa,1913,26.28
africa,1914,26.71
africa,1915,27.24
africa,1916,27.67
africa,1917,27.94
africa,1918,28.12
africa,1919,28.98
africa,1920,28.89
africa,1921,29.05
africa,1922,29.66
africa,1923,29.88
africa,1924,30.11
africa,1925,30.46
africa,1926,30.68
africa,1927,30.81
africa,1928,31.24
africa,1929,31.42
africa,1930,31.23
africa,1931,31.36
africa,1932,31.65
africa,1933,31.9
africa,1934,32.34
africa,1935,32.88
africa,1936,33.25
africa,1937,33.72
africa,1938,33.81
africa,1939,34.12
africa,1940,34.16
africa,1941,34.68
africa,1942,34.91
africa,1943,35.18
africa,1944,35.7
africa,1945,35.85
africa,1946,35.85
africa,1947,36.05
africa,1948,36.48
africa,1949,36.8
africa,1950,37.38
africa,1951,38.51
africa,1952,39.59
africa,1953,40.2
africa,1954,41.1
africa,1955,41.42
africa,1956,41.99
africa,1957,42.44
africa,1958,42.82
africa,1959,43.56
africa,1960,45.21
africa,1961,45.07
africa,1962,45.79
africa,1963,47.59
africa,1964,48.88
africa,1965,49.56
africa,1966,49.19
africa,1967,48.05
africa,1968,48.47
africa,1969,50.8
africa,1970,53.99
africa,1971,55.04
africa,1972,55.76
africa,1973,56.01
africa,1974,56.99
africa,1975,56.84
africa,1976,57.85
africa,1977,58.69
africa,1978,57.83
africa,1979,58.09
africa,1980,58.32
africa,1981,57.02
africa,1982,56.46
africa,1983,55.36
africa,1984,54.91
africa,1985,55.2
africa,1986,55.47
africa,1987,55.58
africa,1988,55.65
africa,1989,55.43
africa,1990,54.92
africa,1991,53.89
africa,1992,52.93
africa,1993,52.04
africa,1994,51.67
africa,1995,51.93
africa,1996,52.52
africa,1997,52.82
africa,1998,53.02
africa,1999,53.32
africa,2000,53.58
africa,2001,54.25
africa,2002,54.64
africa,2003,55.48
africa,2004,57.67
africa,2005,59.01
africa,2006,60.22
africa,2007,61.08
africa,2008,62.17
africa,2009,62.69
africa,2010,64.13
africa,2011,65.09
africa,2012,66.03
africa,2013,66.72
africa,2014,67.38
africa,2015,67.32
africa,2016,67.42
africa,2017,67.71
africa,2018,68.14
africa,2019,68.36
africa,2020,67.27
africa,2021,67.54
africa,2022,68.02
africa,2023,68.64
africa,2024,69.5
africa,2025,70.25
africa,2026,70.85
africa,2027,72.2
africa,2028,73.01
africa,2029,74.08
africa,2030,73.92
africa,2031,74.31
africa,2032,75.14
africa,2033,75.91
africa,2034,76.6
africa,2035,77.35
africa,2036,78.14
africa,2037,78.73
africa,2038,79.34
africa,2039,79.83
africa,2040,80.5
africa,2041,81.23
africa,2042,81.72
africa,2043,82.4
africa,2044,83
africa,2045,83.23
africa,2046,83.91
africa,2047,84.43
africa,2048,84.87
africa,2049,85.46
africa,2050,85.99
africa,2051,86.32
africa,2052,86.85
africa,2053,87.09
africa,2054,87.54
africa,2055,88.03
africa,2056,88.37
africa,2057,88.82
africa,2058,89.25
africa,2059,89.55
africa,2060,89.94
africa,2061,90.35
africa,2062,90.65
africa,2063,91.02
africa,2064,91.46
africa,2065,91.65
africa,2066,92.06
africa,2067,92.35
africa,2068,92.53
africa,2069,92.88
africa,2070,93.22
africa,2071,93.45
africa,2072,93.66
africa,2073,93.96
africa,2074,94.25
africa,2075,94.51
africa,2076,94.66
africa,2077,94.9
africa,2078,95.16
africa,2079,95.42
africa,2080,95.56
africa,2081,95.78
africa,2082,95.98
africa,2083,96.19
africa,2084,96.29
africa,2085,96.48
africa,2086,96.65
africa,2087,96.84
africa,2088,96.93
africa,2089,97.11
africa,2090,97.26
africa,2091,97.41
africa,2092,97.54
africa,2093,97.69
africa,2094,97.73
africa,2095,97.85
africa,2096,97.98
africa,2097,98.09
africa,2098,98.2
africa,2099,98.25
africa,2100,98.35
americas,1800,34.05
americas,1801,34.08
americas,1802,34.52
americas,1803,34.07
americas,1804,33.93
americas,1805,34.52
americas,1806,35.14
americas,1807,35.27
americas,1808,33.2
americas,1809,34.49
americas,1810,35.18
americas,1811,35.2
americas,1812,35.23
americas,1813,35.61
americas,1814,35.98
americas,1815,36.15
americas,1816,35.84
americas,1817,36.04
americas,1818,36.31
americas,1819,36.48
americas,1820,36.21
americas,1821,36.99
americas,1822,37.63
americas,1823,37.78
americas,1824,38.67
americas,1825,39.2
americas,1826,39.9
americas,1827,40.42
americas,1828,40.83
americas,1829,40.51
americas,1830,41.73
americas,1831,42.97
americas,1832,43.9
americas,1833,44.81
americas,1834,44.56
americas,1835,45.34
americas,1836,45.88
americas,1837,45.89
americas,1838,45.91
americas,1839,46.76
americas,1840,46.44
americas,1841,46.73
americas,1842,46.84
americas,1843,47.59
americas,1844,48.53
americas,1845,49.3
americas,1846,49.6
americas,1847,50.55
americas,1848,51.2
americas,1849,51.39
americas,1850,51.91
americas,1851,53.13
americas,1852,53.84
americas,1853,54.76
americas,1854,55.07
americas,1855,55.38
americas,1856,55.52
americas,1857,56.27
americas,1858,56.66
americas,1859,57.03
americas,1860,57.71
americas,1861,58.07
americas,1862,58.2
americas,1863,58.95
americas,1864,59.37
americas,1865,59.86
americas,1866,60.57
americas,1867,61.05
americas,1868,61.58
americas,1869,62.43
americas,1870,62.75
americas,1871,63.14
americas,1872,63.6
americas,1873,63.98
americas,1874,64.4
americas,1875,64.36
americas,1876,64.28
americas,1877,64.34
americas,1878,64.31
americas,1879,64.3
americas,1880,64.37
americas,1881,64.56
americas,1882,65.44
americas,1883,65.6
americas,1884,66.47
americas,1885,66.3
americas,1886,66.7
americas,1887,66.74
americas,1888,67.15
americas,1889,67.59
americas,1890,68.03
americas,1891,68.43
americas,1892,68.53
americas,1893,67.88
americas,1894,67.77
americas,1895,68.96
americas,1896,68.6
americas,1897,68.95
americas,1898,69.43
americas,1899,69.25
americas,1900,69.1
americas,1901,69.88
americas,1902,69.68
americas,1903,70.28
americas,1904,70.52
americas,1905,71.08
americas,1906,71.59
americas,1907,72
americas,1908,72.02
americas,1909,72.39
americas,1910,72.54
americas,1911,72.6
americas,1912,72.81
americas,1913,72.69
americas,1914,72.4
americas,1915,72.56
americas,1916,72.95
americas,1917,73.24
americas,1918,73.39
americas,1919,73.78
americas,1920,74.3
americas,1921,74.16
americas,1922,74.77
americas,1923,75.37
americas,1924,75.37
americas,1925,75.59
americas,1926,75.9
americas,1927,75.99
americas,1928,76.67
americas,1929,76.59
americas,1930,75.57
americas,1931,74.69
americas,1932,73.34
americas,1933,73.99
americas,1934,74.83
americas,1935,75.36
americas,1936,76.08
americas,1937,76.37
americas,1938,76.45
americas,1939,76.47
americas,1940,76.55
americas,1941,76.87
americas,1942,76.32
americas,1943,76.78
americas,1944,77.16
americas,1945,77.23
americas,1946,78.1
americas,1947,78.05
americas,1948,78.76
americas,1949,78.87
americas,1950,79.31
americas,1951,79.54
americas,1952,80.09
americas,1953,79.89
americas,1954,80.45
americas,1955,80.99
americas,1956,81.06
americas,1957,81.3
americas,1958,81.85
americas,1959,82.06
americas,1960,82.39
americas,1961,83
americas,1962,83.36
americas,1963,83.42
americas,1964,83.89
americas,1965,83.84
americas,1966,84.37
americas,1967,84.43
americas,1968,85.2
americas,1969,85.56
americas,1970,86.18
americas,1971,86.8
americas,1972,87.6
americas,1973,88.64
americas,1974,89.16
americas,1975,89.3
americas,1976,89.9
americas,1977,90.08
americas,1978,90.51
americas,1979,90.98
americas,1980,91.44
americas,1981,90.85
americas,1982,90.43
americas,1983,88.78
americas,1984,88.98
americas,1985,89.72
americas,1986,92.47
americas,1987,90.93
americas,1988,90.57
americas,1989,90.94
americas,1990,90.03
americas,1991,90.24
americas,1992,90.29
americas,1993,90.15
americas,1994,90.91
americas,1995,91.19
americas,1996,90.64
americas,1997,90.73
americas,1998,90.81
americas,1999,90.69
americas,2000,91.5
americas,2001,91.35
americas,2002,91.7
americas,2003,91.99
americas,2004,92.62
americas,2005,92.99
americas,2006,94.11
americas,2007,94.86
americas,2008,95.27
americas,2009,95.53
americas,2010,95.95
americas,2011,96.29
americas,2012,96.46
americas,2013,96.8
americas,2014,96.95
americas,2015,97.04
americas,2016,96.84
americas,2017,96.75
americas,2018,96.73
americas,2019,96.53
americas,2020,96.46
americas,2021,96.04
americas,2022,96.83
americas,2023,97.07
americas,2024,97.18
americas,2025,97.26
americas,2026,97.35
americas,2027,97.44
americas,2028,97.53
americas,2029,97.6
americas,2030,97.58
americas,2031,97.63
americas,2032,97.72
americas,2033,97.81
americas,2034,97.9
americas,2035,97.97
americas,2036,98.02
americas,2037,98.1
americas,2038,98.19
americas,2039,98.26
americas,2040,98.33
americas,2041,98.39
americas,2042,98.47
americas,2043,98.51
americas,2044,98.56
americas,2045,98.61
americas,2046,98.68
americas,2047,98.74
americas,2048,98.8
americas,2049,98.81
americas,2050,98.86
americas,2051,98.92
americas,2052,98.95
americas,2053,99
americas,2054,99.03
americas,2055,99.07
americas,2056,99.11
americas,2057,99.15
americas,2058,99.19
americas,2059,99.22
americas,2060,99.24
americas,2061,99.27
americas,2062,99.29
americas,2063,99.32
americas,2064,99.34
americas,2065,99.37
americas,2066,99.39
americas,2067,99.41
americas,2068,99.44
americas,2069,99.45
americas,2070,99.47
americas,2071,99.5
americas,2072,99.51
americas,2073,99.53
americas,2074,99.54
americas,2075,99.56
americas,2076,99.57
americas,2077,99.58
americas,2078,99.6
americas,2079,99.62
americas,2080,99.63
americas,2081,99.64
americas,2082,99.65
americas,2083,99.66
americas,2084,99.67
americas,2085,99.68
americas,2086,99.69
americas,2087,99.69
americas,2088,99.7
americas,2089,99.71
americas,2090,99.72
americas,2091,99.73
americas,2092,99.73
americas,2093,99.74
americas,2094,99.75
americas,2095,99.75
americas,2096,99.76
americas,2097,99.76
americas,2098,99.77
americas,2099,99.78
americas,2100,99.78
asia,1800,19.04
asia,1801,18.68
asia,1802,18.28
asia,1803,18.27
asia,1804,18.26
asia,1805,18.25
asia,1806,18.21
asia,1807,18.2
asia,1808,17.82
asia,1809,17.82
asia,1810,17.78
asia,1811,17.42
asia,1812,17.4
asia,1813,17.37
asia,1814,16.99
asia,1815,16.97
asia,1816,16.96
asia,1817,16.94
asia,1818,16.92
asia,1819,16.57
asia,1820,16.55
asia,1821,16.54
asia,1822,16.19
asia,1823,16.18
asia,1824,16.16
asia,1825,16.15
asia,1826,16.14
asia,1827,16.2
asia,1828,16.18
asia,1829,15.85
asia,1830,15.85
asia,1831,15.85
asia,1832,15.85
asia,1833,15.87
asia,1834,15.88
asia,1835,15.89
asia,1836,15.95
asia,1837,15.98
asia,1838,15.98
asia,1839,15.99
asia,1840,16.01
asia,1841,16.01
asia,1842,16.01
asia,1843,16.02
asia,1844,16.4
asia,1845,16.4
asia,1846,16.42
asia,1847,16.43
asia,1848,16.45
asia,1849,16.79
asia,1850,16.84
asia,1851,16.89
asia,1852,16.6
asia,1853,16.66
asia,1854,16.71
asia,1855,17.15
asia,1856,17.22
asia,1857,16.92
asia,1858,16.95
asia,1859,17
asia,1860,17.44
asia,1861,17.47
asia,1862,17.17
asia,1863,17.19
asia,1864,17.23
asia,1865,17.27
asia,1866,17.4
asia,1867,17.44
asia,1868,17.46
asia,1869,17.47
asia,1870,17.53
asia,1871,17.58
asia,1872,17.65
asia,1873,17.69
asia,1874,17.71
asia,1875,17.77
asia,1876,17.83
asia,1877,17.95
asia,1878,17.98
asia,1879,18
asia,1880,17.77
asia,1881,18.22
asia,1882,18.24
asia,1883,18.29
asia,1884,18.38
asia,1885,18.81
asia,1886,18.68
asia,1887,19.25
asia,1888,19.44
asia,1889,19.11
