world_4region,time,gm_685pov_num
africa,1800,79354660
africa,1801,79353318
africa,1802,79355888
africa,1803,79354845
africa,1804,79356784
africa,1805,79361121
africa,1806,79361226
africa,1807,79353239
africa,1808,79361940
africa,1809,79361857
africa,1810,79355418
africa,1811,79364897
africa,1812,79323595
africa,1813,79312242
africa,1814,79307162
africa,1815,79315017
africa,1816,79311423
africa,1817,79308605
africa,1818,79299519
africa,1819,79302859
africa,1820,79299885
africa,1821,79286541
africa,1822,79284030
africa,1823,79279571
africa,1824,79277972
africa,1825,79273803
africa,1826,79266865
africa,1827,79262454
africa,1828,79254750
africa,1829,79244944
africa,1830,79238078
africa,1831,79228570
africa,1832,79220572
africa,1833,79210550
africa,1834,79207604
africa,1835,79202007
africa,1836,79186754
africa,1837,79179830
africa,1838,79166923
africa,1839,79158861
africa,1840,79155099
africa,1841,79153323
africa,1842,79143236
africa,1843,79148316
africa,1844,79143684
africa,1845,79135555
africa,1846,79127471
africa,1847,79121140
africa,1848,79113696
africa,1849,79104854
africa,1850,79079695
africa,1851,79066337
africa,1852,79061232
africa,1853,79047477
africa,1854,79046263
africa,1855,79032862
africa,1856,79044367
africa,1857,79026816
africa,1858,79004366
africa,1859,79008941
africa,1860,78999979
africa,1861,79004523
africa,1862,79025207
africa,1863,79023045
africa,1864,78998985
africa,1865,79038783
africa,1866,79021042
africa,1867,79007728
africa,1868,78997292
africa,1869,78989584
africa,1870,78984515
africa,1871,79016188
africa,1872,78946476
africa,1873,78973825
africa,1874,78975276
africa,1875,78940540
africa,1876,78919337
africa,1877,78939741
africa,1878,78950988
africa,1879,78913015
africa,1880,78854275
africa,1881,78879854
africa,1882,78894459
africa,1883,78948046
africa,1884,78949673
africa,1885,78963749
africa,1886,78933821
africa,1887,78906436
africa,1888,78860937
africa,1889,78874993
africa,1890,78870058
africa,1891,78836623
africa,1892,78836363
africa,1893,78824016
africa,1894,78834684
africa,1895,78805155
africa,1896,78780548
africa,1897,78790821
africa,1898,78727781
africa,1899,78739949
africa,1900,78834726
africa,1901,78802585
africa,1902,78744473
africa,1903,78599607
africa,1904,78571050
africa,1905,78536804
africa,1906,78462519
africa,1907,78429150
africa,1908,78539761
africa,1909,78501534
africa,1910,78618848
africa,1911,78591847
africa,1912,78596766
africa,1913,78568351
africa,1914,78517854
africa,1915,78479000
africa,1916,78455874
