global,time,gm_685pov_num
world,1800,957278928
world,1801,960762187
world,1802,964169403
world,1803,967777045
world,1804,971051000
world,1805,974402824
world,1806,977694921
world,1807,981115014
world,1808,985804850
world,1809,989060714
world,1810,994205851
world,1811,999845760
world,1812,1005778875
world,1813,1012014439
world,1814,1018962260
world,1815,1025521464
world,1816,1032869519
world,1817,1040052031
world,1818,1046978428
world,1819,1054739210
world,1820,1061567635
world,1821,1067771074
world,1822,1074686631
world,1823,1081000494
world,1824,1087122823
world,1825,1094446335
world,1826,1101433162
world,1827,1108525681
world,1828,1115694849
world,1829,1122994384
world,1830,1129149136
world,1831,1134356003
world,1832,1139289763
world,1833,1143722384
world,1834,1148975713
world,1835,1152265378
world,1836,1157112540
world,1837,1162237071
world,1838,1167045593
world,1839,1171855805
world,1840,1176991997
world,1841,1181611901
world,1842,1186811613
world,1843,1190920398
world,1844,1193296733
world,1845,1198023064
world,1846,1203130542
world,1847,1207485510
world,1848,1212115119
world,1849,1215953937
world,1850,1219508192
world,1851,1220832722
world,1852,1220798835
world,1853,1220757517
world,1854,1220716245
world,1855,1222671081
world,1856,1221268856
world,1857,1222368130
world,1858,1223231480
world,1859,1224741170
world,1860,1223974534
world,1861,1228023381
world,1862,1230054103
world,1863,1229378697
world,1864,1231181960
world,1865,1235481812
world,1866,1238230847
world,1867,1241721783
world,1868,1241861718
world,1869,1243963344
world,1870,1248604610
world,1871,1253610552
world,1872,1255960546
world,1873,1261015763
world,1874,1264185983
world,1875,1268876464
world,1876,1275902881
world,1877,1281264613
world,1878,1287466427
world,1879,1295260024
world,1880,1296113502
world,1881,1301179208
world,1882,1306879597
world,1883,1313551825
world,1884,1320428432
world,1885,1330275412
world,1886,1339313217
world,1887,1343826476
world,1888,1353554634
world,1889,1359855730
world,1890,1366616480
world,1891,1376906871
world,1892,1378246718
world,1893,1386810126
world,1894,1392841996
world,1895,1395248587
world,1896,1401082431
world,1897,1403821242
world,1898,1406509495
world,1899,1410443548
world,1900,1418742773
world,1901,1426295077
world,1902,1435174274
world,1903,1442583425
world,1904,1453705975
world,1905,1461588623
world,1906,1467815147
world,1907,1477382953
world,1908,1491021782
world,1909,1495892003
world,1910,1503716523
world,1911,1510438112
world,1912,1513863107
world,1913,1519046123
world,1914,1543051428
world,1915,1555091396
world,1916,1557824654
world,1917,1575463632
world,1918,1597845710
world,1919,1611161776
world,1920,1619850012
world,1921,1629940950
world,1922,1625115571
world,1923,1639300649
world,1924,1635379934
world,1925,1636058841
world,1926,1645841510
world,1927,1650779221
world,1928,1654263051
world,1929,1660306647
world,1930,1687887418
world,1931,1720418913
world,1932,1753622428
world,1933,1766135962
world,1934,1774133722
world,1935,1777796835
world,1936,1783017994
world,1937,1786126553
world,1938,1798717644
world,1939,1804170716
world,1940,1824070794
world,1941,1843017950
world,1942,1866319334
world,1943,1887617734
world,1944,1915890782
world,1945,1968944140
world,1946,1997319864
world,1947,1995039272
world,1948,1982908306
world,1949,1982116331
world,1950,1984259374
world,1951,2005029869
world,1952,2030044215
world,1953,2055454170
world,1954,2086971722
world,1955,2109981834
world,1956,2139919591
world,1957,2171350370
world,1958,2203834590
world,1959,2235257029
world,1960,2247166207
world,1961,2261900311
world,1962,2289738071
world,1963,2330053735
world,1964,2363696935
world,1965,2402905067
world,1966,2438940797
world,1967,2477938861
world,1968,2512247134
world,1969,2551799213
world,1970,2589562154
world,1971,2632147798
world,1972,2673884230
world,1973,2707553472
world,1974,2750981887
world,1975,2800000144
world,1976,2838380540
world,1977,2879383887
world,1978,2925002085
world,1979,2975446622
world,1980,3031784074
world,1981,3095893188
world,1982,3160977277
world,1983,3234720173
world,1984,3294189611
world,1985,3352064644
world,1986,3391696738
world,1987,3471114328
world,1988,3533904794
world,1989,3597871145
world,1990,3674820140
world,1991,3757226402
world,1992,3839018678
world,1993,3927035780
world,1994,3987681798
world,1995,4008120836
world,1996,4065196709
world,1997,4094556544
world,1998,4143278618
world,1999,4227654759
world,2000,4234858044
world,2001,4253729673
world,2002,4254396566
world,2003,4265765752
world,2004,4235836006
world,2005,4207745729
world,2006,4175528735
world,2007,4137052766
world,2008,4117446049
world,2009,4104199774
world,2010,4041430640
world,2011,3990010992
world,2012,3947839823
world,2013,3872116732
world,2014,3838235428
world,2015,3804999963
world,2016,3786681568
world,2017,3750549299
world,2018,3684335371
world,2019,3645660749
world,2020,3749146748
world,2021,3710754432
world,2022,3682702170
world,2023,3629799471
world,2024,3577923836
world,2025,3526926813
world,2026,3461799601
world,2027,3412582266
world,2028,3323621278
world,2029,3238955299
world,2030,3253989592
world,2031,3231824853
world,2032,3197873580
world,2033,3159724033
world,2034,3155430166
world,2035,3111294048
world,2036,3077931963
world,2037,3041973183
world,2038,3006163988
world,2039,2963196495
world,2040,2917580461
world,2041,2904655374
world,2042,2858086588
world,2043,2811477950
world,2044,2778020521
world,2045,2740902016
world,2046,2690338015
world,2047,2674173283
world,2048,2621742736
world,2049,2576618992
world,2050,2525991699
world,2051,2482655253
world,2052,2442265957
world,2053,2421541098
world,2054,2376622712
world,2055,2327250481
world,2056,2279457345
world,2057,2233980529
world,2058,2209640557
world,2059,2162605083
world,2060,2124554278
world,2061,2080489601
world,2062,2042314468
world,2063,2010567336
world,2064,1960519146
world,2065,1927237939
world,2066,1877312947
world,2067,1864485341
world,2068,1840568352
world,2069,1792808595
world,2070,1754869664
world,2071,1725346742
world,2072,1684989754
world,2073,1645228320
world,2074,1623913258
world,2075,1589311928
world,2076,1548214439
world,2077,1517180319
world,2078,1478984236
world,2079,1441284599
world,2080,1420280442
world,2081,1381269928
world,2082,1343769691
world,2083,1315500866
world,2084,1283982459
world,2085,1247184375
world,2086,1216884872
world,2087,1179283755
world,2088,1157101644
world,2089,1120251399
world,2090,1092168781
world,2091,1056803634
world,2092,1023806261
world,2093,991446825
world,2094,975309504
world,2095,941751070
world,2096,911658768
world,2097,880163920
world,2098,855051694
world,2099,828670894
world,2100,801314098
