world_4region,time,gm_not365pov_rate
africa,1800,7.32
africa,1801,7.32
africa,1802,7.31
africa,1803,7.31
africa,1804,7.3
africa,1805,7.28
africa,1806,7.28
africa,1807,7.32
africa,1808,7.28
africa,1809,7.28
africa,1810,7.3
africa,1811,7.25
africa,1812,7.38
africa,1813,7.44
africa,1814,7.46
africa,1815,7.42
africa,1816,7.43
africa,1817,7.44
africa,1818,7.48
africa,1819,7.45
africa,1820,7.46
africa,1821,7.52
africa,1822,7.52
africa,1823,7.57
africa,1824,7.58
africa,1825,7.6
africa,1826,7.63
africa,1827,7.65
africa,1828,7.68
africa,1829,7.71
africa,1830,7.73
africa,1831,7.77
africa,1832,7.8
africa,1833,7.84
africa,1834,7.85
africa,1835,7.87
africa,1836,7.94
africa,1837,7.97
africa,1838,8.01
africa,1839,8.04
africa,1840,8.05
africa,1841,8.07
africa,1842,8.12
africa,1843,8.1
africa,1844,8.12
africa,1845,8.15
africa,1846,8.17
africa,1847,8.19
africa,1848,8.23
africa,1849,8.26
africa,1850,8.34
africa,1851,8.39
africa,1852,8.4
africa,1853,8.48
africa,1854,8.48
africa,1855,8.53
africa,1856,8.46
africa,1857,8.55
africa,1858,8.57
africa,1859,8.56
africa,1860,8.59
africa,1861,8.61
africa,1862,8.52
africa,1863,8.54
africa,1864,8.69
africa,1865,8.54
africa,1866,8.61
africa,1867,8.7
africa,1868,8.74
africa,1869,8.76
africa,1870,8.78
africa,1871,8.84
africa,1872,9.13
africa,1873,9.03
africa,1874,9.03
africa,1875,9.13
africa,1876,9.15
africa,1877,9.09
africa,1878,9.08
africa,1879,9.24
africa,1880,9.45
africa,1881,9.4
africa,1882,9.36
africa,1883,9.19
africa,1884,9.17
africa,1885,9.07
africa,1886,9.2
africa,1887,9.3
africa,1888,9.48
africa,1889,9.43
africa,1890,9.46
africa,1891,9.58
africa,1892,9.59
africa,1893,9.66
africa,1894,9.63
africa,1895,9.77
africa,1896,9.86
africa,1897,9.86
africa,1898,10.09
africa,1899,10.08
africa,1900,9.76
africa,1901,9.86
africa,1902,10.08
africa,1903,10.59
africa,1904,10.73
africa,1905,10.83
africa,1906,11.04
africa,1907,11.1
africa,1908,10.82
africa,1909,10.95
africa,1910,10.64
africa,1911,10.82
africa,1912,10.84
africa,1913,10.95
africa,1914,11.16
africa,1915,11.41
africa,1916,11.58
africa,1917,11.71
africa,1918,11.82
africa,1919,12.31
africa,1920,12.22
africa,1921,12.31
africa,1922,12.63
africa,1923,12.77
africa,1924,12.92
africa,1925,13.13
africa,1926,13.3
africa,1927,13.32
africa,1928,13.62
africa,1929,13.72
africa,1930,13.56
africa,1931,13.6
africa,1932,13.78
africa,1933,13.98
africa,1934,14.3
africa,1935,14.69
africa,1936,14.95
africa,1937,15.29
africa,1938,15.31
africa,1939,15.54
africa,1940,15.64
africa,1941,15.97
africa,1942,16.1
africa,1943,16.32
africa,1944,16.66
africa,1945,16.79
africa,1946,16.93
africa,1947,17.1
africa,1948,17.47
africa,1949,17.7
africa,1950,18.13
africa,1951,18.85
africa,1952,19.42
africa,1953,19.89
africa,1954,20.5
africa,1955,20.72
africa,1956,21.22
africa,1957,21.66
africa,1958,21.87
africa,1959,22.55
africa,1960,23.66
africa,1961,23.51
africa,1962,23.7
africa,1963,25.14
africa,1964,26.15
africa,1965,26.58
africa,1966,26.35
africa,1967,25.82
africa,1968,26.34
africa,1969,27.9
africa,1970,30.4
africa,1971,31.23
africa,1972,32.08
africa,1973,32.37
africa,1974,33.42
africa,1975,33.4
africa,1976,34.64
africa,1977,35.71
africa,1978,35
africa,1979,35.45
africa,1980,35.86
africa,1981,34.72
africa,1982,34.4
africa,1983,33.61
africa,1984,33.51
africa,1985,33.91
africa,1986,34.2
africa,1987,34.1
africa,1988,34.31
africa,1989,34.41
africa,1990,34.18
africa,1991,33.67
africa,1992,32.87
africa,1993,31.82
africa,1994,31.56
africa,1995,31.62
africa,1996,32.14
africa,1997,32.43
africa,1998,32.64
africa,1999,32.82
africa,2000,32.91
africa,2001,33.1
africa,2002,33.11
africa,2003,33.32
africa,2004,34.58
africa,2005,35.61
africa,2006,36.7
africa,2007,37.37
africa,2008,38.22
africa,2009,39.02
africa,2010,40.16
africa,2011,40.97
africa,2012,41.83
africa,2013,42.49
africa,2014,43.14
africa,2015,43.33
africa,2016,43.25
africa,2017,43.4
africa,2018,43.75
africa,2019,44.13
africa,2020,43.09
africa,2021,43.42
africa,2022,43.98
africa,2023,44.88
africa,2024,45.88
africa,2025,46.78
africa,2026,47.61
africa,2027,49.12
africa,2028,50.13
africa,2029,51.49
africa,2030,51.29
africa,2031,51.87
africa,2032,52.75
africa,2033,53.65
africa,2034,54.62
africa,2035,55.58
africa,2036,56.57
africa,2037,57.41
africa,2038,58.17
africa,2039,58.93
africa,2040,59.87
africa,2041,60.91
africa,2042,61.67
africa,2043,62.65
africa,2044,63.57
africa,2045,64.04
