global,time,gm_epov_rate
world,1800,77
world,1801,77.26
world,1802,77.46
world,1803,77.47
world,1804,77.45
world,1805,77.42
world,1806,77.41
world,1807,77.36
world,1808,77.67
world,1809,77.61
world,1810,77.65
world,1811,77.92
world,1812,77.9
world,1813,77.77
world,1814,77.97
world,1815,77.91
world,1816,77.91
world,1817,77.86
world,1818,77.69
world,1819,77.87
world,1820,77.73
world,1821,77.47
world,1822,77.76
world,1823,77.51
world,1824,77.36
world,1825,77.49
world,1826,77.43
world,1827,77.41
world,1828,77.28
world,1829,77.41
world,1830,77.31
world,1831,77.22
world,1832,76.99
world,1833,76.89
world,1834,76.82
world,1835,76.56
world,1836,76.54
world,1837,76.4
world,1838,76.27
world,1839,76.15
world,1840,76.05
world,1841,75.95
world,1842,76.04
world,1843,75.99
world,1844,75.45
world,1845,75.32
world,1846,75.21
world,1847,75.01
world,1848,74.91
world,1849,74.56
world,1850,74.36
world,1851,74.21
world,1852,74.11
world,1853,74.01
world,1854,73.87
world,1855,73.54
world,1856,73.29
world,1857,73.12
world,1858,72.66
world,1859,72.58
world,1860,71.92
world,1861,71.98
world,1862,71.88
world,1863,71.56
world,1864,71.4
world,1865,71.23
world,1866,70.97
world,1867,70.83
world,1868,70.55
world,1869,70.33
world,1870,70.16
world,1871,69.96
world,1872,69.54
world,1873,69.39
world,1874,69.09
world,1875,69.02
world,1876,68.69
world,1877,68.15
world,1878,67.93
world,1879,67.87
world,1880,67.68
world,1881,67.13
world,1882,66.91
world,1883,66.71
world,1884,66.47
world,1885,66.21
world,1886,66.17
world,1887,65.39
world,1888,65.17
world,1889,65.41
world,1890,64.46
world,1891,65.47
world,1892,64.28
world,1893,63.65
world,1894,62.86
world,1895,63.03
world,1896,63.15
world,1897,61.51
world,1898,60.75
world,1899,61.3
world,1900,60.98
world,1901,60.63
world,1902,59.67
world,1903,59.37
world,1904,59.48
world,1905,59.87
world,1906,59.41
world,1907,59.89
world,1908,59.7
world,1909,58.24
world,1910,57.94
world,1911,57.89
world,1912,57.41
world,1913,56.86
world,1914,56.68
world,1915,56.86
world,1916,56.43
world,1917,56.91
world,1918,59.56
world,1919,58.36
world,1920,59.03
world,1921,58.31
world,1922,57.41
world,1923,57.27
world,1924,56.17
world,1925,55.26
world,1926,54.34
world,1927,53.96
world,1928,53.46
world,1929,52.72
world,1930,52.6
world,1931,53.05
world,1932,53.09
world,1933,54.11
world,1934,53.47
world,1935,52.42
world,1936,51.14
world,1937,51.35
world,1938,51.51
world,1939,51.24
world,1940,51.18
world,1941,51.51
world,1942,52.7
world,1943,53.07
world,1944,54.55
world,1945,56.18
world,1946,56.46
world,1947,56.13
world,1948,54.66
world,1949,54.3
world,1950,54.35
world,1951,53.26
world,1952,52.36
world,1953,50.93
world,1954,51.36
world,1955,50.73
world,1956,49.98
world,1957,49.95
world,1958,49.98
world,1959,49.98
world,1960,49.28
world,1961,49.45
world,1962,49.03
world,1963,48.54
world,1964,47.54
world,1965,47.52
world,1966,47.9
world,1967,47.79
world,1968,47.87
world,1969,46.76
world,1970,45.82
world,1971,45.89
world,1972,46.6
world,1973,45.85
world,1974,45.84
world,1975,45.16
world,1976,45.37
world,1977,44.52
world,1978,43.96
world,1979,43.41
world,1980,43.02
world,1981,43.28
world,1982,42.73
world,1983,42.05
world,1984,40.67
world,1985,39.36
world,1986,38.06
world,1987,37.21
world,1988,35.51
world,1989,37.97
world,1990,37.69
world,1991,37.08
world,1992,36.16
world,1993,35.54
world,1994,34.09
world,1995,32.66
world,1996,31.25
world,1997,31.02
world,1998,31.32
world,1999,30.47
world,2000,29.48
world,2001,28.57
world,2002,27.19
world,2003,25.67
world,2004,23.82
world,2005,22.1
world,2006,21.14
world,2007,19.87
world,2008,19.12
world,2009,18.11
world,2010,16.41
world,2011,14.59
world,2012,13.67
world,2013,12.18
world,2014,11.66
world,2015,11.23
world,2016,11
world,2017,10.21
world,2018,9.47
world,2019,9.55
world,2020,10.42
world,2021,10.32
world,2022,9.79
world,2023,9.3
world,2024,8.88
world,2025,8.46
world,2026,8.14
world,2027,7.78
world,2028,7.45
world,2029,7.12
world,2030,7.15
world,2031,7.04
world,2032,6.83
world,2033,6.66
world,2034,6.54
world,2035,6.35
world,2036,6.18
world,2037,6.05
world,2038,5.9
world,2039,5.78
world,2040,5.63
world,2041,5.49
world,2042,5.38
world,2043,5.21
world,2044,5.08
world,2045,5.03
world,2046,4.86
world,2047,4.75
world,2048,4.65
world,2049,4.51
world,2050,4.37
world,2051,4.31
world,2052,4.17
world,2053,4.12
world,2054,4.02
world,2055,3.89
world,2056,3.8
world,2057,3.69
world,2058,3.58
world,2059,3.49
world,2060,3.39
world,2061,3.27
world,2062,3.19
world,2063,3.09
world,2064,2.97
world,2065,2.91
world,2066,2.8
world,2067,2.72
world,2068,2.67
world,2069,2.56
world,2070,2.47
world,2071,2.39
world,2072,2.32
world,2073,2.23
world,2074,2.15
world,2075,2.06
world,2076,2.01
world,2077,1.94
world,2078,1.86
world,2079,1.77
world,2080,1.72
world,2081,1.65
world,2082,1.58
world,2083,1.52
world,2084,1.48
world,2085,1.41
world,2086,1.35
world,2087,1.29
world,2088,1.26
world,2089,1.19
world,2090,1.14
world,2091,1.08
world,2092,1.03
world,2093,0.97
world,2094,0.96
world,2095,0.91
world,2096,0.86
world,2097,0.82
world,2098,0.78
world,2099,0.76
world,2100,0.72
