global,time,gm_365pov_num
world,1800,893222174
world,1801,897140987
world,1802,900797381
world,1803,904197999
world,1804,907125864
world,1805,910097511
world,1806,912998372
world,1807,915912099
world,1808,921274774
world,1809,924060922
world,1810,928863726
world,1811,934882664
world,1812,940312746
world,1813,945536920
world,1814,952678257
world,1815,958482269
world,1816,965437748
world,1817,971919460
world,1818,977508446
world,1819,985296003
world,1820,990924542
world,1821,995415760
world,1822,1002819773
world,1823,1007266264
world,1824,1012030817
world,1825,1019507800
world,1826,1025661010
world,1827,1032149787
world,1828,1038209259
world,1829,1045141131
world,1830,1050395860
world,1831,1054765374
world,1832,1057846808
world,1833,1061539514
world,1834,1065987826
world,1835,1067678131
world,1836,1072248183
world,1837,1076179487
world,1838,1079881228
world,1839,1083864464
world,1840,1087963002
world,1841,1091748552
world,1842,1097266537
world,1843,1100698913
world,1844,1100383312
world,1845,1103893105
world,1846,1107827881
world,1847,1110757993
world,1848,1114437237
world,1849,1116335285
world,1850,1118412869
world,1851,1119241277
world,1852,1118861142
world,1853,1118550666
world,1854,1117674103
world,1855,1117982911
world,1856,1115398024
world,1857,1114866108
world,1858,1112639283
world,1859,1114003948
world,1860,1109674747
world,1861,1114303479
world,1862,1114277451
world,1863,1112377858
world,1864,1113738067
world,1865,1116003069
world,1866,1117274976
world,1867,1119937433
world,1868,1118570382
world,1869,1119681870
world,1870,1122784870
world,1871,1126375341
world,1872,1126067230
world,1873,1130069854
world,1874,1131362276
world,1875,1136061326
world,1876,1140030441
world,1877,1141607794
world,1878,1145983644
world,1879,1153384770
world,1880,1154800664
world,1881,1155742425
world,1882,1160055046
world,1883,1164796724
world,1884,1169593555
world,1885,1177015057
world,1886,1184154465
world,1887,1185237750
world,1888,1193086954
world,1889,1201046399
world,1890,1201943226
world,1891,1215795363
world,1892,1212300650
world,1893,1214713461
world,1894,1213580501
world,1895,1219445682
world,1896,1224428108
world,1897,1220321952
world,1898,1217295427
world,1899,1224793626
world,1900,1230685444
world,1901,1235905616
world,1902,1239310473
world,1903,1244576361
world,1904,1254400429
world,1905,1266397472
world,1906,1270381142
world,1907,1281070309
world,1908,1288742553
world,1909,1286757275
world,1910,1293117973
world,1911,1299779742
world,1912,1301764292
world,1913,1303620097
world,1914,1317802716
world,1915,1328124459
world,1916,1329441283
world,1917,1345469344
world,1918,1381727526
world,1919,1383223984
world,1920,1395195339
world,1921,1397480722
world,1922,1392447351
world,1923,1402299701
world,1924,1397044132
world,1925,1393330823
world,1926,1396028977
world,1927,1401032345
world,1928,1402138648
world,1929,1402879192
world,1930,1423350067
world,1931,1447734943
world,1932,1469567119
world,1933,1484321800
world,1934,1491569732
world,1935,1491411563
world,1936,1493413057
world,1937,1497974541
world,1938,1510980593
world,1939,1518123674
world,1940,1533202723
world,1941,1553785016
world,1942,1583018026
world,1943,1608694481
world,1944,1644416232
world,1945,1701120221
world,1946,1709981967
world,1947,1700481873
world,1948,1676761329
world,1949,1675210216
world,1950,1682419118
world,1951,1697581644
world,1952,1713840160
world,1953,1729304222
