world_4region,time,gm_685pov_rate
africa,1800,97.72
africa,1801,97.71
africa,1802,97.72
africa,1803,97.72
africa,1804,97.72
africa,1805,97.72
africa,1806,97.72
africa,1807,97.71
africa,1808,97.72
africa,1809,97.72
africa,1810,97.72
africa,1811,97.73
africa,1812,97.68
africa,1813,97.66
africa,1814,97.66
africa,1815,97.67
africa,1816,97.66
africa,1817,97.66
africa,1818,97.65
africa,1819,97.65
africa,1820,97.65
africa,1821,97.63
africa,1822,97.63
africa,1823,97.62
africa,1824,97.62
africa,1825,97.62
africa,1826,97.61
africa,1827,97.6
africa,1828,97.59
africa,1829,97.58
africa,1830,97.57
africa,1831,97.56
africa,1832,97.55
africa,1833,97.54
africa,1834,97.53
africa,1835,97.53
africa,1836,97.51
africa,1837,97.5
africa,1838,97.48
africa,1839,97.47
africa,1840,97.47
africa,1841,97.47
africa,1842,97.46
africa,1843,97.46
africa,1844,97.46
africa,1845,97.45
africa,1846,97.44
africa,1847,97.43
africa,1848,97.42
africa,1849,97.41
africa,1850,97.38
africa,1851,97.36
africa,1852,97.35
africa,1853,97.34
africa,1854,97.34
africa,1855,97.32
africa,1856,97.33
africa,1857,97.31
africa,1858,97.28
africa,1859,97.29
africa,1860,97.28
africa,1861,97.28
africa,1862,97.31
africa,1863,97.31
africa,1864,97.28
africa,1865,97.33
africa,1866,97.31
africa,1867,97.29
africa,1868,97.28
africa,1869,97.27
africa,1870,97.26
africa,1871,97.3
africa,1872,97.21
africa,1873,97.25
africa,1874,97.25
africa,1875,97.21
africa,1876,97.18
africa,1877,97.2
africa,1878,97.22
africa,1879,97.17
africa,1880,97.1
africa,1881,97.13
africa,1882,97.15
africa,1883,97.22
africa,1884,97.22
africa,1885,97.23
africa,1886,97.2
africa,1887,97.16
africa,1888,97.11
africa,1889,97.13
africa,1890,97.12
africa,1891,97.08
africa,1892,97.08
africa,1893,97.06
africa,1894,97.08
africa,1895,97.04
africa,1896,97.01
africa,1897,97.02
africa,1898,96.94
africa,1899,96.96
africa,1900,97.08
africa,1901,97.04
africa,1902,96.96
africa,1903,96.79
africa,1904,96.75
africa,1905,96.71
africa,1906,96.62
africa,1907,96.58
africa,1908,96.71
africa,1909,96.67
africa,1910,96.81
africa,1911,96.78
africa,1912,96.78
africa,1913,96.75
africa,1914,96.69
africa,1915,96.64
africa,1916,96.61
africa,1917,96.57
africa,1918,96.54
africa,1919,96.38
africa,1920,96.4
africa,1921,96.37
africa,1922,96.27
africa,1923,96.22
africa,1924,96.17
africa,1925,96.08
africa,1926,96.02
africa,1927,96.02
africa,1928,95.89
africa,1929,95.86
africa,1930,95.92
africa,1931,95.92
africa,1932,95.86
africa,1933,95.77
africa,1934,95.63
africa,1935,95.47
africa,1936,95.34
africa,1937,95.18
africa,1938,95.17
africa,1939,95.07
africa,1940,95
africa,1941,94.87
africa,1942,94.81
africa,1943,94.7
africa,1944,94.57
africa,1945,94.51
africa,1946,94.4
africa,1947,94.31
africa,1948,94.12
africa,1949,94.02
africa,1950,93.8
africa,1951,93.5
africa,1952,93.31
africa,1953,93.09
africa,1954,92.85
africa,1955,92.7
africa,1956,92.48
africa,1957,92.2
africa,1958,92.11
africa,1959,91.79
africa,1960,91.28
africa,1961,91.3
africa,1962,91.25
africa,1963,90.62
africa,1964,90.08
africa,1965,89.89
africa,1966,89.8
africa,1967,89.86
africa,1968,89.51
africa,1969,88.91
africa,1970,87.77
africa,1971,87.43
africa,1972,86.82
africa,1973,86.66
africa,1974,86.06
africa,1975,86.2
africa,1976,85.58
africa,1977,85.04
africa,1978,85.26
africa,1979,84.97
africa,1980,84.8
