global,time,gm_not365pov_num
world,1800,91612787
world,1801,90943657
world,1802,91263373
world,1803,91586881
world,1804,91914215
world,1805,92245408
world,1806,93586808
world,1807,93929520
world,1808,92248806
world,1809,93609555
world,1810,94110066
world,1811,93587347
world,1812,94250451
world,1813,95913077
world,1814,95718190
world,1815,97111341
world,1816,97468298
world,1817,98479970
world,1818,100699599
world,1819,100432989
world,1820,102327728
world,1821,104973763
world,1822,104417043
world,1823,107331808
world,1824,109948974
world,1825,109890820
world,1826,111310238
world,1827,112520123
world,1828,114207612
world,1829,114702990
world,1830,116317532
world,1831,118366592
world,1832,121206721
world,1833,122952005
world,1834,124000605
world,1835,127929592
world,1836,129013805
world,1837,130712982
world,1838,132793447
world,1839,134514316
world,1840,136115296
world,1841,137841047
world,1842,137840612
world,1843,139936995
world,1844,145669388
world,1845,147827151
world,1846,149631230
world,1847,152466489
world,1848,154570779
world,1849,157866250
world,1850,160062719
world,1851,162229745
world,1852,164820049
world,1853,166548082
world,1854,168937432
world,1855,170316370
world,1856,174680711
world,1857,177134441
world,1858,181422489
world,1859,182406016
world,1860,189549956
world,1861,188053006
world,1862,191560386
world,1863,197231341
world,1864,199792452
world,1865,201586436
world,1866,204324322
world,1867,205894978
world,1868,211474229
world,1869,215177188
world,1870,217524245
world,1871,219832417
world,1872,226726610
world,1873,229832659
world,1874,235841997
world,1875,238483196
world,1876,241982093
world,1877,247875458
world,1878,251036202
world,1879,251642700
world,1880,258843959
world,1881,267220867
world,1882,272646696
world,1883,278378939
world,1884,284045558
world,1885,287312789
world,1886,291060857
world,1887,300957186
world,1888,304256622
world,1889,307223809
world,1890,316993853
world,1891,313509815
world,1892,327141091
world,1893,334673591
world,1894,345892666
world,1895,350199257
world,1896,355499818
world,1897,370097318
world,1898,383764990
world,1899,387424243
world,1900,393358886
world,1901,400635585
world,1902,410447930
world,1903,418865150
world,1904,423048384
world,1905,425089227
world,1906,435510122
world,1907,439389714
world,1908,446449350
world,1909,462509714
world,1910,469797086
world,1911,475897969
world,1912,486374965
world,1913,496248353
world,1914,494123341
world,1915,495992908
world,1916,507063825
world,1917,503479041
world,1918,480436086
world,1919,492843525
world,1920,495566031
world,1921,508543185
world,1922,529531443
world,1923,536452193
world,1924,558744157
world,1925,579642860
world,1926,594334738
world,1927,607067811
world,1928,624072602
world,1929,642116874
world,1930,641012995
world,1931,636877500
world,1932,636131166
world,1933,643109023
world,1934,657701686
world,1935,680145563
world,1936,700837350
world,1937,719268256
world,1938,729549882
world,1939,744741428
world,1940,751044674
world,1941,750531366
