world_4region,time,gm_epov_num
africa,1800,66844546
africa,1801,66921985
africa,1802,67029039
africa,1803,67111415
africa,1804,67213185
africa,1805,67340960
africa,1806,67433934
africa,1807,67461836
africa,1808,67629848
africa,1809,67727727
africa,1810,67776207
africa,1811,67994090
africa,1812,67929758
africa,1813,67908286
africa,1814,68006618
africa,1815,68231044
africa,1816,68355889
africa,1817,68510376
africa,1818,68613057
africa,1819,68929493
africa,1820,69220426
africa,1821,69492146
africa,1822,69943829
africa,1823,70370956
africa,1824,70922614
africa,1825,71463045
africa,1826,71998491
africa,1827,72580658
africa,1828,73161926
africa,1829,73764706
africa,1830,74413681
africa,1831,75006199
africa,1832,75635699
africa,1833,76282691
africa,1834,76985687
africa,1835,77668752
africa,1836,78280267
africa,1837,78968429
africa,1838,79679702
africa,1839,80412980
africa,1840,81235505
africa,1841,82034824
africa,1842,82819474
africa,1843,83747392
africa,1844,84654775
africa,1845,85529348
africa,1846,86462105
africa,1847,87396706
africa,1848,88286777
africa,1849,89140657
africa,1850,89824826
africa,1851,90195269
africa,1852,90549092
africa,1853,90673326
africa,1854,90977619
africa,1855,91217647
africa,1856,91738953
africa,1857,91841383
africa,1858,92294217
africa,1859,92643022
africa,1860,92954027
africa,1861,93240518
africa,1862,93890141
africa,1863,94185179
africa,1864,94124993
africa,1865,94857496
africa,1866,95083331
africa,1867,95230171
africa,1868,95534165
africa,1869,95926323
africa,1870,96306978
africa,1871,96404423
africa,1872,96120723
africa,1873,96821578
africa,1874,97237577
africa,1875,97479077
africa,1876,97947297
africa,1877,98514803
africa,1878,98993631
africa,1879,99089008
africa,1880,99203730
africa,1881,99702489
africa,1882,100290791
africa,1883,101161604
africa,1884,101801250
africa,1885,102705271
africa,1886,102886317
africa,1887,103151675
africa,1888,103302789
africa,1889,103892325
africa,1890,104209030
africa,1891,104290317
africa,1892,104563104
africa,1893,104550493
africa,1894,104833713
africa,1895,104702845
africa,1896,104707105
africa,1897,104840752
africa,1898,104558193
africa,1899,104749704
africa,1900,105757586
africa,1901,105829024
africa,1902,105634346
africa,1903,104919782
africa,1904,104855366
africa,1905,105025323
africa,1906,104993631
africa,1907,105283114
africa,1908,106068695
africa,1909,106173756
africa,1910,107140529
africa,1911,106960811
africa,1912,107308371
africa,1913,107457401
africa,1914,107279490
africa,1915,106944124
africa,1916,106756452
africa,1917,106815576
africa,1918,106993251
africa,1919,106313708
africa,1920,107241872
africa,1921,107971219
africa,1922,108199481
africa,1923,109203231
africa,1924,110186826
africa,1925,110999119
africa,1926,112031449
africa,1927,113214073
africa,1928,113921116
africa,1929,115056283
africa,1930,116826092
africa,1931,118074791
africa,1932,119067327
africa,1933,120143674
africa,1934,120889889
africa,1935,121459138
africa,1936,122337177
africa,1937,123029768
africa,1938,124449927
africa,1939,125539170
africa,1940,127238787
africa,1941,128112405
africa,1942,129641571
africa,1943,131173698
africa,1944,132221909
africa,1945,134059329
africa,1946,136228830
africa,1947,138034094
africa,1948,139330702
africa,1949,141073873
africa,1950,142453427
africa,1951,142822199
africa,1952,143306801
africa,1953,144939492
africa,1954,145888415
africa,1955,148322902
africa,1956,150192921
africa,1957,152399217
africa,1958,154746492
africa,1959,156264357
africa,1960,155343866
africa,1961,159514269
africa,1962,161292116
africa,1963,159810783
africa,1964,159783548
africa,1965,161660060
africa,1966,167034050
africa,1967,175231616
africa,1968,178432826
africa,1969,174877738
africa,1970,167934080
africa,1971,168484147
africa,1972,170200380
africa,1973,173859724
africa,1974,174706402
africa,1975,180310962
africa,1976,181182791
africa,1977,182574817
africa,1978,191834248
africa,1979,196350818
africa,1980,201027530
africa,1981,213576825
africa,1982,222995923
africa,1983,235471192
africa,1984,244785510
africa,1985,250353851
africa,1986,256086609
africa,1987,262875899
africa,1988,269840568
africa,1989,278757202
africa,1990,289796352
africa,1991,304423208
africa,1992,318934413
africa,1993,333643651
africa,1994,344851482
africa,1995,351701014
africa,1996,356284625
africa,1997,362906533
africa,1998,370602071
africa,1999,377602170
africa,2000,385033154
africa,2001,389062175
africa,2002,395632628
africa,2003,398241773
africa,2004,388390149
africa,2005,385783443
africa,2006,384098400
africa,2007,385590254
africa,2008,384611295
