global,time,gm_notepov_num
world,1800,226569259
world,1801,224788995
world,1802,223595263
world,1803,224288307
world,1804,225289733
world,1805,226402318
world,1806,227325377
world,1807,228662832
world,1808,226364378
world,1809,227817167
world,1810,228626085
world,1811,227077871
world,1812,228642698
world,1813,231503551
world,1814,230960758
world,1815,233172775
world,1816,234795498
world,1817,236994189
world,1818,240536194
world,1819,240279140
world,1820,243465651
world,1821,247909735
world,1822,246260344
world,1823,250663796
world,1824,254004569
world,1825,254228404
world,1826,256616145
world,1827,258578797
world,1828,261836221
world,1829,261996010
world,1830,264718637
world,1831,267233991
world,1832,271300259
world,1833,273739965
world,1834,275847794
world,1835,280249498
world,1836,281812277
world,1837,284840848
world,1838,287779771
world,1839,290594785
world,1840,293161991
world,1841,295724993
world,1842,295937372
world,1843,297862344
world,1844,305918177
world,1845,308922446
world,1846,311710772
world,1847,315670054
world,1848,318405653
world,1849,324141839
world,1850,327796175
world,1851,330482238
world,1852,332335753
world,1853,333995728
world,1854,336202217
world,1855,340890405
world,1856,344588020
world,1857,347292033
world,1858,353786795
world,1859,355477822
world,1860,364808963
world,1861,364906180
world,1862,367190052
world,1863,372460779
world,1864,375678115
world,1865,379061553
world,1866,383669798
world,1867,386732551
world,1868,391692834
world,1869,396048831
world,1870,399933670
world,1871,404394721
world,1872,412058027
world,1873,416282703
world,1874,422601514
world,1875,425833396
world,1876,432693280
world,1877,442535501
world,1878,448009517
world,1879,451439417
world,1880,456899878
world,1881,467707662
world,1882,474087187
world,1883,480416531
world,1884,487412874
world,1885,494816470
world,1886,499066842
world,1887,514376702
world,1888,521518610
world,1889,521692270
world,1890,539816077
world,1891,528072875
world,1892,549904930
world,1893,563212270
world,1894,579190876
world,1895,580316744
world,1896,582229702
world,1897,612163549
world,1898,628401162
world,1899,623941665
world,1900,633726826
world,1901,644322834
world,1902,665328176
world,1903,675873353
world,1904,679695501
world,1905,678823346
world,1906,692415035
world,1907,690051740
world,1908,699258017
world,1909,730499458
world,1910,741450860
world,1911,747763563
world,1912,761570212
world,1913,776501776
world,1914,784944010
world,1915,786948660
world,1916,800172795
world,1917,796728309
world,1918,753055633
world,1919,781195446
world,1920,774640987
world,1921,794646378
world,1922,818611404
world,1923,828427980
world,1924,857184333
world,1925,882682831
world,1926,908818625
world,1927,924558452
world,1928,942998016
world,1929,966856235
world,1930,978551239
world,1931,978769186
world,1932,987782622
world,1933,976257792
world,1934,1000093446
world,1935,1033247953
world,1936,1072101219
world,1937,1078680662
world,1938,1086482610
world,1939,1103421210
world,1940,1115146016
world,1941,1117386121
