world_4region,time,gm_not365pov_num
africa,1800,5944540
africa,1801,5952152
africa,1802,5951722
africa,1803,5959523
africa,1804,5959262
africa,1805,5950908
africa,1806,5958984
africa,1807,5999950
africa,1808,5975448
africa,1809,5983839
africa,1810,6008890
africa,1811,5976968
africa,1812,6094372
africa,1813,6155083
africa,1814,6183703
africa,1815,6163441
africa,1816,6185559
africa,1817,6208625
africa,1818,6257753
africa,1819,6254605
africa,1820,6291365
africa,1821,6377835
africa,1822,6420333
africa,1823,6514447
africa,1824,6576099
africa,1825,6648217
africa,1826,6731054
africa,1827,6807083
africa,1828,6894065
africa,1829,6983248
africa,1830,7065540
africa,1831,7168412
africa,1832,7263777
africa,1833,7370211
africa,1834,7450029
africa,1835,7540779
africa,1836,7681462
africa,1837,7785603
africa,1838,7901431
africa,1839,8010904
africa,1840,8103758
africa,1841,8209975
africa,1842,8350539
africa,1843,8422592
africa,1844,8537901
africa,1845,8666009
africa,1846,8785817
africa,1847,8907887
africa,1848,9054273
africa,1849,9181519
africa,1850,9356254
africa,1851,9467646
africa,1852,9524073
africa,1853,9649976
africa,1854,9685492
africa,1855,9778650
africa,1856,9734487
africa,1857,9874852
africa,1858,9935191
africa,1859,9961886
africa,1860,10036317
africa,1861,10100386
africa,1862,10036161
africa,1863,10102245
africa,1864,10323292
africa,1865,10188286
africa,1866,10315675
africa,1867,10468184
africa,1868,10561546
africa,1869,10632477
africa,1870,10705068
africa,1871,10828197
africa,1872,11236728
africa,1873,11167921
africa,1874,11222640
africa,1875,11402708
africa,1876,11484059
africa,1877,11465222
africa,1878,11509484
africa,1879,11771593
africa,1880,12101240
africa,1881,12100462
africa,1882,12113424
africa,1883,11958155
africa,1884,11997264
africa,1885,11931388
africa,1886,12168833
africa,1887,12368815
africa,1888,12677807
africa,1889,12672352
africa,1890,12766446
africa,1891,12974937
africa,1892,13027174
africa,1893,13153291
africa,1894,13144034
africa,1895,13367846
africa,1896,13524700
africa,1897,13559102
africa,1898,13911304
africa,1899,13936132
africa,1900,13533888
africa,1901,13716091
africa,1902,14069799
africa,1903,14835219
africa,1904,15087111
africa,1905,15285544
africa,1906,15642467
africa,1907,15789941
africa,1908,15454102
africa,1909,15703597
africa,1910,15321486
africa,1911,15644466
africa,1912,15737555
africa,1913,15962140
africa,1914,16335357
africa,1915,16770884
africa,1916,17092406
africa,1917,17357784
africa,1918,17592836
africa,1919,18428039
africa,1920,18429576
africa,1921,18734446
africa,1922,19428186
africa,1923,19886662
africa,1924,20369887
africa,1925,20958438
africa,1926,21494473
africa,1927,21795819
africa,1928,22565897
africa,1929,23017274
africa,1930,23035689
africa,1931,23395877
africa,1932,24006317
africa,1933,24664711
africa,1934,25551069
africa,1935,26583404
africa,1936,27400421
africa,1937,28383251
africa,1938,28785900
africa,1939,29613441
africa,1940,30226612
africa,1941,31322176
africa,1942,32065940
africa,1943,33028053
africa,1944,34261049
africa,1945,35087883
africa,1946,35955225
africa,1947,36907737
africa,1948,38321983
africa,1949,39510598
africa,1950,41243663
africa,1951,43780642
africa,1952,46069905
africa,1953,48205940
africa,1954,50772462
africa,1955,52460779
africa,1956,54940526
africa,1957,57345338
africa,1958,59191333
africa,1959,62433253
africa,1960,67076270
africa,1961,68267591
africa,1962,70509305
africa,1963,76652878
africa,1964,81739117
africa,1965,85192979
africa,1966,86622738
africa,1967,87096532
africa,1968,91203676
africa,1969,99176330
africa,1970,110950937
africa,1971,117027495
africa,1972,123413190
africa,1973,127927908
africa,1974,135767064
africa,1975,139547830
africa,1976,148904789
africa,1977,157839700
africa,1978,159200739
africa,1979,166081087
africa,1980,172961509
africa,1981,172514441
africa,1982,176194054
africa,1983,177274946
africa,1984,181903386
africa,1985,189502427
africa,1986,196691878
africa,1987,201782023
africa,1988,208777009
africa,1989,215218220
africa,1990,219725003
africa,1991,222273206
africa,1992,222721445
africa,1993,221347070
africa,1994,225174148
africa,1995,231346419
africa,1996,241176694
africa,1997,249475645
africa,1998,257477686
africa,1999,265484318
africa,2000,272950582
africa,2001,281503592
africa,2002,288771303
africa,2003,298032220
africa,2004,317262976
africa,2005,335169267
africa,2006,354368740
africa,2007,370214846
africa,2008,388564506
africa,2009,407110065
africa,2010,430013024
africa,2011,450120343
africa,2012,471563381
africa,2013,491712642
africa,2014,512351283
africa,2015,527964427
africa,2016,540445324
africa,2017,556066778
africa,2018,574766445
africa,2019,594135143
africa,2020,594263048
africa,2021,613101922
africa,2022,635569389
africa,2023,663772780
africa,2024,694320397
africa,2025,724174079
africa,2026,753730794
africa,2027,794952331
africa,2028,829039950
africa,2029,869875317
africa,2030,884890804
africa,2031,913624935
africa,2032,948280437
africa,2033,984022913
africa,2034,1021838577
africa,2035,1060293338
africa,2036,1100117334
africa,2037,1137744750
africa,2038,1174421437
africa,2039,1211708390
africa,2040,1253371603
africa,2041,1297885427
africa,2042,1337100823
africa,2043,1381735666
africa,2044,1425736994
africa,2045,1460093029
africa,2046,1507469229
africa,2047,1549439900
africa,2048,1593103635
africa,2049,1641135066
africa,2050,1688031458
africa,2051,1730259675
africa,2052,1778470575
africa,2053,1816867295
africa,2054,1862524208
africa,2055,1910986240
africa,2056,1957480643
africa,2057,2003216211
africa,2058,2050904265
africa,2059,2096509993
africa,2060,2142132384
africa,2061,2187424351
africa,2062,2231750004
africa,2063,2278804456
africa,2064,2328737523
africa,2065,2367288561
africa,2066,2416967342
africa,2067,2460147865
africa,2068,2496570400
africa,2069,2543747580
africa,2070,2589766746
africa,2071,2630771982
africa,2072,2671732034
africa,2073,2715164165
africa,2074,2759517654
africa,2075,2797909233
africa,2076,2836735489
africa,2077,2877735715
africa,2078,2920300455
africa,2079,2961962756
africa,2080,2994827343
africa,2081,3035267675
