world_4region,time,pop_income_group
africa,1800,81209567
africa,1801,81313551
africa,1802,81418900
africa,1803,81525621
africa,1804,81633731
africa,1805,81743247
africa,1806,81854174
africa,1807,81966528
africa,1808,82080332
africa,1809,82195596
africa,1810,82313562
africa,1811,82440934
africa,1812,82579573
africa,1813,82729616
africa,1814,82891459
africa,1815,83065241
africa,1816,83251124
africa,1817,83449261
africa,1818,83659804
africa,1819,83954434
africa,1820,84334648
africa,1821,84811641
africa,1822,85376766
africa,1823,86056105
africa,1824,86755919
africa,1825,87476538
africa,1826,88218276
africa,1827,88981474
africa,1828,89766472
africa,1829,90573904
africa,1830,91404143
africa,1831,92257560
africa,1832,93125349
africa,1833,94007792
africa,1834,94904834
africa,1835,95816766
africa,1836,96743850
africa,1837,97686357
africa,1838,98644581
africa,1839,99638115
africa,1840,100667803
africa,1841,101734515
africa,1842,102839146
africa,1843,103982621
africa,1844,105146559
africa,1845,106331394
africa,1846,107537534
africa,1847,108765412
africa,1848,110015469
africa,1849,111156406
africa,1850,112185299
africa,1851,112843149
africa,1852,113379285
africa,1853,113793047
africa,1854,114210549
africa,1855,114631842
africa,1856,115057009
africa,1857,115486119
africa,1858,115919245
africa,1859,116365125
africa,1860,116823709
africa,1861,117294976
africa,1862,117778853
africa,1863,118275288
africa,1864,118775558
africa,1865,119279686
africa,1866,119787704
africa,1867,120299649
africa,1868,120815545
africa,1869,121347692
africa,1870,121896292
africa,1871,122459878
africa,1872,123041990
africa,1873,123641171
africa,1874,124245323
africa,1875,124854484
africa,1876,125468701
africa,1877,126088007
africa,1878,126712451
africa,1879,127352247
africa,1880,128007508
africa,1881,128678353
africa,1882,129364909
africa,1883,130067281
africa,1884,130775459
africa,1885,131489484
africa,1886,132209404
africa,1887,132935290
africa,1888,133667182
africa,1889,134316240
africa,1890,134882622
africa,1891,135366490
africa,1892,135768025
africa,1893,136087369
africa,1894,136413556
africa,1895,136746634
africa,1896,137086659
africa,1897,137433669
africa,1898,137787711
africa,1899,138168883
africa,1900,138578556
africa,1901,139018147
africa,1902,139489077
africa,1903,139992790
africa,1904,140510536
africa,1905,141042447
africa,1906,141588654
africa,1907,142149308
africa,1908,142724535
africa,1909,143305202
africa,1910,143890103
africa,1911,144477332
africa,1912,145067004
africa,1913,145657208
africa,1914,146256012
africa,1915,146863516
africa,1916,147479796
africa,1917,148104957
africa,1918,148713464
africa,1919,149572638
africa,1920,150686340
africa,1921,152058512
africa,1922,153693154
africa,1923,155594335
africa,1924,157523780
africa,1925,159481926
africa,1926,161469210
africa,1927,163486087
africa,1928,165533025
africa,1929,167612506
africa,1930,169724996
africa,1931,171870991
africa,1932,174050964
africa,1933,176265430
africa,1934,178512860
africa,1935,180793768
africa,1936,183108678
africa,1937,185458104
africa,1938,187842584
africa,1939,190381812
africa,1940,193080483
africa,1941,195943401
africa,1942,198975492
africa,1943,202181814
africa,1944,205448384
africa,1945,208776384
africa,1946,212167008
africa,1947,215621479
africa,1948,219141050
africa,1949,223001287
africa,1950,227261212
africa,1951,232184720
africa,1952,237275158
africa,1953,242514428
africa,1954,247908707
africa,1955,253497427
africa,1956,259266320
africa,1957,265134765
africa,1958,271033078
africa,1959,277235065
africa,1960,283857309
africa,1961,290729507
africa,1962,297869084
africa,1963,305273667
africa,1964,312967239
africa,1965,320932536
africa,1966,329128936
africa,1967,337615758
africa,1968,346420659
africa,1969,355494754
africa,1970,364858669
africa,1971,374481531
africa,1972,384316274
africa,1973,394588710
africa,1974,405437540
africa,1975,416925958
africa,1976,428935549
africa,1977,441042014
africa,1978,453780805
africa,1979,467270829
africa,1980,480815697
africa,1981,494908585
africa,1982,509774817
africa,1983,524550948
africa,1984,539379097
africa,1985,554828204
africa,1986,570800712
africa,1987,587212339
africa,1988,603621573
africa,1989,620254953
africa,1990,637220450
africa,1991,654078644
africa,1992,670944228
africa,1993,688127245
africa,1994,705450411
africa,1995,723266028
africa,1996,741667928
africa,1997,760095467
africa,1998,778747329
africa,1999,797908233
africa,2000,817731018
africa,2001,838212899
africa,2002,859330789
africa,2003,881038539
africa,2004,903442318
africa,2005,926532578
africa,2006,950344910
africa,2007,975031493
africa,2008,1000517989
africa,2009,1026707645
africa,2010,1053712860
africa,2011,1081127137
africa,2012,1109220180
africa,2013,1138574532
africa,2014,1168661049
africa,2015,1199438578
africa,2016,1230413731
africa,2017,1261605080
africa,2018,1293503431
africa,2019,1325906934
africa,2020,1358852356
africa,2021,1391823318
africa,2022,1424854794
africa,2023,1458571408
africa,2024,1493054937
africa,2025,1528063901
africa,2026,1563431105
africa,2027,1599179249
africa,2028,1635293706
africa,2029,1671765910
africa,2030,1708559341
africa,2031,1745650669
africa,2032,1783060751
africa,2033,1820774335
africa,2034,1858785013
africa,2035,1897050799
africa,2036,1935503907
africa,2037,1974147000
