world_4region,time,gm_365pov_rate
africa,1800,92.68
africa,1801,92.68
africa,1802,92.69
africa,1803,92.69
africa,1804,92.7
africa,1805,92.72
africa,1806,92.72
africa,1807,92.68
africa,1808,92.72
africa,1809,92.72
africa,1810,92.7
africa,1811,92.75
africa,1812,92.62
africa,1813,92.56
africa,1814,92.54
africa,1815,92.58
africa,1816,92.57
africa,1817,92.56
africa,1818,92.52
africa,1819,92.55
africa,1820,92.54
africa,1821,92.48
africa,1822,92.48
africa,1823,92.43
africa,1824,92.42
africa,1825,92.4
africa,1826,92.37
africa,1827,92.35
africa,1828,92.32
africa,1829,92.29
africa,1830,92.27
africa,1831,92.23
africa,1832,92.2
africa,1833,92.16
africa,1834,92.15
africa,1835,92.13
africa,1836,92.06
africa,1837,92.03
africa,1838,91.99
africa,1839,91.96
africa,1840,91.95
africa,1841,91.93
africa,1842,91.88
africa,1843,91.9
africa,1844,91.88
africa,1845,91.85
africa,1846,91.83
africa,1847,91.81
africa,1848,91.77
africa,1849,91.74
africa,1850,91.66
africa,1851,91.61
africa,1852,91.6
africa,1853,91.52
africa,1854,91.52
africa,1855,91.47
africa,1856,91.54
africa,1857,91.45
africa,1858,91.43
africa,1859,91.44
africa,1860,91.41
africa,1861,91.39
africa,1862,91.48
africa,1863,91.46
africa,1864,91.31
africa,1865,91.46
africa,1866,91.39
africa,1867,91.3
africa,1868,91.26
africa,1869,91.24
africa,1870,91.22
africa,1871,91.16
africa,1872,90.87
africa,1873,90.97
africa,1874,90.97
africa,1875,90.87
africa,1876,90.85
africa,1877,90.91
africa,1878,90.92
africa,1879,90.76
africa,1880,90.55
africa,1881,90.6
africa,1882,90.64
africa,1883,90.81
africa,1884,90.83
africa,1885,90.93
africa,1886,90.8
africa,1887,90.7
africa,1888,90.52
africa,1889,90.57
africa,1890,90.54
africa,1891,90.42
africa,1892,90.41
africa,1893,90.34
africa,1894,90.37
africa,1895,90.23
africa,1896,90.14
africa,1897,90.14
africa,1898,89.91
africa,1899,89.92
africa,1900,90.24
africa,1901,90.14
africa,1902,89.92
africa,1903,89.41
africa,1904,89.27
africa,1905,89.17
africa,1906,88.96
africa,1907,88.9
africa,1908,89.18
africa,1909,89.05
africa,1910,89.36
africa,1911,89.18
africa,1912,89.16
africa,1913,89.05
africa,1914,88.84
africa,1915,88.59
africa,1916,88.42
africa,1917,88.29
africa,1918,88.18
africa,1919,87.69
africa,1920,87.78
africa,1921,87.69
africa,1922,87.37
africa,1923,87.23
africa,1924,87.08
africa,1925,86.87
africa,1926,86.7
africa,1927,86.68
africa,1928,86.38
africa,1929,86.28
africa,1930,86.44
africa,1931,86.4
africa,1932,86.22
africa,1933,86.02
africa,1934,85.7
africa,1935,85.31
africa,1936,85.05
africa,1937,84.71
africa,1938,84.69
africa,1939,84.46
africa,1940,84.36
africa,1941,84.03
africa,1942,83.9
africa,1943,83.68
africa,1944,83.34
africa,1945,83.21
africa,1946,83.07
africa,1947,82.9
africa,1948,82.53
africa,1949,82.3
africa,1950,81.87
africa,1951,81.15
africa,1952,80.58
africa,1953,80.11
africa,1954,79.5
africa,1955,79.28
africa,1956,78.78
africa,1957,78.34
africa,1958,78.13
africa,1959,77.45
africa,1960,76.34
africa,1961,76.49
africa,1962,76.3
africa,1963,74.86
africa,1964,73.85
africa,1965,73.42
africa,1966,73.65
africa,1967,74.18
africa,1968,73.66
africa,1969,72.1
africa,1970,69.6
africa,1971,68.77
africa,1972,67.92
africa,1973,67.63
africa,1974,66.58
africa,1975,66.6
africa,1976,65.36
africa,1977,64.29
africa,1978,65
africa,1979,64.55
africa,1980,64.14
africa,1981,65.28
africa,1982,65.6
africa,1983,66.39
africa,1984,66.49
africa,1985,66.09
africa,1986,65.8
africa,1987,65.9
africa,1988,65.69
africa,1989,65.59
africa,1990,65.82
africa,1991,66.33
africa,1992,67.13
africa,1993,68.18
africa,1994,68.44
africa,1995,68.38
africa,1996,67.86
africa,1997,67.57
africa,1998,67.36
africa,1999,67.18
africa,2000,67.09
africa,2001,66.9
africa,2002,66.89
africa,2003,66.68
africa,2004,65.42
africa,2005,64.39
africa,2006,63.3
africa,2007,62.63
africa,2008,61.78
africa,2009,60.98
africa,2010,59.84
africa,2011,59.03
africa,2012,58.17
africa,2013,57.51
africa,2014,56.86
africa,2015,56.67
africa,2016,56.75
africa,2017,56.6
africa,2018,56.25
africa,2019,55.87
africa,2020,56.91
africa,2021,56.58
africa,2022,56.02
africa,2023,55.12
africa,2024,54.12
africa,2025,53.22
africa,2026,52.39
africa,2027,50.88
africa,2028,49.87
africa,2029,48.51
africa,2030,48.71
africa,2031,48.13
africa,2032,47.25
africa,2033,46.35
africa,2034,45.38
africa,2035,44.42
africa,2036,43.43
africa,2037,42.59
africa,2038,41.83
africa,2039,41.07
africa,2040,40.13
africa,2041,39.09
africa,2042,38.33
africa,2043,37.35
africa,2044,36.43
africa,2045,35.96
africa,2046,34.94
africa,2047,34.18
africa,2048,33.37
africa,2049,32.4
africa,2050,31.5
africa,2051,30.81
africa,2052,29.9
africa,2053,29.39
africa,2054,28.61
africa,2055,27.74
africa,2056,26.96
africa,2057,26.22
africa,2058,25.42
africa,2059,24.71
africa,2060,24.01
africa,2061,23.33
africa,2062,22.69
africa,2063,21.96
africa,2064,21.14
africa,2065,20.71
africa,2066,19.91
africa,2067,19.33
africa,2068,18.97
africa,2069,18.26
africa,2070,17.59
africa,2071,17.08
africa,2072,16.57
africa,2073,15.98
africa,2074,15.36
africa,2075,14.92
africa,2076,14.46
africa,2077,13.93
africa,2078,13.35
africa,2079,12.79
africa,2080,12.48
africa,2081,11.94
africa,2082,11.48
africa,2083,11
africa,2084,10.71
africa,2085,10.27
africa,2086,9.88
africa,2087,9.42
africa,2088,9.18
africa,2089,8.73
africa,2090,8.4
africa,2091,8.02
africa,2092,7.68
africa,2093,7.32
africa,2094,7.18
africa,2095,6.86
africa,2096,6.53
africa,2097,6.24
africa,2098,5.95
africa,2099,5.78
africa,2100,5.5
americas,1800,80
americas,1801,79.92
americas,1802,79.36
americas,1803,79.82
americas,1804,79.86
americas,1805,79.21
americas,1806,78.51
americas,1807,78.35
americas,1808,80.52
americas,1809,79.03
americas,1810,78.43
americas,1811,78.39
americas,1812,78.29
americas,1813,78.03
americas,1814,77.52
americas,1815,77.35
americas,1816,77.42
americas,1817,77.23
americas,1818,77.02
americas,1819,76.85
americas,1820,77.3
americas,1821,76.36
americas,1822,75.98
americas,1823,76.11
americas,1824,74.96
americas,1825,74.81
americas,1826,73.97
americas,1827,73.64
americas,1828,73.35
americas,1829,74.11
americas,1830,72.87
americas,1831,71.24
americas,1832,70.35
americas,1833,68.76
americas,1834,69.87
americas,1835,68.68
americas,1836,67.93
americas,1837,68.54
americas,1838,68.83
americas,1839,67.05
americas,1840,68.44
americas,1841,68.48
americas,1842,68.53
americas,1843,67.71
americas,1844,66
americas,1845,65.22
americas,1846,64.98
americas,1847,63.86
americas,1848,62.91
americas,1849,63.22
americas,1850,62.76
americas,1851,61.1
americas,1852,59.5
americas,1853,57.93
americas,1854,57.55
americas,1855,57.85
americas,1856,56.98
americas,1857,57.04
americas,1858,56.64
americas,1859,55.96
americas,1860,55.05
americas,1861,54.74
americas,1862,54.33
americas,1863,52.93
americas,1864,52.22
americas,1865,52.34
americas,1866,51.71
americas,1867,51.22
americas,1868,50.47
americas,1869,49.46
americas,1870,49.43
americas,1871,48.99
americas,1872,48.43
americas,1873,48.06
americas,1874,47.66
americas,1875,47.82
americas,1876,47.73
americas,1877,47.55
americas,1878,47.98
americas,1879,47.66
