world_4region,time,gm_not685pov_rate
africa,1800,2.28
africa,1801,2.29
africa,1802,2.28
africa,1803,2.28
africa,1804,2.28
africa,1805,2.28
africa,1806,2.28
africa,1807,2.29
africa,1808,2.28
africa,1809,2.28
africa,1810,2.28
africa,1811,2.27
africa,1812,2.32
africa,1813,2.34
africa,1814,2.34
africa,1815,2.33
africa,1816,2.34
africa,1817,2.34
africa,1818,2.35
africa,1819,2.35
africa,1820,2.35
africa,1821,2.37
africa,1822,2.37
africa,1823,2.38
africa,1824,2.38
africa,1825,2.38
africa,1826,2.39
africa,1827,2.4
africa,1828,2.41
africa,1829,2.42
africa,1830,2.43
africa,1831,2.44
africa,1832,2.45
africa,1833,2.46
africa,1834,2.47
africa,1835,2.47
africa,1836,2.49
africa,1837,2.5
africa,1838,2.52
africa,1839,2.53
africa,1840,2.53
africa,1841,2.53
africa,1842,2.54
africa,1843,2.54
africa,1844,2.54
africa,1845,2.55
africa,1846,2.56
africa,1847,2.57
africa,1848,2.58
africa,1849,2.59
africa,1850,2.62
africa,1851,2.64
africa,1852,2.65
africa,1853,2.66
africa,1854,2.66
africa,1855,2.68
africa,1856,2.67
africa,1857,2.69
africa,1858,2.72
africa,1859,2.71
africa,1860,2.72
africa,1861,2.72
africa,1862,2.69
africa,1863,2.69
africa,1864,2.72
africa,1865,2.67
africa,1866,2.69
africa,1867,2.71
africa,1868,2.72
africa,1869,2.73
africa,1870,2.74
africa,1871,2.7
africa,1872,2.79
africa,1873,2.75
africa,1874,2.75
africa,1875,2.79
africa,1876,2.82
africa,1877,2.8
africa,1878,2.78
africa,1879,2.83
africa,1880,2.9
africa,1881,2.87
africa,1882,2.85
africa,1883,2.78
africa,1884,2.78
africa,1885,2.77
africa,1886,2.8
africa,1887,2.84
africa,1888,2.89
africa,1889,2.87
africa,1890,2.88
africa,1891,2.92
africa,1892,2.92
africa,1893,2.94
africa,1894,2.92
africa,1895,2.96
africa,1896,2.99
africa,1897,2.98
africa,1898,3.06
africa,1899,3.04
africa,1900,2.92
africa,1901,2.96
africa,1902,3.04
africa,1903,3.21
africa,1904,3.25
africa,1905,3.29
africa,1906,3.38
africa,1907,3.42
africa,1908,3.29
africa,1909,3.33
africa,1910,3.19
africa,1911,3.22
africa,1912,3.22
africa,1913,3.25
africa,1914,3.31
africa,1915,3.36
africa,1916,3.39
africa,1917,3.43
africa,1918,3.46
africa,1919,3.62
africa,1920,3.6
africa,1921,3.63
africa,1922,3.73
africa,1923,3.78
africa,1924,3.83
africa,1925,3.92
africa,1926,3.98
africa,1927,3.98
africa,1928,4.11
africa,1929,4.14
africa,1930,4.08
africa,1931,4.08
africa,1932,4.14
africa,1933,4.23
africa,1934,4.37
africa,1935,4.53
africa,1936,4.66
africa,1937,4.82
africa,1938,4.83
africa,1939,4.93
africa,1940,5
africa,1941,5.13
africa,1942,5.19
africa,1943,5.3
africa,1944,5.43
africa,1945,5.49
africa,1946,5.6
africa,1947,5.69
africa,1948,5.88
africa,1949,5.98
africa,1950,6.2
africa,1951,6.5
africa,1952,6.69
africa,1953,6.91
africa,1954,7.15
africa,1955,7.3
africa,1956,7.52
africa,1957,7.8
africa,1958,7.89
africa,1959,8.21
africa,1960,8.72
africa,1961,8.7
africa,1962,8.75
africa,1963,9.38
africa,1964,9.92
africa,1965,10.11
africa,1966,10.2
africa,1967,10.14
africa,1968,10.49
africa,1969,11.09
africa,1970,12.23
africa,1971,12.57
africa,1972,13.18
africa,1973,13.34
africa,1974,13.94
africa,1975,13.8
africa,1976,14.42
africa,1977,14.96
africa,1978,14.74
africa,1979,15.03
africa,1980,15.2
africa,1981,14.59
africa,1982,14.41
africa,1983,14.04
africa,1984,14.07
africa,1985,14.4
africa,1986,14.53
africa,1987,14.21
africa,1988,14.36
africa,1989,14.54
africa,1990,14.55
africa,1991,14.46
africa,1992,13.95
africa,1993,13.14
africa,1994,12.97
africa,1995,12.97
africa,1996,13.37
africa,1997,13.52
africa,1998,13.71
africa,1999,13.85
africa,2000,13.89
africa,2001,13.84
africa,2002,13.76
africa,2003,13.72
africa,2004,14.05
africa,2005,14.4
africa,2006,14.99
africa,2007,15.31
africa,2008,15.8
africa,2009,16.36
africa,2010,17.06
africa,2011,17.43
africa,2012,17.98
africa,2013,18.35
africa,2014,18.75
africa,2015,19.08
africa,2016,18.83
africa,2017,18.72
africa,2018,18.74
africa,2019,18.88
africa,2020,18.02
africa,2021,18.33
africa,2022,18.67
africa,2023,19.45
africa,2024,20.11
africa,2025,20.74
africa,2026,21.43
africa,2027,22.45
africa,2028,23.43
africa,2029,24.63
africa,2030,24.39
africa,2031,25.04
africa,2032,25.71
africa,2033,26.35
africa,2034,27.24
africa,2035,28.13
africa,2036,29.05
africa,2037,29.76
africa,2038,30.42
africa,2039,31.26
africa,2040,32.19
africa,2041,33.16
africa,2042,33.91
africa,2043,34.78
africa,2044,35.71
africa,2045,36.38
africa,2046,37.39
africa,2047,38.05
africa,2048,38.97
africa,2049,39.98
africa,2050,40.94
africa,2051,41.79
