global,time,gm_365pov_rate
world,1800,90.7
world,1801,90.8
world,1802,90.8
world,1803,90.8
world,1804,90.8
world,1805,90.8
world,1806,90.7
world,1807,90.7
world,1808,90.9
world,1809,90.8
world,1810,90.8
world,1811,90.9
world,1812,90.89
world,1813,90.79
world,1814,90.87
world,1815,90.8
world,1816,90.83
world,1817,90.8
world,1818,90.66
world,1819,90.75
world,1820,90.64
world,1821,90.46
world,1822,90.57
world,1823,90.37
world,1824,90.2
world,1825,90.27
world,1826,90.21
world,1827,90.17
world,1828,90.09
world,1829,90.11
world,1830,90.03
world,1831,89.91
world,1832,89.72
world,1833,89.62
world,1834,89.58
world,1835,89.3
world,1836,89.26
world,1837,89.17
world,1838,89.05
world,1839,88.96
world,1840,88.88
world,1841,88.79
world,1842,88.84
world,1843,88.72
world,1844,88.31
world,1845,88.19
world,1846,88.1
world,1847,87.93
world,1848,87.82
world,1849,87.61
world,1850,87.48
world,1851,87.34
world,1852,87.16
world,1853,87.04
world,1854,86.87
world,1855,86.78
world,1856,86.46
world,1857,86.29
world,1858,85.98
world,1859,85.93
world,1860,85.41
world,1861,85.56
world,1862,85.33
world,1863,84.94
world,1864,84.79
world,1865,84.7
world,1866,84.54
world,1867,84.47
world,1868,84.1
world,1869,83.88
world,1870,83.77
world,1871,83.67
world,1872,83.24
world,1873,83.1
world,1874,82.75
world,1875,82.65
world,1876,82.49
world,1877,82.16
world,1878,82.03
world,1879,82.09
world,1880,81.69
world,1881,81.22
world,1882,80.97
world,1883,80.71
world,1884,80.46
world,1885,80.38
world,1886,80.27
world,1887,79.75
world,1888,79.68
world,1889,79.63
world,1890,79.13
world,1891,79.5
world,1892,78.75
world,1893,78.4
world,1894,77.82
world,1895,77.69
world,1896,77.5
world,1897,76.73
world,1898,76.03
world,1899,75.97
world,1900,75.78
world,1901,75.52
world,1902,75.12
world,1903,74.82
world,1904,74.78
world,1905,74.87
world,1906,74.47
world,1907,74.46
world,1908,74.27
world,1909,73.56
world,1910,73.35
world,1911,73.2
world,1912,72.8
world,1913,72.43
world,1914,72.73
world,1915,72.81
world,1916,72.39
world,1917,72.77
world,1918,74.2
world,1919,73.73
world,1920,73.79
world,1921,73.32
world,1922,72.45
world,1923,72.33
world,1924,71.43
world,1925,70.62
world,1926,70.14
world,1927,69.77
world,1928,69.2
world,1929,68.6
world,1930,68.95
world,1931,69.45
world,1932,69.79
world,1933,69.77
world,1934,69.4
world,1935,68.68
world,1936,68.06
world,1937,67.56
world,1938,67.44
world,1939,67.09
world,1940,67.12
world,1941,67.43
world,1942,68.13
world,1943,68.71
world,1944,69.71
world,1945,71.56
world,1946,71.38
world,1947,70.4
world,1948,68.84
world,1949,68.05
world,1950,67.48
world,1951,66.91
world,1952,66.32
world,1953,65.65
world,1954,65.45
world,1955,64.9
world,1956,64.36
world,1957,64.02
world,1958,63.75
world,1959,63.49
world,1960,62.7
world,1961,62.19
world,1962,61.8
world,1963,61.5
world,1964,60.98
world,1965,60.86
world,1966,60.79
world,1967,60.64
world,1968,60.31
world,1969,59.78
world,1970,59.29
world,1971,59.22
world,1972,59.29
world,1973,58.8
world,1974,58.61
world,1975,58.38
world,1976,58.13
world,1977,57.69
world,1978,57.59
world,1979,57.45
world,1980,57.31
world,1981,57.5
world,1982,57.51
world,1983,57.67
world,1984,57.39
world,1985,56.97
world,1986,56.21
world,1987,56.19
world,1988,55.52
world,1989,56.04
world,1990,56.08
world,1991,56.01
world,1992,55.68
world,1993,55.52
world,1994,54.83
world,1995,53.8
world,1996,53.01
world,1997,52.41
world,1998,52.33
world,1999,52.17
world,2000,51.05
world,2001,50.12
world,2002,48.68
world,2003,47.35
world,2004,45.56
world,2005,43.8
world,2006,42.42
world,2007,40.78
world,2008,39.7
world,2009,38.36
world,2010,36.32
world,2011,34.13
world,2012,32.78
world,2013,30.72
world,2014,29.8
world,2015,28.9
world,2016,28.24
world,2017,27.02
world,2018,25.19
world,2019,24.05
world,2020,25.03
world,2021,24.55
world,2022,23.56
world,2023,22.47
world,2024,21.55
world,2025,20.55
world,2026,19.72
world,2027,18.92
world,2028,18.02
world,2029,17.16
world,2030,17.12
world,2031,16.74
world,2032,16.31
world,2033,15.87
world,2034,15.64
world,2035,15.2
world,2036,14.83
world,2037,14.5
world,2038,14.14
world,2039,13.8
world,2040,13.44
world,2041,13.21
world,2042,12.89
world,2043,12.53
world,2044,12.25
world,2045,12.05
world,2046,11.71
world,2047,11.53
world,2048,11.25
world,2049,10.95
world,2050,10.65
world,2051,10.44
world,2052,10.18
world,2053,10.06
world,2054,9.83
world,2055,9.57
world,2056,9.33
world,2057,9.12
world,2058,8.93
world,2059,8.71
world,2060,8.51
world,2061,8.3
world,2062,8.11
world,2063,7.92
world,2064,7.67
world,2065,7.53
world,2066,7.3
world,2067,7.16
world,2068,7.05
world,2069,6.82
world,2070,6.63
world,2071,6.47
world,2072,6.3
world,2073,6.1
world,2074,5.93
world,2075,5.78
world,2076,5.62
world,2077,5.45
world,2078,5.27
world,2079,5.08
world,2080,4.97
world,2081,4.79
world,2082,4.63
world,2083,4.48
world,2084,4.37
world,2085,4.2
world,2086,4.06
world,2087,3.9
world,2088,3.82
world,2089,3.66
world,2090,3.53
world,2091,3.38
world,2092,3.25
world,2093,3.11
world,2094,3.07
world,2095,2.94
world,2096,2.81
world,2097,2.69
world,2098,2.58
world,2099,2.51
world,2100,2.4
