global,time,pop
world,1800,985083734.9
world,1801,988518009
world,1802,991993182
world,1803,995509576.3
world,1804,999067549.9
world,1805,1002667483
world,1806,1006309768
world,1807,1009994839
world,1808,1013723142
world,1809,1017495164
world,1810,1022935503
world,1811,1028432388
world,1812,1034582343
world,1813,1041401489
world,1814,1048392002
world,1815,1055558056
world,1816,1062904018
world,1817,1070434459
world,1818,1078154164
world,1819,1085762043
world,1820,1093244955
world,1821,1100353908
world,1822,1107285721
world,1823,1114556675
world,1824,1121928309
world,1825,1129402060
world,1826,1136978934
world,1827,1144660456
world,1828,1152448156
world,1829,1159787562
world,1830,1166675351
world,1831,1173107948
world,1832,1179053710
world,1833,1184508718
world,1834,1190024997
world,1835,1195603662
world,1836,1201245854
world,1837,1206952746
world,1838,1212725543
world,1839,1218426772
world,1840,1224058418
world,1841,1229625751
world,1842,1235130935
world,1843,1240576195
world,1844,1246102552
world,1845,1251711693
world,1846,1257405291
world,1847,1263185490
world,1848,1269054017
world,1849,1274142450
world,1850,1278456221
world,1851,1281482641
world,1852,1283739532
world,1853,1285234853
world,1854,1286841303
world,1855,1288560280
world,1856,1290393215
world,1857,1292341614
world,1858,1294407067
world,1859,1296847262
world,1860,1299655275
world,1861,1302833391
world,1862,1306373631
world,1863,1310263974
world,1864,1314237162
world,1865,1318286486
world,1866,1322411301
world,1867,1326619358
world,1868,1330909183
world,1869,1335781287
world,1870,1341248944
world,1871,1347230410
world,1872,1353882264
world,1873,1361111033
world,1874,1368411349
world,1875,1375811832
world,1876,1383292232
world,1877,1390822350
world,1878,1398419252
world,1879,1406546213
world,1880,1415243249
world,1881,1424532418
world,1882,1434416156
world,1883,1444887496
world,1884,1455490929
world,1885,1466284343
world,1886,1477185887
world,1887,1488244608
world,1888,1499433353
world,1889,1510396188
world,1890,1521148625
world,1891,1531640224
world,1892,1541884620
world,1893,1551885386
world,1894,1562025102
world,1895,1572316960
world,1896,1582696247
world,1897,1593222860
world,1898,1603875176
world,1899,1615186032
world,1900,1627123965
world,1901,1639684222
world,1902,1652898195
world,1903,1666760587
world,1904,1680799825
world,1905,1695020554
world,1906,1709429233
world,1907,1724046673
world,1908,1738876659
world,1909,1753121956
world,1910,1766778819
world,1911,1779772540
world,1912,1792272848
world,1913,1804182679
world,1914,1816288424
world,1915,1828593774
world,1916,1841041592
world,1917,1853606489
world,1918,1866808205
world,1919,1880757353
world,1920,1895476023
world,1921,1910846493
world,1922,1926876751
world,1923,1943594459
world,1924,1960588905
world,1925,1977846057
world,1926,1995377626
world,1927,2013181101
world,1928,2031272490
world,1929,2050067784
world,1930,2069612391
world,1931,2089914302
world,1932,2110958692
world,1933,2132702323
world,1934,2154722343
world,1935,2177027436
world,1936,2199713467
world,1937,2222766460
world,1938,2246230821
world,1939,2268618228
world,1940,2289906492
world,1941,2310121781
world,1942,2329243664
world,1943,2347107096
world,1944,2364872224
world,1945,2382973520
world,1946,2401714562
world,1947,2421424377
world,1948,2441930242
world,1949,2467914091
world,1950,2499322157
world,1951,2543130380
world,1952,2590270899
world,1953,2640278797
world,1954,2691979339
world,1955,2746072141
world,1956,2801002631
world,1957,2857866857
world,1958,2916108097
