world_4region,time,gm_not685pov_num
africa,1800,1851578
africa,1801,1862080
africa,1802,1856351
africa,1803,1858784
africa,1804,1861249
africa,1805,1863746
africa,1806,1866275
africa,1807,1877033
africa,1808,1871432
africa,1809,1874060
africa,1810,1876749
africa,1811,1871409
africa,1812,1915846
africa,1813,1935873
africa,1814,1939660
africa,1815,1935420
africa,1816,1948076
africa,1817,1952713
africa,1818,1966005
africa,1819,1972929
africa,1820,1981864
africa,1821,2010036
africa,1822,2023429
africa,1823,2048135
africa,1824,2064791
africa,1825,2081942
africa,1826,2108417
africa,1827,2135555
africa,1828,2163372
africa,1829,2191888
africa,1830,2221121
africa,1831,2251084
africa,1832,2281571
africa,1833,2312592
africa,1834,2344149
africa,1835,2366674
africa,1836,2408922
africa,1837,2442159
africa,1838,2485843
africa,1839,2520844
africa,1840,2546895
africa,1841,2573883
africa,1842,2612114
africa,1843,2641159
africa,1844,2670723
africa,1845,2711451
africa,1846,2752961
africa,1847,2795271
africa,1848,2838399
africa,1849,2878951
africa,1850,2939255
africa,1851,2979092
africa,1852,3004618
africa,1853,3026997
africa,1854,3038138
africa,1855,3072307
africa,1856,3072232
africa,1857,3106825
africa,1858,3153293
africa,1859,3153821
africa,1860,3177972
africa,1861,3190830
africa,1862,3168694
africa,1863,3182089
africa,1864,3231226
africa,1865,3185331
africa,1866,3222899
africa,1867,3260779
africa,1868,3286888
africa,1869,3313546
africa,1870,3340761
africa,1871,3307255
africa,1872,3433786
africa,1873,3401083
africa,1874,3417748
africa,1875,3484508
africa,1876,3539349
africa,1877,3531642
africa,1878,3523829
africa,1879,3605369
africa,1880,3713608
africa,1881,3694503
africa,1882,3688382
africa,1883,3617375
africa,1884,3637120
africa,1885,3643875
africa,1886,3703558
africa,1887,3777143
africa,1888,3864859
africa,1889,3856803
africa,1890,3886613
africa,1891,3954782
africa,1892,3966564
africa,1893,4003176
africa,1894,3985522
africa,1895,4050033
africa,1896,4101304
africa,1897,4097984
africa,1898,4218889
africa,1899,4202960
africa,1900,4049073
africa,1901,4117609
africa,1902,4243273
africa,1903,4496794
africa,1904,4569721
africa,1905,4643531
africa,1906,4789089
africa,1907,4865009
africa,1908,4699075
africa,1909,4775614
africa,1910,4593566
africa,1911,4655747
africa,1912,4674809
africa,1913,4737621
africa,1914,4844985
africa,1915,4938665
africa,1916,5003735
africa,1917,5084304
africa,1918,5149849
africa,1919,5419131
africa,1920,5429335
africa,1921,5524455
africa,1922,5737699
africa,1923,5886576
africa,1924,6038442
africa,1925,6257203
africa,1926,6432181
africa,1927,6512565
africa,1928,6809533
africa,1929,6945446
africa,1930,6931092
africa,1931,7018763
africa,1932,7212348
africa,1933,7462928
africa,1934,7808264
africa,1935,8197605
africa,1936,8540867
africa,1937,8947500
africa,1938,9081378
africa,1939,9394740
africa,1940,9663239
africa,1941,10061538
africa,1942,10336784
africa,1943,10726022
africa,1944,11166717
africa,1945,11473048
africa,1946,11893046
africa,1947,12280996
africa,1948,12898298
africa,1949,13348778
africa,1950,14104286
africa,1951,15096773
africa,1952,15870631
africa,1953,16747262
africa,1954,17708444
africa,1955,18482803
africa,1956,19469970
africa,1957,20650676
africa,1958,21354349
africa,1959,22730688
africa,1960,24721263
africa,1961,25262783
africa,1962,26031916
africa,1963,28600000
africa,1964,31007726
africa,1965,32404102
africa,1966,33531382
africa,1967,34204447
africa,1968,36322193
africa,1969,39421702
africa,1970,44635854
africa,1971,47103286
africa,1972,50704047
africa,1973,52720367
africa,1974,56630547
africa,1975,57657487
africa,1976,61986347
africa,1977,66123828
africa,1978,67046254
africa,1979,70414633
africa,1980,73313300
africa,1981,72493827
africa,1982,73806870
africa,1983,74053563
africa,1984,76376623
africa,1985,80472868
africa,1986,83565292
africa,1987,84085705
africa,1988,87380876
africa,1989,90940800
africa,1990,93534195
africa,1991,95457991
africa,1992,94522792
africa,1993,91404793
africa,1994,92538298
africa,1995,94894467
africa,1996,100327704
africa,1997,104005881
africa,1998,108150094
africa,1999,112034059
africa,2000,115201568
africa,2001,117704221
africa,2002,120008853
africa,2003,122719150
africa,2004,128905287
africa,2005,135536014
africa,2006,144740801
africa,2007,151672178
africa,2008,160631062
africa,2009,170689920
africa,2010,182669875
africa,2011,191496158
africa,2012,202694468
africa,2013,212354130
africa,2014,222683972
africa,2015,232484682
africa,2016,235296773
africa,2017,239851845
africa,2018,246197101
africa,2019,254186982
africa,2020,248517524
africa,2021,258824464
africa,2022,269806287
africa,2023,287664451
africa,2024,304332676
africa,2025,321063925
africa,2026,339265930
africa,2027,363328172
africa,2028,387480671
africa,2029,416100778
africa,2030,420793268
africa,2031,441048166
africa,2032,462185593
africa,2033,483299231
africa,2034,509609719
africa,2035,536632810
africa,2036,564935629
africa,2037,589780243
africa,2038,614163660
africa,2039,642762672
africa,2040,673893969
africa,2041,706581526
africa,2042,735221159
africa,2043,767067302
africa,2044,800897720
africa,2045,829453223
africa,2046,866342983
africa,2047,895718447
africa,2048,931761199
africa,2049,970600295
africa,2050,1008876027
africa,2051,1045057838
africa,2052,1086871319
africa,2053,1120328594
africa,2054,1156805202
africa,2055,1199060561
africa,2056,1243525491
africa,2057,1284795217
africa,2058,1327395399
africa,2059,1372240835
africa,2060,1415402908
africa,2061,1455620065
africa,2062,1498803003
africa,2063,1547332754
africa,2064,1598164783
africa,2065,1637008851
africa,2066,1689674135
africa,2067,1735247471
africa,2068,1768827677
africa,2069,1818340728
africa,2070,1870125216
africa,2071,1915653790
africa,2072,1962408475
africa,2073,2010358994
africa,2074,2058879252
africa,2075,2097774212
africa,2076,2145956903
africa,2077,2196668252
africa,2078,2246255341
africa,2079,2295937189
africa,2080,2333720576
africa,2081,2383474446
africa,2082,2431239972
africa,2083,2479429986
africa,2084,2520236436
africa,2085,2563796519
africa,2086,2608777466
africa,2087,2656517511
africa,2088,2693643095
africa,2089,2741469927
africa,2090,2777226045
africa,2091,2821131673
africa,2092,2861883667
africa,2093,2905028830
africa,2094,2932747955
africa,2095,2973202958
africa,2096,3012343837
africa,2097,3050126661
africa,2098,3083851943
africa,2099,3115751681
africa,2100,3152692963
americas,1800,2054142
americas,1801,2081634
americas,1802,2208812
americas,1803,2149175
americas,1804,2174713
americas,1805,2313442
americas,1806,2450821
americas,1807,2494711
americas,1808,2153808
americas,1809,2468531
americas,1810,2538253
americas,1811,2581742
americas,1812,2647827
americas,1813,2726393
americas,1814,2916115
americas,1815,2998889
americas,1816,3078380
americas,1817,3166428
americas,1818,3263466
americas,1819,3352337
americas,1820,3307988
americas,1821,3545197
americas,1822,3649599
americas,1823,3597555
americas,1824,4015361
americas,1825,4102873
americas,1826,4401979
americas,1827,4531052
americas,1828,4660566
americas,1829,4444248
americas,1830,4829679
americas,1831,5440156
americas,1832,5564244
americas,1833,6295457
americas,1834,5912736
americas,1835,6501253
americas,1836,6880340
americas,1837,6637457
americas,1838,6628402
americas,1839,7563931
americas,1840,7025860
americas,1841,7259531
americas,1842,7502066
americas,1843,7709001
americas,1844,8681579
americas,1845,9101211
americas,1846,9371417
americas,1847,10053675
americas,1848,10774705
americas,1849,10700425
americas,1850,11052629
americas,1851,12211648
americas,1852,13630492
americas,1853,14895248
americas,1854,15343922
americas,1855,15087094
americas,1856,16267289
americas,1857,16038715
americas,1858,16747266
americas,1859,17670750
americas,1860,18521208
americas,1861,19154858
americas,1862,19573279
americas,1863,21527720
americas,1864,22835825
americas,1865,22362718
americas,1866,22944097
americas,1867,23755674
americas,1868,24970318
americas,1869,26442883
americas,1870,26277871
americas,1871,27174332
americas,1872,28295660
americas,1873,29088575
americas,1874,29930491
americas,1875,30374636
americas,1876,31023267
americas,1877,31953991
americas,1878,32136411
americas,1879,34106848
americas,1880,37897121
americas,1881,39009392
americas,1882,41495406
americas,1883,42526373
americas,1884,43670811
americas,1885,44347350
americas,1886,45035752
americas,1887,47384558
americas,1888,47507349
americas,1889,50783598
americas,1890,51349361
americas,1891,53314830
americas,1892,57669293
americas,1893,55588908
americas,1894,54481557
americas,1895,60386568
americas,1896,60504493
americas,1897,63655412
americas,1898,65267928
americas,1899,68914029
americas,1900,69925686
americas,1901,74525908
americas,1902,76089944
americas,1903,78661945
americas,1904,79699764
americas,1905,83096406
americas,1906,86957351
americas,1907,88886537
americas,1908,88751380
americas,1909,92383256
americas,1910,94787133
americas,1911,96612009
americas,1912,99430860
americas,1913,100903261
americas,1914,99435811
americas,1915,100972881
americas,1916,105479300
americas,1917,106135846
americas,1918,109909343
americas,1919,111497481
americas,1920,112379492
americas,1921,111724769
americas,1922,115640524
americas,1923,121479590
americas,1924,124188583
americas,1925,126733474
americas,1926,129672120
americas,1927,132445548
americas,1928,136100123
americas,1929,138801828
americas,1930,136898047
americas,1931,134048299
americas,1932,128588521
americas,1933,127611190
americas,1934,134415107
americas,1935,140442522
americas,1936,145140580
americas,1937,149171571
americas,1938,149700852
americas,1939,153520173
americas,1940,157963603
americas,1941,163175741
americas,1942,166778372
americas,1943,170798627
americas,1944,175334633
americas,1945,177909934
americas,1946,180620444
americas,1947,183002205
americas,1948,188005695
americas,1949,190469532
americas,1950,196319868
americas,1951,201696624
americas,1952,206621180
americas,1953,211110101
americas,1954,215866693
americas,1955,222965222
americas,1956,228200633
americas,1957,233689709
americas,1958,238990654
americas,1959,244741763
americas,1960,251584381
americas,1961,258163711
americas,1962,265626428
americas,1963,271393550
americas,1964,279614430
americas,1965,285857216
americas,1966,293580892
americas,1967,299512319
americas,1968,307302123
americas,1969,314323594
americas,1970,323339400
americas,1971,332417844
americas,1972,342678578
americas,1973,353764316
americas,1974,362835393
americas,1975,369803726
americas,1976,379212255
americas,1977,386560371
americas,1978,396229072
americas,1979,406452213
americas,1980,416812524
americas,1981,419646962
americas,1982,422945987
americas,1983,416379674
americas,1984,424269197
americas,1985,436022286
americas,1986,467988263
americas,1987,460995957
americas,1988,466157908
americas,1989,475003034
americas,1990,472981613
americas,1991,480842640
americas,1992,485199628
americas,1993,492886045
americas,1994,508875268
americas,1995,517044868
americas,1996,521607416
americas,1997,532626671
americas,1998,542563307
americas,1999,545827699
americas,2000,563619507
americas,2001,570367000
americas,2002,576308607
americas,2003,586921273
americas,2004,601472183
americas,2005,621811407
americas,2006,649402061
americas,2007,667806052
americas,2008,686098992
americas,2009,695982354
americas,2010,713887676
americas,2011,733119096
americas,2012,748405829
americas,2013,762155638
americas,2014,772659013
americas,2015,785737049
americas,2016,792481308
americas,2017,800495029
americas,2018,809411380
americas,2019,816789923
americas,2020,816597759
americas,2021,817450036
americas,2022,841433723
americas,2023,855094221
americas,2024,862716850
americas,2025,871583352
americas,2026,880451903
americas,2027,889915353
americas,2028,900147062
americas,2029,908996155
americas,2030,913302415
americas,2031,921482653
americas,2032,929771984
americas,2033,939700255
americas,2034,948883700
americas,2035,957960340
americas,2036,964132943
americas,2037,972841615
americas,2038,981435286
americas,2039,988421306
americas,2040,996695366
americas,2041,1003341738
americas,2042,1011191714
americas,2043,1016714990
americas,2044,1022944588
americas,2045,1028533877
americas,2046,1034388123
americas,2047,1040295752
americas,2048,1046262894
americas,2049,1049163988
americas,2050,1054320155
americas,2051,1059449330
americas,2052,1062687696
americas,2053,1067151776
americas,2054,1070286091
americas,2055,1074063449
americas,2056,1077132114
americas,2057,1079870013
americas,2058,1083691194
americas,2059,1085660550
americas,2060,1088060247
americas,2061,1090475247
americas,2062,1091997571
americas,2063,1094458650
americas,2064,1095874804
americas,2065,1097874369
americas,2066,1099090557
americas,2067,1100230608
americas,2068,1101613862
americas,2069,1102425939
americas,2070,1102889251
americas,2071,1104166648
americas,2072,1104176051
americas,2073,1104741193
americas,2074,1104157256
americas,2075,1104640683
americas,2076,1104229017
americas,2077,1103789332
americas,2078,1103115560
americas,2079,1102895698
americas,2080,1101980140
americas,2081,1100905674
americas,2082,1099537796
americas,2083,1098518860
americas,2084,1096976638
americas,2085,1095779423
americas,2086,1094063313
americas,2087,1092434263
americas,2088,1090576934
americas,2089,1089248277
americas,2090,1087057653
americas,2091,1085623327
americas,2092,1083405464
americas,2093,1081483414
americas,2094,1079755718
americas,2095,1077344676
americas,2096,1075324017
americas,2097,1072955400
americas,2098,1070783964
americas,2099,1068580013
americas,2100,1066234393
asia,1800,13181429
asia,1801,13020835
asia,1802,12723977
asia,1803,12696921
asia,1804,12737917
asia,1805,12779283
asia,1806,12889581
asia,1807,12931912
asia,1808,12629546
asia,1809,12671475
asia,1810,12804294
asia,1811,12728335
asia,1812,12729025
asia,1813,12807501
asia,1814,12531276
asia,1815,12538477
asia,1816,12618158
asia,1817,12699126
asia,1818,12781394
asia,1819,12493570
asia,1820,12494362
asia,1821,12562032
asia,1822,12477122
asia,1823,12470715
asia,1824,12539550
asia,1825,12684873
asia,1826,12755195
asia,1827,12826060
asia,1828,12897472
asia,1829,12805511
asia,1830,12859891
asia,1831,12906087
asia,1832,12943957
asia,1833,12973435
asia,1834,13003058
asia,1835,13111816
asia,1836,13221084
asia,1837,13251516
asia,1838,13282100
asia,1839,13311838
asia,1840,13420617
asia,1841,13448893
asia,1842,13476382
asia,1843,13583460
asia,1844,13852151
asia,1845,13960644
asia,1846,13988835
asia,1847,14098287
asia,1848,14127122
asia,1849,14550411
asia,1850,14555568
asia,1851,14623428
asia,1852,14354692
asia,1853,14398948
asia,1854,14363064
asia,1855,14730623
asia,1856,14856335
asia,1857,14581719
asia,1858,14549029
asia,1859,14762028
asia,1860,15139959
asia,1861,15125511
asia,1862,14799289
asia,1863,14797686
asia,1864,14955823
asia,1865,14955350
asia,1866,15034904
asia,1867,15274181
asia,1868,15275394
asia,1869,15364836
asia,1870,15463293
asia,1871,15570499
asia,1872,15767104
asia,1873,15812532
asia,1874,15777572
asia,1875,15904250
asia,1876,15950664
asia,1877,16159124
asia,1878,16287037
asia,1879,16260855
asia,1880,16243587
asia,1881,16812367
asia,1882,16816243
asia,1883,16995773
asia,1884,17177292
asia,1885,17699058
asia,1886,17887155
asia,1887,18589359
asia,1888,18441747
asia,1889,18373630
asia,1890,19687870
asia,1891,17958960
asia,1892,19361535
asia,1893,19716297
asia,1894,20428497
asia,1895,19904095
asia,1896,18927429
asia,1897,21261011
asia,1898,22985987
asia,1899,21386652
asia,1900,22148573
asia,1901,22378520
asia,1902,23174974
asia,1903,24177786
asia,1904,24163996
asia,1905,23394611
asia,1906,25083832
asia,1907,24883302
asia,1908,24968837
asia,1909,26996945
asia,1910,27488803
asia,1911,27985899
asia,1912,28690124
asia,1913,29004263
asia,1914,30028462
asia,1915,30357443
asia,1916,33042585
asia,1917,33601358
asia,1918,31381585
asia,1919,35508532
asia,1920,32832133
asia,1921,35954624
asia,1922,37291673
asia,1923,36911279
asia,1924,38700507
asia,1925,40078127
asia,1926,40704428
asia,1927,41340484
asia,1928,43442517
asia,1929,46732057
asia,1930,44298088
asia,1931,43569511
asia,1932,45521146
asia,1933,47887918
asia,1934,47809947
asia,1935,49284772
asia,1936,53821444
asia,1937,55268847
asia,1938,57614319
asia,1939,62936786
asia,1940,66134468
asia,1941,68161562
asia,1942,65530656
asia,1943,65358817
asia,1944,61934751
asia,1945,35866868
asia,1946,35665969
asia,1947,36925484
asia,1948,40196537
asia,1949,42839525
asia,1950,44977947
asia,1951,48607631
asia,1952,54557849
asia,1953,59073258
asia,1954,64072091
asia,1955,68119376
asia,1956,74912946
asia,1957,79957839
asia,1958,86320433
asia,1959,94776198
asia,1960,106477513
asia,1961,115233671
asia,1962,123972087
asia,1963,131118653
asia,1964,143361346
asia,1965,149583279
asia,1966,157621727
asia,1967,167035892
asia,1968,178524093
asia,1969,191189076
asia,1970,198447464
asia,1971,206197335
asia,1972,212914614
asia,1973,226346562
asia,1974,233192610
asia,1975,242795105
asia,1976,254382063
asia,1977,267426953
asia,1978,277020499
asia,1979,284902657
asia,1980,288439959
asia,1981,304496232
asia,1982,313934213
asia,1983,325221175
asia,1984,335582976
asia,1985,344828646
asia,1986,354703943
asia,1987,365551830
asia,1988,380834950
asia,1989,391784556
asia,1990,408935921
asia,1991,415210742
asia,1992,433252933
asia,1993,449819140
asia,1994,470530712
asia,1995,497443560
asia,1996,529136065
asia,1997,553330101
asia,1998,572170865
asia,1999,594496912
asia,2000,628674287
asia,2001,667300221
asia,2002,725018968
asia,2003,773809315
asia,2004,842302178
asia,2005,909089769
asia,2006,970979391
asia,2007,1051867742
asia,2008,1111087108
asia,2009,1191483758
asia,2010,1305789794
asia,2011,1411376729
asia,2012,1513614389
asia,2013,1648666619
asia,2014,1748857303
asia,2015,1846885497
asia,2016,1936776463
asia,2017,2039898027
asia,2018,2168806467
asia,2019,2269286114
asia,2020,2243800615
asia,2021,2332870298
asia,2022,2392563254
asia,2023,2485966383
asia,2024,2586272260
asia,2025,2684970440
asia,2026,2794971503
asia,2027,2876851648
