world_4region,time,gm_365pov_num
africa,1800,75267376
africa,1801,75263757
africa,1802,75273409
africa,1803,75270575
africa,1804,75277637
africa,1805,75294482
africa,1806,75295237
africa,1807,75266356
africa,1808,75299569
africa,1809,75300979
africa,1810,75278739
africa,1811,75322386
africa,1812,75214202
africa,1813,75167245
africa,1814,75152541
africa,1815,75186927
africa,1816,75175007
africa,1817,75168171
africa,1818,75137189
africa,1819,75160800
africa,1820,75152466
africa,1821,75102888
africa,1822,75098645
africa,1823,75060959
africa,1824,75054278
africa,1825,75038101
africa,1826,75012608
africa,1827,74998161
africa,1828,74973112
africa,1829,74947955
africa,1830,74934190
africa,1831,74902281
africa,1832,74875302
africa,1833,74844684
africa,1834,74835958
africa,1835,74817522
africa,1836,74765267
africa,1837,74739684
africa,1838,74708521
africa,1839,74680332
africa,1840,74672106
africa,1841,74656617
africa,1842,74619133
africa,1843,74628218
africa,1844,74617018
africa,1845,74589837
africa,1846,74573187
africa,1847,74555556
africa,1848,74523630
africa,1849,74500968
africa,1850,74439283
africa,1851,74394547
africa,1852,74383906
africa,1853,74326817
africa,1854,74321479
africa,1855,74283804
africa,1856,74335181
africa,1857,74266589
africa,1858,74252276
africa,1859,74255836
africa,1860,74230326
africa,1861,74219129
africa,1862,74293700
africa,1863,74270947
africa,1864,74156373
africa,1865,74272465
africa,1866,74213934
africa,1867,74148292
africa,1868,74110875
africa,1869,74095632
africa,1870,74082399
africa,1871,74034336
africa,1872,73794481
africa,1873,73879194
africa,1874,73874856
africa,1875,73794792
africa,1876,73779171
africa,1877,73827675
africa,1878,73839658
africa,1879,73703259
africa,1880,73533016
africa,1881,73572114
africa,1882,73605693
africa,1883,73742758
africa,1884,73763886
africa,1885,73844634
africa,1886,73736886
africa,1887,73653448
africa,1888,73513909
africa,1889,73549252
africa,1890,73523087
africa,1891,73425798
africa,1892,73422716
africa,1893,73365903
africa,1894,73393020
africa,1895,73278678
africa,1896,73205470
africa,1897,73203154
africa,1898,73015509
africa,1899,73022899
africa,1900,73280318
africa,1901,73201670
africa,1902,73026236
africa,1903,72612285
africa,1904,72496890
africa,1905,72413947
africa,1906,72240605
africa,1907,72198638
africa,1908,72422823
africa,1909,72317699
africa,1910,72572009
africa,1911,72425908
africa,1912,72409623
africa,1913,72320695
africa,1914,72147025
africa,1915,71943787
africa,1916,71804566
africa,1917,71698722
africa,1918,71612193
africa,1919,71210595
africa,1920,71288230
africa,1921,71213446
africa,1922,70949124
africa,1923,70841262
africa,1924,70715881
africa,1925,70543707
africa,1926,70411914
africa,1927,70389490
africa,1928,70147867
africa,1929,70067586
africa,1930,70199809
africa,1931,70163398
africa,1932,70020723
africa,1933,69860491
africa,1934,69593461
africa,1935,69282671
africa,1936,69070855
africa,1937,68790549
africa,1938,68773895
africa,1939,68588167
africa,1940,68507777
africa,1941,68243757
africa,1942,68131104
africa,1943,67957606
africa,1944,67680648
africa,1945,67575933
africa,1946,67463783
africa,1947,67320987
africa,1948,67026037
africa,1949,66838125
africa,1950,66489042
africa,1951,65903312
africa,1952,65440652
africa,1953,65058030
africa,1954,64560710
africa,1955,64381994
africa,1956,63972958
africa,1957,63618943
africa,1958,63447928
africa,1959,62895193
africa,1960,61998898
africa,1961,62121080
africa,1962,61963515
africa,1963,60792535
africa,1964,59970860
africa,1965,59621925
africa,1966,59811738
africa,1967,60242205
africa,1968,59822198
africa,1969,58555664
africa,1970,56519347
africa,1971,55847004
africa,1972,55157759
africa,1973,54921833
africa,1974,54066445
africa,1975,54086231
africa,1976,53082012
africa,1977,52210481
africa,1978,52783448
africa,1979,52419828
africa,1980,52086853
africa,1981,53012282
africa,1982,53277393
africa,1983,53911902
africa,1984,53993178
africa,1985,53670429
africa,1986,53436476
africa,1987,53518000
africa,1988,53343304
africa,1989,53265185
africa,1990,53450384
africa,1991,53863580
africa,1992,54512883
africa,1993,55371958
africa,1994,55575873
africa,1995,55530433
africa,1996,55106717
africa,1997,54875284
africa,1998,54699450
africa,1999,54553175
africa,2000,54487412
africa,2001,54330939
africa,2002,54320168
africa,2003,54147968
africa,2004,53125450
africa,2005,52290753
africa,2006,51402809
africa,2007,50858966
africa,2008,50173322
africa,2009,49519392
africa,2010,48598468
africa,2011,47939100
africa,2012,47241569
africa,2013,46702351
africa,2014,46174907
africa,2015,46023827
africa,2016,46090438
africa,2017,45965933
africa,2018,45683583
africa,2019,45367901
africa,2020,46217795
africa,2021,45949045
africa,2022,45494775
africa,2023,44765917
africa,2024,43946793
africa,2025,43217995
africa,2026,42548228
africa,2027,41319497
africa,2028,40501671
africa,2029,39397091
africa,2030,39554363
africa,2031,39089009
africa,2032,38371707
africa,2033,37639434
africa,2034,36854728
africa,2035,36072038
africa,2036,35267073
africa,2037,34586776
africa,2038,33967429
africa,2039,33354137
africa,2040,32591183
africa,2041,31747063
africa,2042,31125851
africa,2043,30329337
africa,2044,29582735
africa,2045,29205996
africa,2046,28371083
africa,2047,27753862
africa,2048,27095733
africa,2049,26313541
africa,2050,25578866
africa,2051,25023937
africa,2052,24282593
africa,2053,23864420
africa,2054,23236832
africa,2055,22529114
africa,2056,21893354
africa,2057,21293405
africa,2058,20644492
africa,2059,20066021
africa,2060,19501535
africa,2061,18949552
africa,2062,18422574
africa,2063,17836174
africa,2064,17165399
africa,2065,16818066
africa,2066,16166434
africa,2067,15696770
africa,2068,15403790
africa,2069,14832349
africa,2070,14280936
