global,time,gm_not685pov_rate
world,1800,2.8
world,1801,2.8
world,1802,2.8
world,1803,2.8
world,1804,2.8
world,1805,2.8
world,1806,2.8
world,1807,2.9
world,1808,2.8
world,1809,2.8
world,1810,2.8
world,1811,2.8
world,1812,2.78
world,1813,2.82
world,1814,2.81
world,1815,2.85
world,1816,2.83
world,1817,2.84
world,1818,2.89
world,1819,2.86
world,1820,2.9
world,1821,2.96
world,1822,2.94
world,1823,3.01
world,1824,3.1
world,1825,3.1
world,1826,3.13
world,1827,3.16
world,1828,3.19
world,1829,3.17
world,1830,3.22
world,1831,3.3
world,1832,3.37
world,1833,3.44
world,1834,3.45
world,1835,3.62
world,1836,3.67
world,1837,3.7
world,1838,3.77
world,1839,3.82
world,1840,3.85
world,1841,3.9
world,1842,3.91
world,1843,4
world,1844,4.24
world,1845,4.29
world,1846,4.32
world,1847,4.41
world,1848,4.49
world,1849,4.57
world,1850,4.61
world,1851,4.73
world,1852,4.9
world,1853,5.01
world,1854,5.12
world,1855,5.1
world,1856,5.34
world,1857,5.39
world,1858,5.47
world,1859,5.53
world,1860,5.79
world,1861,5.7
world,1862,5.8
world,1863,6.13
world,1864,6.27
world,1865,6.23
world,1866,6.31
world,1867,6.34
world,1868,6.63
world,1869,6.81
world,1870,6.84
world,1871,6.88
world,1872,7.16
world,1873,7.28
world,1874,7.53
world,1875,7.69
world,1876,7.67
world,1877,7.79
world,1878,7.84
world,1879,7.81
world,1880,8.32
world,1881,8.55
world,1882,8.78
world,1883,8.98
world,1884,9.17
world,1885,9.16
world,1886,9.21
world,1887,9.58
world,1888,9.6
world,1889,9.84
world,1890,10.03
world,1891,9.97
world,1892,10.47
world,1893,10.49
world,1894,10.69
world,1895,11.11
world,1896,11.32
world,1897,11.73
world,1898,12.15
world,1899,12.52
world,1900,12.64
world,1901,12.85
world,1902,13
world,1903,13.28
world,1904,13.34
world,1905,13.6
world,1906,13.96
world,1907,14.13
world,1908,14.07
world,1909,14.49
world,1910,14.7
world,1911,14.94
world,1912,15.34
world,1913,15.61
world,1914,14.84
world,1915,14.75
world,1916,15.18
world,1917,14.79
world,1918,14.19
world,1919,14.12
world,1920,14.33
world,1921,14.49
world,1922,15.45
world,1923,15.45
world,1924,16.38
world,1925,17.07
world,1926,17.31
world,1927,17.8
world,1928,18.36
world,1929,18.81
world,1930,18.24
world,1931,17.47
world,1932,16.72
world,1933,16.98
world,1934,17.46
world,1935,18.13
world,1936,18.74
world,1937,19.44
world,1938,19.72
world,1939,20.27
world,1940,20.14
world,1941,20.02
