global,time,gm_not685pov_num
world,1800,27582345
world,1801,27678504
world,1802,27775809
world,1803,27874268
world,1804,27973891
world,1805,28074690
world,1806,28176674
world,1807,29289850
world,1808,28384248
world,1809,28489865
world,1810,28642194
world,1811,28796107
world,1812,28761389
world,1813,29367522
world,1814,29459815
world,1815,30083405
world,1816,30080184
world,1817,30400339
world,1818,31158655
world,1819,31052794
world,1820,31704104
world,1821,32570476
world,1822,32554200
world,1823,33548156
world,1824,34779778
world,1825,35011464
world,1826,35587441
world,1827,36171270
world,1828,36763096
world,1829,36765266
world,1830,37566946
world,1831,38712562
world,1832,39734110
world,1833,40747100
world,1834,41055862
world,1835,43280853
world,1836,44085723
world,1837,44657252
world,1838,45719753
world,1839,46543903
world,1840,47126249
world,1841,47955404
world,1842,48293620
world,1843,49623048
world,1844,52834748
world,1845,53698432
world,1846,54319909
world,1847,55706480
world,1848,56980525
world,1849,58228310
world,1850,58936832
world,1851,60611903
world,1852,62898617
world,1853,64383170
world,1854,65876592
world,1855,65704500
world,1856,68891802
world,1857,69639288
world,1858,70783239
world,1859,71691917
world,1860,75222361
world,1861,74231450
world,1862,75736213
world,1863,80280752
world,1864,82360202
world,1865,82083889
world,1866,83394985
world,1867,84055001
world,1868,88180764
world,1869,90903018
world,1870,91673804
world,1871,92617699
world,1872,96859339
world,1873,99004838
world,1874,102950159
world,1875,105702350
world,1876,105996725
world,1877,108237097
world,1878,109522751
world,1879,109733640
world,1880,117617790
world,1881,121658062
world,1882,125792853
world,1883,129592684
world,1884,133300807
world,1885,134137877
world,1886,135867739
world,1887,142378758
world,1888,143743286
world,1889,148408556
world,1890,152345393
world,1891,152472822
world,1892,161184340
world,1893,162533610
world,1894,166708413
world,1895,174393265
world,1896,178855909
world,1897,186559585
world,1898,194524181
world,1899,201853996
world,1900,205287214
world,1901,210300950
world,1902,214462343
world,1903,220910611
world,1904,223769447
world,1905,230052268
world,1906,238140278
world,1907,243092273
world,1908,244133010
world,1909,253470717
world,1910,259137605
world,1911,265295360
world,1912,274301175
world,1913,280973406
world,1914,268895870
world,1915,269065664
world,1916,278784095
world,1917,273465112
world,1918,264239847
world,1919,264901049
world,1920,270944724
world,1921,276191557
world,1922,296960465
world,1923,299536913
world,1924,320344042
world,1925,336776842
world,1926,344538993
world,1927,357453094
world,1928,372012110
world,1929,384656637
world,1930,376556426
world,1931,364198034
world,1932,352072595
world,1933,361230275
world,1934,375276844
world,1935,393711336
world,1936,411198871
world,1937,431028820
world,1938,441852693
world,1939,458702788
world,1940,460037705
world,1941,461333680
