global,time,gm_685pov_rate
world,1800,97.2
world,1801,97.2
world,1802,97.2
world,1803,97.2
world,1804,97.2
world,1805,97.2
world,1806,97.2
world,1807,97.1
world,1808,97.2
world,1809,97.2
world,1810,97.2
world,1811,97.2
world,1812,97.22
world,1813,97.18
world,1814,97.19
world,1815,97.15
world,1816,97.17
world,1817,97.16
world,1818,97.11
world,1819,97.14
world,1820,97.1
world,1821,97.04
world,1822,97.06
world,1823,96.99
world,1824,96.9
world,1825,96.9
world,1826,96.87
world,1827,96.84
world,1828,96.81
world,1829,96.83
world,1830,96.78
world,1831,96.7
world,1832,96.63
world,1833,96.56
world,1834,96.55
world,1835,96.38
world,1836,96.33
world,1837,96.3
world,1838,96.23
world,1839,96.18
world,1840,96.15
world,1841,96.1
world,1842,96.09
world,1843,96
world,1844,95.76
world,1845,95.71
world,1846,95.68
world,1847,95.59
world,1848,95.51
world,1849,95.43
world,1850,95.39
world,1851,95.27
world,1852,95.1
world,1853,94.99
world,1854,94.88
world,1855,94.9
world,1856,94.66
world,1857,94.61
world,1858,94.53
world,1859,94.47
world,1860,94.21
world,1861,94.3
world,1862,94.2
world,1863,93.87
world,1864,93.73
world,1865,93.77
world,1866,93.69
world,1867,93.66
world,1868,93.37
world,1869,93.19
world,1870,93.16
world,1871,93.12
world,1872,92.84
world,1873,92.72
world,1874,92.47
world,1875,92.31
world,1876,92.33
world,1877,92.21
world,1878,92.16
world,1879,92.19
world,1880,91.68
world,1881,91.45
world,1882,91.22
world,1883,91.02
world,1884,90.83
world,1885,90.84
world,1886,90.79
world,1887,90.42
world,1888,90.4
world,1889,90.16
world,1890,89.97
world,1891,90.03
world,1892,89.53
world,1893,89.51
world,1894,89.31
world,1895,88.89
world,1896,88.68
world,1897,88.27
world,1898,87.85
world,1899,87.48
world,1900,87.36
world,1901,87.15
world,1902,87
world,1903,86.72
world,1904,86.66
world,1905,86.4
world,1906,86.04
world,1907,85.87
world,1908,85.93
world,1909,85.51
world,1910,85.3
world,1911,85.06
world,1912,84.66
world,1913,84.39
world,1914,85.16
world,1915,85.25
world,1916,84.82
world,1917,85.21
world,1918,85.81
world,1919,85.88
world,1920,85.67
world,1921,85.51
world,1922,84.55
world,1923,84.55
world,1924,83.62
world,1925,82.93
world,1926,82.69
world,1927,82.2
world,1928,81.64
world,1929,81.19
world,1930,81.76
world,1931,82.53
world,1932,83.28
world,1933,83.02
world,1934,82.54
world,1935,81.87
world,1936,81.26
world,1937,80.56
world,1938,80.28
world,1939,79.73
world,1940,79.86
world,1941,79.98
world,1942,80.33
world,1943,80.62
world,1944,81.22
world,1945,82.83
world,1946,83.37
world,1947,82.6
world,1948,81.41
world,1949,80.52
world,1950,79.59
world,1951,79.03
world,1952,78.56
world,1953,78.03
world,1954,77.7
world,1955,77
world,1956,76.55
world,1957,76.12
world,1958,75.7
world,1959,75.36
world,1960,74.52
world,1961,73.8
world,1962,73.31
world,1963,72.98
world,1964,72.41
world,1965,72.06
world,1966,71.65
world,1967,71.34
world,1968,70.86
world,1969,70.5
world,1970,70.09
world,1971,69.82
world,1972,69.54
world,1973,69.06
world,1974,68.84
world,1975,68.78
world,1976,68.49
world,1977,68.27
world,1978,68.15
world,1979,68.11
world,1980,68.17
world,1981,68.36
world,1982,68.53
world,1983,68.86
world,1984,68.88
world,1985,68.85
world,1986,68.41
world,1987,68.74
world,1988,68.73
world,1989,68.73
world,1990,68.97
world,1991,69.34
world,1992,69.72
world,1993,70.23
world,1994,70.26
world,1995,69.6
world,1996,69.59
world,1997,69.11
world,1998,68.97
world,1999,69.43
world,2000,68.62
world,2001,68.01
world,2002,67.13
world,2003,66.44
world,2004,65.13
world,2005,63.88
world,2006,62.59
world,2007,61.22
world,2008,60.16
world,2009,59.2
world,2010,57.56
world,2011,56.11
world,2012,54.82
world,2013,53.1
world,2014,52
world,2015,50.93
world,2016,50.1
world,2017,49.05
world,2018,47.66
world,2019,46.67
world,2020,47.54
world,2021,46.65
world,2022,45.91
world,2023,44.86
world,2024,43.84
world,2025,42.85
world,2026,41.71
world,2027,40.78
world,2028,39.4
world,2029,38.09
world,2030,37.97
world,2031,37.43
world,2032,36.76
world,2033,36.06
world,2034,35.76
world,2035,35.02
world,2036,34.41
world,2037,33.78
world,2038,33.17
world,2039,32.49
world,2040,31.79
world,2041,31.46
world,2042,30.78
world,2043,30.11
world,2044,29.59
world,2045,29.04
world,2046,28.36
world,2047,28.05
world,2048,27.37
world,2049,26.78
world,2050,26.14
world,2051,25.58
world,2052,25.07
world,2053,24.76
world,2054,24.22
world,2055,23.64
world,2056,23.08
world,2057,22.55
world,2058,22.24
world,2059,21.71
world,2060,21.27
world,2061,20.78
world,2062,20.35
world,2063,19.99
world,2064,19.45
world,2065,19.08
world,2066,18.55
world,2067,18.39
world,2068,18.12
world,2069,17.62
world,2070,17.22
world,2071,16.91
world,2072,16.49
world,2073,16.08
world,2074,15.86
world,2075,15.5
world,2076,15.09
world,2077,14.78
world,2078,14.4
world,2079,14.02
world,2080,13.81
world,2081,13.43
world,2082,13.06
world,2083,12.79
world,2084,12.48
world,2085,12.12
world,2086,11.83
world,2087,11.47
world,2088,11.26
world,2089,10.9
world,2090,10.63
world,2091,10.29
world,2092,9.98
world,2093,9.67
world,2094,9.52
world,2095,9.2
world,2096,8.92
world,2097,8.62
world,2098,8.38
world,2099,8.13
world,2100,7.87
