global,time,manuf_employ
world,1991,0.2
world,1992,0.2
world,1993,0.2
world,1994,0.2
world,1995,0.1
world,1996,0.1
world,1997,0.1
world,1998,0.1
world,1999,0.1
world,2000,0.1
world,2001,0.1
world,2002,0.1
world,2003,13.89
world,2004,14.02
world,2005,14.22
world,2006,14.37
world,2007,14.54
world,2008,14.39
world,2009,14.15
world,2010,14.19
world,2011,14.33
world,2012,14.57
world,2013,14.47
world,2014,14.44
world,2015,14.29
world,2016,14.22
world,2017,14.25
world,2018,14.26
world,2019,14.2
world,2020,14.16
world,2021,14.15
world,2022,14.07
world,2023,14.09
