,geo,name,time,Not in Extreme Poverty Rate,People Not in extreme poverty,Not in Poverty Rate 3.65,People Not in poverty 3.65,Not in Poverty Rate 6.85,People Not in poverty 6.85
0,africa,Africa,1800,17.69,14365972,7.32,5944540,2.28,1851578
1,africa,Africa,1801,17.70,14392499,7.32,5952152,2.29,1862080
2,africa,Africa,1802,17.67,14386720,7.31,5951722,2.28,1856351
3,africa,Africa,1803,17.68,14413730,7.31,5959523,2.28,1858784
4,africa,Africa,1804,17.66,14416517,7.30,5959262,2.28,1861249
5,africa,Africa,1805,17.62,14403160,7.28,5950908,2.28,1863746
6,africa,Africa,1806,17.62,14422705,7.28,5958984,2.28,1866275
7,africa,Africa,1807,17.70,14508075,7.32,5999950,2.29,1877033
8,africa,Africa,1808,17.61,14454346,7.28,5975448,2.28,1871432
9,africa,Africa,1809,17.60,14466425,7.28,5983839,2.28,1874060
10,africa,Africa,1810,17.66,14536575,7.30,6008890,2.28,1876749
11,africa,Africa,1811,17.52,14443652,7.25,5976968,2.27,1871409
12,africa,Africa,1812,17.74,14649616,7.38,6094372,2.32,1915846
13,africa,Africa,1813,17.92,14825147,7.44,6155083,2.34,1935873
14,africa,Africa,1814,17.96,14887306,7.46,6183703,2.34,1939660
15,africa,Africa,1815,17.86,14835452,7.42,6163441,2.33,1935420
16,africa,Africa,1816,17.89,14893626,7.43,6185559,2.34,1948076
17,africa,Africa,1817,17.90,14937418,7.44,6208625,2.34,1952713
18,africa,Africa,1818,17.99,15050399,7.48,6257753,2.35,1966005
19,africa,Africa,1819,17.90,15027844,7.45,6254605,2.35,1972929
20,africa,Africa,1820,17.92,15112769,7.46,6291365,2.35,1981864
21,africa,Africa,1821,18.06,15316982,7.52,6377835,2.37,2010036
22,africa,Africa,1822,18.08,15436119,7.52,6420333,2.37,2023429
23,africa,Africa,1823,18.23,15688028,7.57,6514447,2.38,2048135
24,africa,Africa,1824,18.25,15832955,7.58,6576099,2.38,2064791
25,africa,Africa,1825,18.31,16016954,7.60,6648217,2.38,2081942
26,africa,Africa,1826,18.39,16223341,7.63,6731054,2.39,2108417
27,africa,Africa,1827,18.43,16399286,7.65,6807083,2.40,2135555
28,africa,Africa,1828,18.50,16606797,7.68,6894065,2.41,2163372
29,africa,Africa,1829,18.56,16810517,7.71,6983248,2.42,2191888
30,africa,Africa,1830,18.59,16992030,7.73,7065540,2.43,2221121
31,africa,Africa,1831,18.70,17252164,7.77,7168412,2.44,2251084
32,africa,Africa,1832,18.78,17488941,7.80,7263777,2.45,2281571
33,africa,Africa,1833,18.85,17720469,7.84,7370211,2.46,2312592
34,africa,Africa,1834,18.88,17918033,7.85,7450029,2.47,2344149
35,africa,Africa,1835,18.94,18147695,7.87,7540779,2.47,2366674
36,africa,Africa,1836,19.09,18468401,7.94,7681462,2.49,2408922
37,africa,Africa,1837,19.16,18716706,7.97,7785603,2.50,2442159
38,africa,Africa,1838,19.23,18969353,8.01,7901431,2.52,2485843
39,africa,Africa,1839,19.29,19220192,8.04,8010904,2.53,2520844
40,africa,Africa,1840,19.30,19428886,8.05,8103758,2.53,2546895
41,africa,Africa,1841,19.36,19695802,8.07,8209975,2.53,2573883
42,africa,Africa,1842,19.47,20022782,8.12,8350539,2.54,2612114
43,africa,Africa,1843,19.46,20235018,8.10,8422592,2.54,2641159
44,africa,Africa,1844,19.49,20493064,8.12,8537901,2.54,2670723
45,africa,Africa,1845,19.56,20798421,8.15,8666009,2.55,2711451
46,africa,Africa,1846,19.60,21077357,8.17,8785817,2.56,2752961
47,africa,Africa,1847,19.65,21372403,8.19,8907887,2.57,2795271
48,africa,Africa,1848,19.75,21728055,8.23,9054273,2.58,2838399
49,africa,Africa,1849,19.81,22020084,8.26,9181519,2.59,2878951
50,africa,Africa,1850,19.93,22358530,8.34,9356254,2.62,2939255
51,africa,Africa,1851,20.07,22647873,8.39,9467646,2.64,2979092
52,africa,Africa,1852,20.14,22835100,8.40,9524073,2.65,3004618
53,africa,Africa,1853,20.32,23123528,8.48,9649976,2.66,3026997
54,africa,Africa,1854,20.35,23242896,8.48,9685492,2.66,3038138
55,africa,Africa,1855,20.43,23420612,8.53,9778650,2.68,3072307
56,africa,Africa,1856,20.27,23323647,8.46,9734487,2.67,3072232
57,africa,Africa,1857,20.48,23653448,8.55,9874852,2.69,3106825
58,africa,Africa,1858,20.39,23638103,8.57,9935191,2.72,3153293
59,africa,Africa,1859,20.39,23729306,8.56,9961886,2.71,3153821
60,africa,Africa,1860,20.44,23881527,8.59,10036317,2.72,3177972
61,africa,Africa,1861,20.52,24072000,8.61,10100386,2.72,3190830
62,africa,Africa,1862,20.29,23900669,8.52,10036161,2.69,3168694
63,africa,Africa,1863,20.38,24108168,8.54,10102245,2.69,3182089
64,africa,Africa,1864,20.77,24673738,8.69,10323292,2.72,3231226
