,geo,name,time,Journalists killed,Journalists imprisoned
0,africa,Africa,1992,0,8
1,africa,Africa,1993,0,8
2,africa,Africa,1994,0,9
3,africa,Africa,1995,0,48
4,africa,Africa,1996,0,27
5,africa,Africa,1997,0,34
6,africa,Africa,1998,0,38
7,africa,Africa,1999,0,16
8,africa,Africa,2000,0,17
9,africa,Africa,2001,0,23
10,africa,Africa,2002,0,29
11,africa,Africa,2003,0,26
12,africa,Africa,2004,0,27
13,africa,Africa,2005,0,42
14,africa,Africa,2006,0,52
15,africa,Africa,2007,0,26
16,africa,Africa,2008,0,30
17,africa,Africa,2009,0,47
18,africa,Africa,2010,0,48
19,africa,Africa,2011,0,59
20,africa,Africa,2012,0,52
21,africa,Africa,2013,0,52
22,africa,Africa,2014,0,74
23,africa,Africa,2015,0,63
24,africa,Africa,2016,0,72
25,africa,Africa,2017,0,73
26,africa,Africa,2018,0,65
27,africa,Africa,2019,0,78
28,africa,Africa,2020,0,87
29,africa,Africa,2021,0,80
30,africa,Africa,2022,0,56
31,americas,The Americas,1992,0,6
32,americas,The Americas,1993,0,8
33,americas,The Americas,1994,0,11
34,americas,The Americas,1995,0,8
35,americas,The Americas,1996,0,4
36,americas,The Americas,1997,0,6
37,americas,The Americas,1998,0,10
38,americas,The Americas,1999,0,4
39,americas,The Americas,2000,0,3
40,americas,The Americas,2001,0,2
41,americas,The Americas,2002,0,2
42,americas,The Americas,2003,0,30
43,americas,The Americas,2004,0,25
44,americas,The Americas,2005,0,26
45,americas,The Americas,2006,0,28
46,americas,The Americas,2007,0,25
47,americas,The Americas,2008,0,25
48,americas,The Americas,2009,0,24
49,americas,The Americas,2010,0,4
50,americas,The Americas,2012,0,1
51,americas,The Americas,2013,0,2
52,americas,The Americas,2014,0,2
53,americas,The Americas,2016,0,4
54,americas,The Americas,2017,0,3
55,americas,The Americas,2018,0,4
56,americas,The Americas,2019,0,3
57,americas,The Americas,2021,0,6
58,americas,The Americas,2022,0,4
59,asia,Asia,1992,0,92
60,asia,Asia,1993,0,90
61,asia,Asia,1994,0,85
62,asia,Asia,1995,0,81
63,asia,Asia,1996,0,76
64,asia,Asia,1997,0,58
65,asia,Asia,1998,0,48
66,asia,Asia,1999,0,59
67,asia,Asia,2000,0,57
68,asia,Asia,2001,0,74
69,asia,Asia,2002,0,88
70,asia,Asia,2003,0,75
71,asia,Asia,2004,0,67
72,asia,Asia,2005,0,60
73,asia,Asia,2006,0,51
74,asia,Asia,2007,0,66
75,asia,Asia,2008,0,72
76,asia,Asia,2009,0,98
77,asia,Asia,2010,0,120
78,asia,Asia,2011,0,128
79,asia,Asia,2012,0,133
80,asia,Asia,2013,0,122
81,asia,Asia,2014,0,137
82,asia,Asia,2015,0,109
83,asia,Asia,2016,0,94
84,asia,Asia,2017,0,104
85,asia,Asia,2018,0,104
86,asia,Asia,2019,0,117
87,asia,Asia,2020,0,131
88,asia,Asia,2021,0,160
89,asia,Asia,2022,0,214
90,europe,Europe,1992,0,3
91,europe,Europe,1993,0,19
92,europe,Europe,1994,0,68
93,europe,Europe,1995,0,57
94,europe,Europe,1996,0,68
95,europe,Europe,1997,0,30
96,europe,Europe,1998,0,30
97,europe,Europe,1999,0,19
98,europe,Europe,2000,0,15
99,europe,Europe,2001,0,14
100,europe,Europe,2002,0,15
101,europe,Europe,2003,0,7
102,europe,Europe,2004,0,4
103,europe,Europe,2005,0,3
104,europe,Europe,2006,0,11
105,europe,Europe,2007,0,19
106,europe,Europe,2008,0,13
107,europe,Europe,2009,0,18
108,europe,Europe,2010,0,21
109,europe,Europe,2011,0,26
110,europe,Europe,2012,0,59
111,europe,Europe,2013,0,52
112,europe,Europe,2014,0,19
113,europe,Europe,2015,0,25
114,europe,Europe,2016,0,94
115,europe,Europe,2017,0,89
116,europe,Europe,2018,0,84
117,europe,Europe,2019,0,62
118,europe,Europe,2020,0,64
119,europe,Europe,2021,0,53
120,europe,Europe,2022,0,88
121,,,,#REF!,#REF!
122,,,,#REF!,#REF!
123,,,,#REF!,#REF!
