,geo,name,time,perceived_progress,actual_progress,gapminder_index
0,afg,Afghanistan,2021,13.21464339,88.5,-0.8488963383
1,ago,Angola,2021,15.98780605,56,-0.6781458267
2,alb,Albania,2021,45.93100706,98.8,-0.5356029822
3,and,Andorra,2021,50.97661273,99.5,-0.4875762339
4,are,United Arab Emirates,2021,64.95864621,99.33333333,-0.3463077293
5,arg,Argentina,2021,53.11360543,97.66666667,-0.4618841296
6,arm,Armenia,2021,46.26643617,96.66666667,-0.5139836708
7,atg,Antigua and Barbuda,2021,30.9191103,99.4,-0.6893651952
8,aus,Australia,2021,86.97183443,97.33333333,-0.1066927553
9,aut,Austria,2021,88.78611772,94.33333333,-0.05812227338
10,aze,Azerbaijan,2021,43.04512107,96.90909091,-0.5572691416
11,bdi,Burundi,2021,32.52011207,66.33333333,-0.2745266576
12,bel,Belgium,2021,89.68338127,99,-0.0945316476
13,ben,Benin,2021,30.68748904,76,-0.572142114
14,bfa,Burkina Faso,2021,28.90130518,63.66666667,-0.38210359
15,bgd,Bangladesh,2021,38.78722244,91,-0.5580636546
16,bgr,Bulgaria,2021,48.01057279,94,-0.4906874004
17,bhr,Bahrain,2021,50.27551614,99,-0.4917251401
18,bhs,Bahamas,2021,44.9945595,86.66666667,-0.4788889342
19,bih,Bosnia and Herzegovina,2021,44.57580375,97.5,-0.5471585437
20,blr,Belarus,2021,32.09391031,97.66666667,-0.6744213707
21,blz,Belize,2021,41.26704479,99,-0.584197587
22,bol,Bolivia,2021,45.09665568,89.66666667,-0.4948663337
23,bra,Brazil,2021,55.09959723,96.7,-0.4326754902
24,brb,Barbados,2021,50.71413699,96.90909091,-0.4798049965
25,brn,Brunei,2021,39.36825263,98.33333333,-0.5994839987
26,btn,Bhutan,2021,51.01932774,95.66666667,-0.4629537763
27,bwa,Botswana,2021,34.18923333,79.14285714,-0.5498757391
28,caf,Central African Republic,2021,17.44585521,53,-0.579144953
29,can,Canada,2021,83.60763739,97,-0.1394143925
30,che,Switzerland,2021,90.25725181,98.66666667,-0.08541341896
31,chl,Chile,2021,49.16368078,97.9,-0.4997268799
32,chn,China,2021,68.34444453,99.28571429,-0.3111928922
33,civ,Ivory Coast,2021,31.35489556,84.66666667,-0.6192162238
34,cmr,Cameroon,2021,22.11308694,78.66666667,-0.6997075552
35,cod,Democratic Republic of the Congo,2021,27.76554788,54,-0.4210933932
36,cog,Republic of the Congo,2021,28.07671314,73.85714286,-0.6247979047
37,col,Colombia,2021,44.22920951,97.9,-0.5506883301
38,com,Comoros,2021,40.81506182,85.6,-0.5188007042
39,cpv,Cabo Verde,2021,36.29950091,95.2,-0.6158231305
40,cri,Costa Rica,2021,48.44433473,98.33333333,-0.5071034708
41,cub,Cuba,2021,51.02379639,99.1,-0.4854470455
42,cyp,Cyprus,2021,54.65724681,98,-0.4416981931
43,cze,Czech Republic,2021,70.56803763,95.33333333,-0.2542562043
44,deu,Germany,2021,88.07718,95.66666667,-0.07909931708
45,dji,Djibouti,2021,26.080105,73.41666667,-0.6285106097
46,dma,Dominica,2021,36.50248974,99.1,-0.6327113961
47,dnk,Denmark,2021,89.02148538,98.66666667,-0.09784127284
48,dom,Dominican Republic,2021,43.67148423,97.66666667,-0.5531368178
49,dza,Algeria,2021,40.35272241,99.69230769,-0.5957042971
50,ecu,Ecuador,2021,30.91170471,94.66666667,-0.6712806627
51,egy,Egypt,2021,42.69532894,98.2,-0.5674764245
52,eri,Eritrea,2021,29.09662475,67,-0.5331451978
53,esp,Spain,2021,86.37354541,98.33333333,-0.1216799512
54,est,Estonia,2021,54.53437152,95.33333333,-0.4287069133
55,eth,Ethiopia,2021,24.08939043,69.69230769,-0.6284456894
56,fin,Finland,2021,82.7530302,98.33333333,-0.1598245911
57,fji,Fiji,2021,44.44294032,99.33333333,-0.5526117324
58,fra,France,2021,90.07307268,98.33333333,-0.08444893972
59,fsm,Micronesia,2021,36.71796042,83.66666667,-0.5602387796
60,gab,Gabon,2021,38.27948744,92.625,-0.5874821861
61,gbr,United Kingdom,2021,87.29712408,97.66666667,-0.1079132256
62,geo,Georgia,2021,54.34182271,99.33333333,-0.453349179
63,gha,Ghana,2021,37.23178078,87.90909091,-0.5665311255
64,gin,Guinea,2021,41.06269265,65,-0.3663219158
65,gmb,Gambia,2021,24.48210491,77.33333333,-0.6637645929
66,gnb,Guinea-Bissau,2021,31.17154043,57.5,-0.3125174084
67,gnq,Equatorial Guinea,2021,23.72312487,65.33333333,-0.5884168347
68,grc,Greece,2021,68.42446247,99,-0.3083179549
69,grd,Grenada,2021,45.47588301,95.9,-0.5244267759
70,gtm,Guatemala,2021,34.33304884,91.45454545,-0.6263688878
71,guy,Guyana,2021,45.36940423,95.25,-0.5210602203
72,hnd,Honduras,2021,27.35976808,86.66666667,-0.6800569064
73,hrv,Croatia,2021,64.38707885,98.66666667,-0.347684647
74,hti,Haiti,2021,21.98048382,59.5,-0.5772408864
75,hun,Hungary,2021,81.42046756,98.8,-0.1758478105
