,geo,name,time,Immigrant stock,Emigrant stock,Share immigrant stock,Share emigrant stock,Refugees and asylum seekers (% of migrant stock) (UNDESA)
0,afg,Afghanistan,1990,57686,7679582,#DIV/0!,#DIV/0!,0.04
1,afg,Afghanistan,1995,71522,4347049,#DIV/0!,#DIV/0!,27.41
2,afg,Afghanistan,2000,75917,4750677,#DIV/0!,#DIV/0!,
3,afg,Afghanistan,2005,87314,4116739,#DIV/0!,#DIV/0!,0.05
4,afg,Afghanistan,2010,102276,5269518,#DIV/0!,#DIV/0!,6.32
5,afg,Afghanistan,2015,339432,5400916,#DIV/0!,#DIV/0!,75.90
6,afg,Afghanistan,2020,144098,5853838,#DIV/0!,#DIV/0!,50.30
7,alb,Albania,1990,66013,180204,#DIV/0!,#DIV/0!,4.54
8,alb,Albania,1995,71354,501066,#DIV/0!,#DIV/0!,6.61
9,alb,Albania,2000,76695,824442,#DIV/0!,#DIV/0!,0.69
10,alb,Albania,2005,64739,966032,#DIV/0!,#DIV/0!,0.14
11,alb,Albania,2010,52784,1117940,#DIV/0!,#DIV/0!,0.19
12,alb,Albania,2015,52031,1142844,#DIV/0!,#DIV/0!,1.80
13,alb,Albania,2020,48810,1250451,#DIV/0!,#DIV/0!,0.27
14,dza,Algeria,1990,273954,921665,#DIV/0!,#DIV/0!,61.73
15,dza,Algeria,1995,262032,979641,#DIV/0!,#DIV/0!,73.46
16,dza,Algeria,2000,250110,1037985,#DIV/0!,#DIV/0!,66.95
17,dza,Algeria,2005,197728,1599647,#DIV/0!,#DIV/0!,47.75
18,dza,Algeria,2010,217268,1655264,#DIV/0!,#DIV/0!,43.47
19,dza,Algeria,2015,239473,1836502,#DIV/0!,#DIV/0!,42.08
20,dza,Algeria,2020,250378,2022337,#DIV/0!,#DIV/0!,40.05
21,and,Andorra,1990,38891,3740,#DIV/0!,#DIV/0!,
22,and,Andorra,1995,44206,4142,#DIV/0!,#DIV/0!,
23,and,Andorra,2000,42147,5575,#DIV/0!,#DIV/0!,
24,and,Andorra,2005,50298,5727,#DIV/0!,#DIV/0!,
25,and,Andorra,2010,52053,7909,#DIV/0!,#DIV/0!,
26,and,Andorra,2015,42264,8740,#DIV/0!,#DIV/0!,
27,and,Andorra,2020,45574,11132,#DIV/0!,#DIV/0!,
28,ago,Angola,1990,33517,824886,#DIV/0!,#DIV/0!,35.80
29,ago,Angola,1995,39813,688581,#DIV/0!,#DIV/0!,28.64
30,ago,Angola,2000,46108,913206,#DIV/0!,#DIV/0!,27.28
31,ago,Angola,2005,62331,716766,#DIV/0!,#DIV/0!,23.85
32,ago,Angola,2010,336367,651383,#DIV/0!,#DIV/0!,5.77
33,ago,Angola,2015,632178,618288,#DIV/0!,#DIV/0!,7.23
34,ago,Angola,2020,656434,668066,#DIV/0!,#DIV/0!,8.53
35,atg,Antigua and Barbuda,1990,12029,21382,#DIV/0!,#DIV/0!,
