,geo,name,time,Share working in manufacturing
0,world,World,1991,0.2
1,world,World,1992,0.2
2,world,World,1993,0.2
3,world,World,1994,0.2
4,world,World,1995,0.1
5,world,World,1996,0.1
6,world,World,1997,0.1
7,world,World,1998,0.1
8,world,World,1999,0.1
9,world,World,2000,0.1
10,world,World,2001,0.1
11,world,World,2002,0.1
12,world,World,2003,13.89%
13,world,World,2004,14.02%
14,world,World,2005,14.22%
15,world,World,2006,14.37%
16,world,World,2007,14.54%
17,world,World,2008,14.39%
18,world,World,2009,14.15%
19,world,World,2010,14.19%
20,world,World,2011,14.33%
21,world,World,2012,14.57%
22,world,World,2013,14.47%
23,world,World,2014,14.44%
24,world,World,2015,14.29%
25,world,World,2016,14.22%
26,world,World,2017,14.25%
27,world,World,2018,14.26%
28,world,World,2019,14.20%
29,world,World,2020,14.16%
30,world,World,2021,14.15%
31,world,World,2022,14.07%
32,world,World,2023,14.09%
