,geo,name,time,Not in Extreme Poverty Rate,People Not in extreme poverty,Not in Poverty Rate 3.65,People Not in poverty 3.65,Not in Poverty Rate 6.85,People Not in poverty 6.85
0,world,world,1800,23.00,226569259,9.3,91612787.0,2.8,27582345.0
1,world,world,1801,22.74,224788995.0,9.2,90943657.0,2.8,27678504.0
2,world,world,1802,22.54,223595263.0,9.2,91263373.0,2.8,27775809.0
3,world,world,1803,22.53,224288307.0,9.2,91586881.0,2.8,27874268.0
4,world,world,1804,22.55,225289733.0,9.2,91914215.0,2.8,27973891.0
5,world,world,1805,22.58,226402318.0,9.2,92245408.0,2.8,28074690.0
6,world,world,1806,22.59,227325377.0,9.3,93586808.0,2.8,28176674.0
7,world,world,1807,22.64,228662832.0,9.3,93929520.0,2.9,29289850.0
8,world,world,1808,22.33,226364378.0,9.1,92248806.0,2.8,28384248.0
9,world,world,1809,22.39,227817167.0,9.2,93609555.0,2.8,28489865.0
10,world,world,1810,22.35,228626085.0,9.2,94110066.0,2.8,28642194.0
11,world,world,1811,22.08,227077871.0,9.1,93587347.0,2.8,28796107.0
12,world,world,1812,22.10,228642698,9.11,94250451,2.78,28761389
13,world,world,1813,22.23,231503551,9.21,95913077,2.82,29367522
14,world,world,1814,22.03,230960758,9.13,95718190,2.81,29459815
15,world,world,1815,22.09,233172775,9.20,97111341,2.85,30083405
16,world,world,1816,22.09,234795498,9.17,97468298,2.83,30080184
17,world,world,1817,22.14,236994189,9.20,98479970,2.84,30400339
18,world,world,1818,22.31,240536194,9.34,100699599,2.89,31158655
19,world,world,1819,22.13,240279140,9.25,100432989,2.86,31052794
20,world,world,1820,22.27,243465651,9.36,102327728,2.90,31704104
21,world,world,1821,22.53,247909735,9.54,104973763,2.96,32570476
22,world,world,1822,22.24,246260344,9.43,104417043,2.94,32554200
23,world,world,1823,22.49,250663796,9.63,107331808,3.01,33548156
24,world,world,1824,22.64,254004569,9.80,109948974,3.10,34779778
25,world,world,1825,22.51,254228404,9.73,109890820,3.10,35011464
26,world,world,1826,22.57,256616145,9.79,111310238,3.13,35587441
27,world,world,1827,22.59,258578797,9.83,112520123,3.16,36171270
28,world,world,1828,22.72,261836221,9.91,114207612,3.19,36763096
29,world,world,1829,22.59,261996010,9.89,114702990,3.17,36765266
30,world,world,1830,22.69,264718637,9.97,116317532,3.22,37566946
31,world,world,1831,22.78,267233991,10.09,118366592,3.30,38712562
32,world,world,1832,23.01,271300259,10.28,121206721,3.37,39734110
33,world,world,1833,23.11,273739965,10.38,122952005,3.44,40747100
34,world,world,1834,23.18,275847794,10.42,124000605,3.45,41055862
35,world,world,1835,23.44,280249498,10.70,127929592,3.62,43280853
36,world,world,1836,23.46,281812277,10.74,129013805,3.67,44085723
