,geo,name,time,Extreme Poverty Rate,People in extreme poverty,Poverty Rate 3.65,People in poverty 3.65,Poverty Rate 6.85,People in poverty 6.85
0,world,world,1800,77.00,758562101,90.7,893222174,97.2,957278928
1,world,world,1801,77.26,763725262,90.8,897140987,97.2,960762187
2,world,world,1802,77.46,768385662,90.8,900797381,97.2,964169403
3,world,world,1803,77.47,771246567,90.8,904197999,97.2,967777045
4,world,world,1804,77.45,773781800,90.8,907125864,97.2,971051000
5,world,world,1805,77.42,776262960,90.8,910097511,97.2,974402824
6,world,world,1806,77.41,779026561,90.7,912998372,97.2,977694921
7,world,world,1807,77.36,781346922,90.7,915912099,97.1,981115014
8,world,world,1808,77.67,787322109,90.9,921274774,97.2,985804850
9,world,world,1809,77.61,789648008,90.8,924060922,97.2,989060714
10,world,world,1810,77.65,794286219,90.8,928863726,97.2,994205851
11,world,world,1811,77.92,801307644,90.9,934882664,97.2,999845760
12,world,world,1812,77.90,805889811,90.89,940312746,97.22,1005778875
13,world,world,1813,77.77,809851663,90.79,945536920,97.18,1012014439
14,world,world,1814,77.97,817460603,90.87,952678257,97.19,1018962260
15,world,world,1815,77.91,822366503,90.80,958482269,97.15,1025521464
16,world,world,1816,77.91,828093049,90.83,965437748,97.17,1032869519
17,world,world,1817,77.86,833414185,90.80,971919460,97.16,1040052031
18,world,world,1818,77.69,837630010,90.66,977508446,97.11,1046978428
19,world,world,1819,77.87,845484560,90.75,985296003,97.14,1054739210
20,world,world,1820,77.73,849773216,90.64,990924542,97.10,1061567635
21,world,world,1821,77.47,852487986,90.46,995415760,97.04,1067771074
22,world,world,1822,77.76,861062050,90.57,1002819773,97.06,1074686631
23,world,world,1823,77.51,863894451,90.37,1007266264,96.99,1081000494
24,world,world,1824,77.36,867965883,90.20,1012030817,96.90,1087122823
25,world,world,1825,77.49,875132272,90.27,1019507800,96.90,1094446335
26,world,world,1826,77.43,880375884,90.21,1025661010,96.87,1101433162
27,world,world,1827,77.41,886098759,90.17,1032149787,96.84,1108525681
28,world,world,1828,77.28,890607215,90.09,1038209259,96.81,1115694849
29,world,world,1829,77.41,897800034,90.11,1045141131,96.83,1122994384
30,world,world,1830,77.31,901989731,90.03,1050395860,96.78,1129149136
31,world,world,1831,77.22,905920518,89.91,1054765374,96.70,1134356003
32,world,world,1832,76.99,907799303,89.72,1057846808,96.63,1139289763
33,world,world,1833,76.89,910773537,89.62,1061539514,96.56,1143722384
34,world,world,1834,76.82,914207986,89.58,1065987826,96.55,1148975713
35,world,world,1835,76.56,915341032,89.30,1067678131,96.38,1152265378
36,world,world,1836,76.54,919390674,89.26,1072248183,96.33,1157112540
37,world,world,1837,76.40,922104012,89.17,1076179487,96.30,1162237071
38,world,world,1838,76.27,924894750,89.05,1079881228,96.23,1167045593
39,world,world,1839,76.15,927874058,88.96,1083864464,96.18,1171855805
40,world,world,1840,76.05,930854026,88.88,1087963002,96.15,1176991997
41,world,world,1841,75.95,933865149,88.79,1091748552,96.10,1181611901
42,world,world,1842,76.04,939168931,88.84,1097266537,96.09,1186811613
43,world,world,1843,75.99,942741217,88.72,1100698913,96.00,1190920398
44,world,world,1844,75.45,940171068,88.31,1100383312,95.76,1193296733
45,world,world,1845,75.32,942769627,88.19,1103893105,95.71,1198023064
46,world,world,1846,75.21,945712203,88.10,1107827881,95.68,1203130542
47,world,world,1847,75.01,947481332,87.93,1110757993,95.59,1207485510
48,world,world,1848,74.91,950603158,87.82,1114437237,95.51,1212115119
49,world,world,1849,74.56,949955495,87.61,1116335285,95.43,1215953937
50,world,world,1850,74.36,950628213,87.48,1118412869,95.39,1219508192
51,world,world,1851,74.21,950915831,87.34,1119241277,95.27,1220832722
52,world,world,1852,74.11,951323052,87.16,1118861142,95.10,1220798835
53,world,world,1853,74.01,951122680,87.04,1118550666,94.99,1220757517
54,world,world,1854,73.87,950431875,86.87,1117674103,94.88,1220716245
55,world,world,1855,73.54,947411219,86.78,1117982911,94.90,1222671081
56,world,world,1856,73.29,945486818,86.46,1115398024,94.66,1221268856
57,world,world,1857,73.12,944769001,86.29,1114866108,94.61,1222368130
58,world,world,1858,72.66,940211910,85.98,1112639283,94.53,1223231480
59,world,world,1859,72.58,940960970,85.93,1114003948,94.47,1224741170
60,world,world,1860,71.92,934349590,85.41,1109674747,94.21,1223974534
61,world,world,1861,71.98,937352731,85.56,1114303479,94.30,1228023381
62,world,world,1862,71.88,938622491,85.33,1114277451,94.20,1230054103
63,world,world,1863,71.56,937189023,84.94,1112377858,93.87,1229378697
64,world,world,1864,71.40,937899924,84.79,1113738067,93.73,1231181960
65,world,world,1865,71.23,938559985,84.70,1116003069,93.77,1235481812
66,world,world,1866,70.97,938001907,84.54,1117274976,93.69,1238230847
67,world,world,1867,70.83,939090902,84.47,1119937433,93.66,1241721783
68,world,world,1868,70.55,938287138,84.10,1118570382,93.37,1241861718
69,world,world,1869,70.33,938785714,83.88,1119681870,93.19,1243963344
70,world,world,1870,70.16,940302558,83.77,1122784870,93.16,1248604610
71,world,world,1871,69.96,941786655,83.67,1126375341,93.12,1253610552
72,world,world,1872,69.54,940699530,83.24,1126067230,92.84,1255960546
73,world,world,1873,69.39,943639644,83.10,1130069854,92.72,1261015763
74,world,world,1874,69.09,944555344,82.75,1131362276,92.47,1264185983
