,geo,name,time,Journalists killed,Journalists imprisoned,Journalists missing
0,world,World,1992,56,113,1
1,world,World,1993,72,128,1
2,world,World,1994,84,175,2
3,world,World,1995,60,195,7
4,world,World,1996,34,175,10
5,world,World,1997,35,127,12
6,world,World,1998,36,125,15
7,world,World,1999,53,99,15
8,world,World,2000,45,92,15
9,world,World,2001,55,113,15
10,world,World,2002,35,134,15
11,world,World,2003,53,138,19
12,world,World,2004,75,123,21
13,world,World,2005,61,131,23
14,world,World,2006,86,142,25
15,world,World,2007,93,138,28
16,world,World,2008,66,144,27
17,world,World,2009,99,187,28
18,world,World,2010,76,193,33
19,world,World,2011,81,220,35
20,world,World,2012,104,248,40
21,world,World,2013,98,231,43
22,world,World,2014,82,236,56
23,world,World,2015,97,198,58
24,world,World,2016,78,271,59
25,world,World,2017,68,273,63
26,world,World,2018,79,260,63
27,world,World,2019,52,260,62
28,world,World,2020,49,286,63
29,world,World,2021,45,305,64
30,world,World,2022,68,367,64
31,world,World,2023,87,320,67
