,geo,name,time,Population in cities with less than 300k people,Population in cities with 300k to 500k people,Population in cities with 500k  to 1m people,Population in cities with 1 to 5m people,Population in cities with 5 to 10m people,Population in cities with more than 10m people,Population in cities with less than 300k people (%),Population in cities with 300k to 500k people (%),Population in cities with 500k  to 1m people (%),Population in cities with 1 to 5m people (%),Population in cities with 5 to 10m people (%),Population in cities with more than 10m people (%)
0,world,World,1950,450308570,49853773,67471331,127484471,32171681,23613112,17.75362968,1.965508726,2.660089335,5.02613594,1.268383834,0.9309581783
1,world,World,1955,514945888,56063298,85405137,136655322,57007156,26932041,18.56985899,2.021741629,3.079860211,4.928032477,2.055778817,0.9712170062
2,world,World,1960,582014945,71229868,92779124,176858598,59505799,41457183,19.17708693,2.346986761,3.057023434,5.827397967,1.960684841,1.365992418
3,world,World,1965,661847447,79383956,105474573,207024244,86212553,48526451,19.81826312,2.377061564,3.158315182,6.199103672,2.581536073,1.453068949
4,world,World,1970,730299490,86556467,130937369,244402211,107259766,54760193,19.73549291,2.339087681,3.538429853,6.60468502,2.898570217,1.479830419
5,world,World,1975,812202969,98833399,155516426,294579163,107966049,69526988,19.90947068,2.422695724,3.812162529,7.220997009,2.646563691,1.704309861
6,world,World,1980,908414901,113703073,170247252,335935742,139605527,86294534,20.37716902,2.550538013,3.818912509,7.535564846,3.131570625,1.935721555
7,world,World,1985,1030322896,132241646,191861165,392333506,128399796,132780054,21.15252444,2.7149204,3.938908859,8.054605122,2.636047237,2.725973914
8,world,World,1990,1147140458,158963698,207591193,467060399,156171978,153300370,21.53352181,2.983983551,3.896793501,8.767413979,2.931578841,2.877674515
9,world,World,1995,1254260207,177776014,235807580,537473606,162655412,207532416,21.83519696,3.094871589,4.10513299,9.356784168,2.831639669,3.612895596
10,world,World,2000,1314606972,199622942,269040878,625856752,213794333,245385636,21.39836083,3.249339029,4.379281342,10.18730989,3.480012184,3.994235914
11,world,World,2005,1446456210,223632838,314621784,676050552,247683468,307461011,22.11062034,3.418465587,4.809328321,10.33415114,3.786105025,4.699868296
12,world,World,2010,1577869042,245568889,354550859,760382723,269408067,387088566,22.68088334,3.529899614,5.096447459,10.93002738,3.872572929,5.564156703
13,world,World,2015,1691359603,269751309,382399631,865037379,310164526,462785215,22.91878233,3.65526735,5.181709371,11.72169618,4.202886982,6.270974894
14,world,World,2020,1787004906,278899723,431400571,976785970,348132322,556770452,22.92560678,3.578023406,5.534467098,12.53125326,4.466213101,7.142845779
15,world,World,2025,1870186392,305522641,455243989,1103811784,403943544,635937953,22.85051847,3.732970565,5.562312518,13.48671537,4.93550774,7.770087519
16,world,World,2030,1971214678,319826656,493629104,1182838823,447814675,751933610,23.05922197,3.741324542,5.774461406,13.83682015,5.238525315,8.796101314
17,world,World,2035,2083006214,327830103,527264275,1262974000,492676623,862082262,23.43741812,3.688654957,5.932633897,14.21063918,5.543463065,9.699914619
