,geo,name,time,Domestic Violence
0,afg,Afghanistan,2018,35
1,alb,Albania,2018,6
2,dza,Algeria,2018,18.1
3,ago,Angola,2018,25
4,arg,Argentina,2018,4
5,arm,Armenia,2018,5
6,aus,Australia,2018,3
7,aut,Austria,2018,4
8,aze,Azerbaijan,2018,5
9,bhr,Bahrain,2018,18.1
10,bgd,Bangladesh,2018,23
11,brb,Barbados,2018,16.2
12,blr,Belarus,2018,6
13,bel,Belgium,2018,5
14,blz,Belize,2018,8
15,ben,Benin,2018,15
16,btn,Bhutan,2018,9
17,bol,Bolivia,2018,18
18,bih,Bosnia and Herzegovina,2018,3
19,bwa,Botswana,2018,17
20,bra,Brazil,2018,6
21,brn,Brunei,2018,3.5
22,bgr,Bulgaria,2018,6
23,bfa,Burkina Faso,2018,11
24,bdi,Burundi,2018,22
25,cpv,Cape Verde,2018,11
26,khm,Cambodia,2018,9
27,cmr,Cameroon,2018,22
28,can,Canada,2018,3
29,caf,Central African Republic,2018,21
30,tcd,Chad,2018,16
31,chl,Chile,2018,6
32,chn,China,2018,8
33,col,Colombia,2018,12
34,com,Comoros,2018,8
35,cog,"Congo, Rep.",2018,33.8
36,cod,"Congo, Dem. Rep.",2018,36
37,cri,Costa Rica,2018,7
38,civ,Cote d'Ivoire,2018,16
39,hrv,Croatia,2018,4
40,cub,Cuba,2018,5
41,cyp,Cyprus,2018,3
42,cze,Czech Republic,2018,4
43,dnk,Denmark,2018,3
44,dom,Dominican Republic,2018,10
45,ecu,Ecuador,2018,8
46,egy,Egypt,2018,15
47,slv,El Salvador,2018,6
48,gnq,Equatorial Guinea,2018,29
49,est,Estonia,2018,4
50,swz,Swaziland,2018,18
51,eth,Ethiopia,2018,27
52,fji,Fiji,2018,23
53,fin,Finland,2018,8
54,fra,France,2018,5
55,gab,Gabon,2018,22
56,gmb,Gambia,2018,10
57,geo,Georgia,2018,3
58,gha,Ghana,2018,10
59,grc,Greece,2018,5
60,grd,Grenada,2018,8
61,gtm,Guatemala,2018,7
62,gin,Guinea,2018,21
63,guy,Guyana,2018,10
64,hti,Haiti,2018,12
65,hnd,Honduras,2018,7
66,hkg,"Hong Kong, China",2018,3
67,hun,Hungary,2018,6
68,isl,Iceland,2018,3
69,ind,India,2018,18
70,idn,Indonesia,2018,9
71,irn,Iran,2018,18
72,irq,Iraq,2018,16.5
73,irl,Ireland,2018,3
74,isr,Israel,2018,6
75,ita,Italy,2018,4
76,jam,Jamaica,2018,7
77,jpn,Japan,2018,4
78,jor,Jordan,2018,13
79,kaz,Kazakhstan,2018,6
80,ken,Kenya,2018,23
81,kir,Kiribati,2018,25
82,kor,South Korea,2018,8
83,kwt,Kuwait,2018,18.1
84,kgz,Kyrgyz Republic,2018,13
85,lao,Lao,2018,8
86,lva,Latvia,2018,6
87,lso,Lesotho,2018,16
88,lbr,Liberia,2018,27
89,ltu,Lithuania,2018,5
90,lux,Luxembourg,2018,4
91,mwi,Malawi,2018,17
92,mys,Malaysia,2018,13.1
93,mdv,Maldives,2018,6
94,mli,Mali,2018,18
95,mlt,Malta,2018,4
96,mhl,Marshall Islands,2018,19
97,mrt,Mauritania,2018,19.7
98,mus,Mauritius,2018,13.2
99,mex,Mexico,2018,10
100,fsm,"Micronesia, Fed. Sts.",2018,21
101,mda,Moldova,2018,9
102,mng,Mongolia,2018,12
103,mne,Montenegro,2018,4
104,mar,Morocco,2018,10
105,moz,Mozambique,2018,16
106,mmr,Myanmar,2018,11
107,nam,Namibia,2018,16
108,nru,Nauru,2018,20
109,npl,Nepal,2018,11
110,nld,Netherlands,2018,5
111,nzl,New Zealand,2018,4
112,nic,Nicaragua,2018,6
113,ner,Niger,2018,13
114,nga,Nigeria,2018,13
115,mkd,"Macedonia, FYR",2018,4
116,nor,Norway,2018,4
117,omn,Oman,2018,18.1
118,pak,Pakistan,2018,16
119,plw,Palau,2018,14
120,pse,Palestine,2018,18
121,pan,Panama,2018,8
122,png,Papua New Guinea,2018,31
123,pry,Paraguay,2018,6
124,per,Peru,2018,11
125,phl,Philippines,2018,6
126,pol,Poland,2018,3
127,prt,Portugal,2018,4
128,qat,Qatar,2018,18
129,rou,Romania,2018,7
130,rus,Russia,2018,8
131,rwa,Rwanda,2018,23
132,lca,St. Lucia,2018,16.2
133,vct,St. Vincent and the Grenadines,2018,16.1
134,wsm,Samoa,2018,18
135,stp,Sao Tome and Principe,2018,18
136,sau,Saudi Arabia,2018,18
137,sen,Senegal,2018,12
138,srb,Serbia,2018,4
139,sle,Sierra Leone,2018,20
140,sgp,Singapore,2018,2
141,svk,Slovak Republic,2018,6
142,svn,Slovenia,2018,3
143,slb,Solomon Islands,2018,28
144,zaf,South Africa,2018,13
145,ssd,South Sudan,2018,27
146,esp,Spain,2018,3
147,lka,Sri Lanka,2018,4
148,sdn,Sudan,2018,17
149,sur,Suriname,2018,8
150,swe,Sweden,2018,6
151,che,Switzerland,2018,2
152,tjk,Tajikistan,2018,14
153,tza,Tanzania,2018,24
154,tha,Thailand,2018,9
155,tls,Timor-Leste,2018,28
156,tgo,Togo,2018,13
157,ton,Tonga,2018,17
158,tto,Trinidad and Tobago,2018,8
159,tun,Tunisia,2018,10
160,tur,Turkey,2018,12
161,tuv,Tuvalu,2018,20
162,uga,Uganda,2018,26
163,ukr,Ukraine,2018,9
164,are,United Arab Emirates,2018,17.9
165,gbr,United Kingdom,2018,4
166,usa,United States,2018,6
167,ury,Uruguay,2018,4
168,uzb,Uzbekistan,2018,7.3
169,vut,Vanuatu,2018,29
170,ven,Venezuela,2018,8
171,vnm,Vietnam,2018,10
172,zmb,Zambia,2018,28
173,zwe,Zimbabwe,2018,18
