,geo,name,time,Extreme Poverty Rate,People in extreme poverty,Poverty Rate 3.65,People in poverty 3.65,Poverty Rate 6.85,People in poverty 6.85
0,africa,Africa,1800,82.31,66844546,92.68,75267376,97.72,79354660
1,africa,Africa,1801,82.30,66921985,92.68,75263757,97.71,79353318
2,africa,Africa,1802,82.33,67029039,92.69,75273409,97.72,79355888
3,africa,Africa,1803,82.32,67111415,92.69,75270575,97.72,79354845
4,africa,Africa,1804,82.34,67213185,92.70,75277637,97.72,79356784
5,africa,Africa,1805,82.38,67340960,92.72,75294482,97.72,79361121
6,africa,Africa,1806,82.38,67433934,92.72,75295237,97.72,79361226
7,africa,Africa,1807,82.30,67461836,92.68,75266356,97.71,79353239
8,africa,Africa,1808,82.39,67629848,92.72,75299569,97.72,79361940
9,africa,Africa,1809,82.40,67727727,92.72,75300979,97.72,79361857
10,africa,Africa,1810,82.34,67776207,92.70,75278739,97.72,79355418
11,africa,Africa,1811,82.48,67994090,92.75,75322386,97.73,79364897
12,africa,Africa,1812,82.26,67929758,92.62,75214202,97.68,79323595
13,africa,Africa,1813,82.08,67908286,92.56,75167245,97.66,79312242
14,africa,Africa,1814,82.04,68006618,92.54,75152541,97.66,79307162
15,africa,Africa,1815,82.14,68231044,92.58,75186927,97.67,79315017
16,africa,Africa,1816,82.11,68355889,92.57,75175007,97.66,79311423
17,africa,Africa,1817,82.10,68510376,92.56,75168171,97.66,79308605
18,africa,Africa,1818,82.01,68613057,92.52,75137189,97.65,79299519
19,africa,Africa,1819,82.10,68929493,92.55,75160800,97.65,79302859
20,africa,Africa,1820,82.08,69220426,92.54,75152466,97.65,79299885
21,africa,Africa,1821,81.94,69492146,92.48,75102888,97.63,79286541
22,africa,Africa,1822,81.92,69943829,92.48,75098645,97.63,79284030
23,africa,Africa,1823,81.77,70370956,92.43,75060959,97.62,79279571
24,africa,Africa,1824,81.75,70922614,92.42,75054278,97.62,79277972
25,africa,Africa,1825,81.69,71463045,92.40,75038101,97.62,79273803
26,africa,Africa,1826,81.61,71998491,92.37,75012608,97.61,79266865
27,africa,Africa,1827,81.57,72580658,92.35,74998161,97.60,79262454
28,africa,Africa,1828,81.50,73161926,92.32,74973112,97.59,79254750
29,africa,Africa,1829,81.44,73764706,92.29,74947955,97.58,79244944
30,africa,Africa,1830,81.41,74413681,92.27,74934190,97.57,79238078
31,africa,Africa,1831,81.30,75006199,92.23,74902281,97.56,79228570
32,africa,Africa,1832,81.22,75635699,92.20,74875302,97.55,79220572
33,africa,Africa,1833,81.15,76282691,92.16,74844684,97.54,79210550
34,africa,Africa,1834,81.12,76985687,92.15,74835958,97.53,79207604
35,africa,Africa,1835,81.06,77668752,92.13,74817522,97.53,79202007
36,africa,Africa,1836,80.91,78280267,92.06,74765267,97.51,79186754
37,africa,Africa,1837,80.84,78968429,92.03,74739684,97.50,79179830
38,africa,Africa,1838,80.77,79679702,91.99,74708521,97.48,79166923
39,africa,Africa,1839,80.71,80412980,91.96,74680332,97.47,79158861
40,africa,Africa,1840,80.70,81235505,91.95,74672106,97.47,79155099
41,africa,Africa,1841,80.64,82034824,91.93,74656617,97.47,79153323
42,africa,Africa,1842,80.53,82819474,91.88,74619133,97.46,79143236
43,africa,Africa,1843,80.54,83747392,91.90,74628218,97.46,79148316
44,africa,Africa,1844,80.51,84654775,91.88,74617018,97.46,79143684
45,africa,Africa,1845,80.44,85529348,91.85,74589837,97.45,79135555
46,africa,Africa,1846,80.40,86462105,91.83,74573187,97.44,79127471
47,africa,Africa,1847,80.35,87396706,91.81,74555556,97.43,79121140
48,africa,Africa,1848,80.25,88286777,91.77,74523630,97.42,79113696
49,africa,Africa,1849,80.19,89140657,91.74,74500968,97.41,79104854
50,africa,Africa,1850,80.07,89824826,91.66,74439283,97.38,79079695
51,africa,Africa,1851,79.93,90195269,91.61,74394547,97.36,79066337
52,africa,Africa,1852,79.86,90549092,91.60,74383906,97.35,79061232
53,africa,Africa,1853,79.68,90673326,91.52,74326817,97.34,79047477
54,africa,Africa,1854,79.65,90977619,91.52,74321479,97.34,79046263
55,africa,Africa,1855,79.57,91217647,91.47,74283804,97.32,79032862
56,africa,Africa,1856,79.73,91738953,91.54,74335181,97.33,79044367
57,africa,Africa,1857,79.52,91841383,91.45,74266589,97.31,79026816
58,africa,Africa,1858,79.61,92294217,91.43,74252276,97.28,79004366
59,africa,Africa,1859,79.61,92643022,91.44,74255836,97.29,79008941
60,africa,Africa,1860,79.56,92954027,91.41,74230326,97.28,78999979
61,africa,Africa,1861,79.48,93240518,91.39,74219129,97.28,79004523
62,africa,Africa,1862,79.71,93890141,91.48,74293700,97.31,79025207
63,africa,Africa,1863,79.62,94185179,91.46,74270947,97.31,79023045
64,africa,Africa,1864,79.23,94124993,91.31,74156373,97.28,78998985
